time0,amp0,time1,amp1,time2,amp2
295.55416107177734,401,432.4488639831543,435,103.84488105773926,401
903.5584926605225,434,1008.4459781646729,434,712.8515243530273,434
1511.5578174591064,434,1584.446907043457,434,1290.8592224121094,434
2087.542772293091,434,2159.456253051758,434,1863.8451099395752,434
2695.585250854492,434,2735.4307174682617,434,2439.844846725464,434
3303.539514541626,434,3343.435049057007,434,3047.851324081421,434
3847.5396633148193,434,3951.4575004577637,434,3591.862201690674,434
4422.558784484863,433,4527.459621429443,434,4167.8454875946045,434
5030.562162399292,433,5135.46085357666,434,4742.7637577056885,434
5606.556177139282,433,5743.4587478637695,434,5318.875551223755,434
6214.564323425293,433,6286.45920753479,434,5894.828319549561,434
6822.542667388916,434,6862.462759017944,434,6470.845699310303,434
7435.559272766113,434,7470.443248748779,434,7014.84751701355,434
8006.558895111084,434,8046.458959579468,434,7558.852434158325,434
8581.56704902649,434,8654.458999633789,434,8134.855508804321,434
9125.564336776733,434,9262.373447418213,434,8742.843627929688,434
9733.559131622314,434,9876.471042633057,434,9349.845170974731,434
10309.564352035522,434,10445.46127319336,434,9957.84854888916,434
10909.556865692139,434,11021.466970443726,434,10533.85305404663,434
11429.557085037231,434,11565.461158752441,434,11109.858512878418,434
12037.562370300293,434,12173.454999923706,434,11653.85627746582,434
12635.565519332886,434,12749.460220336914,434,12261.854648590088,434
13188.539266586304,434,13350.417137145996,434,12837.831258773804,434
13764.559030532837,434,13869.535684585571,434,13437.848567962646,434
14372.559547424316,434,14477.452754974365,434,13956.836223602295,434
14948.54760169983,434,15075.459480285645,434,14564.852952957153,434
15556.568384170532,434,15628.469467163086,434,15162.814855575562,434
16164.54792022705,434,16204.462051391602,434,15716.851949691772,434
16740.562915802002,433,16774.459838867188,433,16291.849374771118,434
17315.553426742554,433,17292.45615005493,433,16868.858814239502,433
17891.56675338745,433,17899.466514587402,434,17444.85092163086,433
18467.495441436768,433,18499.457597732544,434,18051.823616027832,434
19075.562953948975,433,19019.444227218628,434,18659.868717193604,434
19683.5720539093,434,19627.487897872925,434,19235.88728904724,434
20259.560346603394,434,20235.466480255127,434,19843.8880443573,434
20867.5537109375,434,20811.467170715332,434,20450.855255126953,434
21443.4871673584,433,21419.471740722656,434,20994.858264923096,434
21986.582040786743,433,21998.464345932007,434,21570.860147476196,434
22530.571699142456,433,22571.462631225586,434,22178.857803344727,434
23106.542348861694,434,23178.467750549316,434,22754.82988357544,434
23650.547742843628,434,23754.483222961426,434,23362.838983535767,434
24194.566249847412,434,24298.450708389282,434,23970.866203308105,434
24770.570039749146,434,24842.469930648804,434,24584.857940673828,434
25377.525568008423,434,25418.43318939209,434,25153.831005096436,434
25985.565662384033,434,26026.42869949341,434,25729.837656021118,434
26606.537580490112,434,26633.466243743896,434,26273.849964141846,434
27169.567108154297,434,27241.472482681274,434,26881.861686706543,434
27777.59838104248,434,27817.468643188477,434,27457.860231399536,434
28355.571031570435,434,28393.47195625305,434,28058.87722969055,434
28929.5756816864,434,28937.453508377075,434,28577.773809432983,434
29504.581689834595,434,29545.467615127563,434,29184.85736846924,434
30112.56742477417,433,30121.473789215088,434,29783.854961395264,434
30656.57091140747,433,30721.46964073181,434,30336.84015274048,434
31232.55181312561,433,31240.418195724487,434,30912.859439849854,434
31808.57563018799,434,31848.48403930664,434,31520.827531814575,434
32352.571725845337,434,32446.459770202637,434,32096.848487854004,434
32896.57020568848,434,33000.46944618225,434,32704.846382141113,434
33472.572803497314,434,33576.47085189819,434,33282.8414440155,434
34079.572916030884,434,34184.48209762573,434,33855.84735870361,434
34687.53790855408,434,34760.50543785095,434,34431.808948516846,434
35295.57967185974,434,35368.46995353699,434,35039.85619544983,434
35871.64235115051,434,35975.46434402466,434,35583.868741989136,434
36447.57604598999,434,36551.47862434387,434,36159.84106063843,434
36991.5714263916,434,37127.49624252319,434,36735.9094619751,434
37567.578077316284,434,37703.471422195435,434,37311.846017837524,434
38174.617528915405,434,38278.441190719604,434,37886.84010505676,434
38751.58071517944,434,38886.48056983948,434,38462.88990974426,434
39358.574867248535,434,39494.46988105774,434,39006.86168670654,434
39966.54295921326,434,40070.47414779663,434,39550.864934921265,434
40574.56278800964,434,40678.44820022583,434,40126.86228752136,434
41150.55704116821,434,41254.4903755188,434,40734.83443260193,434
41758.575201034546,434,41798.47550392151,434,41341.814279556274,434
42333.585262298584,434,42342.47612953186,434,41949.909925460815,434
42877.58469581604,434,42918.477058410645,434,42525.86388587952,434
43421.57602310181,434,43461.49945259094,434,43101.832151412964,434
43997.6007938385,434,44005.48267364502,434,43645.86901664734,434
44605.578660964966,434,44581.37655258179,434,44253.82447242737,434
45212.50510215759,434,45189.47243690491,434,44829.86640930176,434
45820.55735588074,434,45797.48058319092,434,45429.88920211792,434
46396.58164978027,434,46417.492389678955,434,45948.862075805664,434
46972.57971763611,434,46980.48138618469,434,46556.84208869934,434
47516.57581329346,434,47588.47880363464,434,47154.87003326416,434
48124.576807022095,434,48166.48054122925,434,47708.914279937744,434
48700.58035850525,434,48740.47946929932,434,48284.865856170654,434
49300.55284500122,434,49316.47729873657,434,48860.87083816528,434
49819.573402404785,434,49924.47924613953,434,49436.87462806702,433
50427.63543128967,434,50468.48726272583,434,50043.872117996216,434
51025.585651397705,434,51044.480323791504,434,50651.83234214783,434
51579.5841217041,434,51619.471073150635,434,51227.84090042114,434
52155.58409690857,434,52195.472717285156,434,51835.85596084595,434
52763.58389854431,434,52771.45767211914,434,52443.83668899536,434
53339.56551551819,434,53347.458362579346,434,52987.74719238281,434
53947.589635849,434,53891.48259162903,434,53563.862562179565,434
54554.579734802246,434,54434.50117111206,434,54170.86887359619,434
55130.53870201111,434,55010.46276092529,434,54746.88243865967,434
55706.58183097839,434,55618.494510650635,434,55354.87675666809,434
56282.58991241455,434,56226.5191078186,434,55962.8529548645,434
56858.61873626709,434,56834.46407318115,434,56576.874017715454,434
57466.58110618591,434,57410.4859828949,434,57146.85273170471,434
58073.572635650635,434,57986.54341697693,434,57722.867488861084,434
58649.59263801575,434,58530.471324920654,434,58265.915393829346,434
59257.5798034668,434,59137.470722198486,434,58873.862981796265,434
59833.57763290405,433,59713.48023414612,434,59449.875593185425,434
60377.647161483765,433,60314.4793510437,434,60050.86827278137,434
60921.584367752075,433,60833.48846435547,434,60569.8778629303,434
61497.607707977295,434,61441.468954086304,434,61176.89895629883,434
62040.59386253357,434,62039.48736190796,434,61775.90608596802,434
62584.601163864136,434,62593.49250793457,434,62328.874349594116,434
63160.55083274841,434,63168.482303619385,434,62904.842376708984,434
63768.53585243225,434,63744.457960128784,433,63475.87871551514,433
64376.55186653137,433,64320.49918174744,433,63995.49055099487,433
64996.562004089355,433,64928.47466468811,434,64600.88014602661,434
65559.56935882568,433,65536.47589683533,434,65199.896574020386,434
66167.64640808105,433,66112.48731613159,434,65720.83258628845,434
66746.58632278442,434,66720.54529190063,434,66327.78930664062,434
67319.54216957092,434,67327.50129699707,434,66935.79268455505,434
67895.56789398193,434,67871.48022651672,434,67511.87300682068,435
68503.5936832428,434,68447.50714302063,434,68119.85564231873,434
69047.54185676575,434,69055.4678440094,434,68698.86183738708,434
69623.59857559204,434,69631.4902305603,434,69271.85726165771,434
70198.5912322998,434,70239.48311805725,434,69879.87756729126,434
70774.54829216003,434,70847.42879867554,434,70454.87952232361,434
71350.56948661804,434,71461.4953994751,434,70998.86345863342,434
71926.57470703125,434,72030.49421310425,434,71542.83547401428,434
72502.57587432861,434,72606.4944267273,434,72118.84450912476,434
73110.58712005615,434,73150.49695968628,434,72726.85289382935,434
73718.55545043945,434,73758.48364830017,434,73334.88869667053,434
74293.59412193298,434,74334.50531959534,434,73942.85464286804,434
74901.54695510864,434,74935.4772567749,434,74517.87829399109,434
75509.60421562195,434,75453.49383354187,434,75093.87850761414,434
76053.6241531372,434,76061.52510643005,434,75637.83550262451,434
76629.57954406738,434,76660.45713424683,434,76245.88227272034,434
77237.58935928345,434,77213.49167823792,434,76821.86436653137,434
77813.54999542236,434,77789.555311203,434,77421.84638977051,434
78421.57435417175,434,78359.49730873108,434,77940.84930419922,434
79028.51414680481,434,78877.49147415161,434,78548.8669872284,434
79642.53211021423,434,79484.38453674316,434,79146.88086509705,434
80212.6030921936,434,80084.49840545654,434,79700.88291168213,434
80788.55085372925,434,80604.49576377869,434,80276.83305740356,434
81332.57126808167,434,81212.4969959259,434,80884.86981391907,434
81939.63646888733,434,81820.49441337585,434,81460.88337898254,434
82516.6563987732,434,82396.48175239563,434,82068.89033317566,434
83116.6296005249,434,83004.49514389038,434,82675.88257789612,434
83635.59794425964,434,83583.44173431396,434,83251.88255310059,434
84243.55626106262,434,84156.5043926239,434,83827.88491249084,434
84841.50624275208,434,84763.49949836731,434,84403.8872718811,434
85395.57719230652,434,85339.47587013245,434,84979.88247871399,434
85970.59202194214,434,85883.49843025208,434,85587.88394927979,434
86541.44263267517,433,86427.49667167664,434,86194.88573074341,434
87058.57014656067,433,87003.43799591064,434,86770.85638046265,434
87666.48817062378,434,87611.50407791138,434,87378.85618209839,434
88265.60187339783,434,88218.49775314331,434,87922.83725738525,434
88786.60035133362,434,88826.49421691895,434,88466.8939113617,434
89394.57774162292,434,89402.51207351685,434,89010.91051101685,434
90002.57992744446,434,89978.49798202515,434,89586.89284324646,434
90577.5990486145,434,90522.49836921692,434,90194.9245929718,434
91185.6038570404,434,91129.50325012207,434,90801.86200141907,434
91764.5788192749,434,91706.5179347992,434,91409.88755226135,434
92337.58568763733,434,92306.41746520996,434,91985.89253425598,434
92945.59788703918,434,92825.50430297852,434,92561.86628341675,434
93521.6076374054,434,93433.49647521973,434,93105.80682754517,434
94065.57488441467,434,94031.5010547638,434,93681.85639381409,434
94609.60054397583,434,94585.39271354675,434,94289.85619544983,434
95184.64350700378,434,95161.47875785828,434,94865.87142944336,434
95792.60563850403,434,95768.52941513062,434,95472.89633750916,434
96400.60806274414,434,96344.48838233948,434,96080.89518547058,434
97008.60047340393,434,96953.50766181946,434,96624.8881816864,434
97583.60433578491,434,97560.46986579895,434,97200.88744163513,434
98160.59494018555,434,98136.50298118591,434,97775.8800983429,434
98704.6012878418,434,98712.47744560242,434,98351.89199447632,434
99311.61665916443,434,99288.50317001343,434,98960.87574958801,434
99887.62426376343,434,99863.49058151245,434,99567.90113449097,434
100487.60461807251,434,100471.48823738098,434,100143.89324188232,434
101007.6003074646,434,101079.509973526,434,100751.87516212463,434
101615.64993858337,434,101655.50661087036,434,101295.889377594,434
102212.61382102966,434,102263.46182823181,434,101839.89214897156,434
102766.6084766388,434,102807.50012397766,434,102382.92336463928,434
103342.58508682251,434,103351.51052474976,434,102958.89449119568,434
103950.61016082764,434,103895.49565315247,434,103566.903591156,434
104526.60918235779,434,104470.50404548645,434,104174.89433288574,434
105135.5562210083,434,105078.50480079651,434,104782.89127349854,434
105742.60210990906,434,105686.47718429565,434,105358.89935493469,434
106317.61145591736,434,106294.50750350952,434,105934.90195274353,434
106893.6026096344,434,106870.50652503967,434,106478.86919975281,434
107469.6249961853,434,107446.50340080261,434,107085.83903312683,434
108045.62640190125,434,107990.50855636597,434,107693.89963150024,434
