time0,amp0,time1,amp1,time2,amp2
0.29555416107177734,401,0.4324488639831543,435,0.10384488105773926,401
0.9035584926605225,434,1.0084459781646729,434,0.7128515243530273,434
1.5115578174591064,434,1.584446907043457,434,1.2908592224121094,434
2.087542772293091,434,2.159456253051758,434,1.8638451099395752,434
2.695585250854492,434,2.7354307174682617,434,2.439844846725464,434
3.303539514541626,434,3.343435049057007,434,3.047851324081421,434
3.8475396633148193,434,3.9514575004577637,434,3.591862201690674,434
4.422558784484863,433,4.527459621429443,434,4.1678454875946045,434
5.030562162399292,433,5.13546085357666,434,4.7427637577056885,434
5.606556177139282,433,5.7434587478637695,434,5.318875551223755,434
6.214564323425293,433,6.28645920753479,434,5.8948283195495605,434
6.822542667388916,434,6.862462759017944,434,6.470845699310303,434
7.435559272766113,434,7.470443248748779,434,7.01484751701355,434
8.006558895111084,434,8.046458959579468,434,7.558852434158325,434
8.58156704902649,434,8.654458999633789,434,8.134855508804321,434
9.125564336776733,434,9.262373447418213,434,8.742843627929688,434
9.733559131622314,434,9.876471042633057,434,9.349845170974731,434
10.309564352035522,434,10.44546127319336,434,9.95784854888916,434
10.909556865692139,434,11.021466970443726,434,10.53385305404663,434
11.429557085037231,434,11.565461158752441,434,11.109858512878418,434
12.037562370300293,434,12.173454999923706,434,11.65385627746582,434
12.635565519332886,434,12.749460220336914,434,12.261854648590088,434
13.188539266586304,434,13.350417137145996,434,12.837831258773804,434
13.764559030532837,434,13.869535684585571,434,13.437848567962646,434
14.372559547424316,434,14.477452754974365,434,13.956836223602295,434
14.948547601699829,434,15.075459480285645,434,14.564852952957153,434
15.556568384170532,434,15.628469467163086,434,15.162814855575562,434
16.16454792022705,434,16.2044620513916,434,15.716851949691772,434
16.740562915802002,433,16.774459838867188,433,16.291849374771118,434
17.315553426742554,433,17.29245615005493,433,16.868858814239502,433
17.89156675338745,433,17.899466514587402,434,17.44485092163086,433
18.467495441436768,433,18.499457597732544,434,18.051823616027832,434
19.075562953948975,433,19.019444227218628,434,18.659868717193604,434
19.6835720539093,434,19.627487897872925,434,19.23588728904724,434
20.259560346603394,434,20.235466480255127,434,19.8438880443573,434
20.8675537109375,434,20.811467170715332,434,20.450855255126953,434
21.4434871673584,433,21.419471740722656,434,20.994858264923096,434
21.986582040786743,433,21.998464345932007,434,21.570860147476196,434
22.530571699142456,433,22.571462631225586,434,22.178857803344727,434
23.106542348861694,434,23.178467750549316,434,22.75482988357544,434
23.650547742843628,434,23.754483222961426,434,23.362838983535767,434
24.194566249847412,434,24.298450708389282,434,23.970866203308105,434
24.770570039749146,434,24.842469930648804,434,24.584857940673828,434
25.377525568008423,434,25.41843318939209,434,25.153831005096436,434
25.985565662384033,434,26.026428699493408,434,25.729837656021118,434
26.606537580490112,434,26.633466243743896,434,26.273849964141846,434
27.169567108154297,434,27.241472482681274,434,26.881861686706543,434
27.77759838104248,434,27.817468643188477,434,27.457860231399536,434
28.355571031570435,434,28.39347195625305,434,28.05887722969055,434
28.9295756816864,434,28.937453508377075,434,28.577773809432983,434
29.504581689834595,434,29.545467615127563,434,29.18485736846924,434
30.11256742477417,433,30.121473789215088,434,29.783854961395264,434
30.65657091140747,433,30.72146964073181,434,30.33684015274048,434
31.23255181312561,433,31.240418195724487,434,30.912859439849854,434
31.80857563018799,434,31.84848403930664,434,31.520827531814575,434
32.35257172584534,434,32.44645977020264,434,32.096848487854004,434
32.89657020568848,434,33.00046944618225,434,32.70484638214111,434
33.472572803497314,434,33.57647085189819,434,33.2828414440155,434
34.079572916030884,434,34.18448209762573,434,33.85584735870361,434
34.68753790855408,434,34.76050543785095,434,34.431808948516846,434
35.29557967185974,434,35.36846995353699,434,35.03985619544983,434
35.87164235115051,434,35.97546434402466,434,35.583868741989136,434
36.44757604598999,434,36.55147862434387,434,36.15984106063843,434
36.9915714263916,434,37.12749624252319,434,36.7359094619751,434
37.567578077316284,434,37.703471422195435,434,37.311846017837524,434
38.174617528915405,434,38.278441190719604,434,37.88684010505676,434
38.75158071517944,434,38.88648056983948,434,38.46288990974426,434
39.358574867248535,434,39.49446988105774,434,39.00686168670654,434
39.96654295921326,434,40.07047414779663,434,39.550864934921265,434
40.574562788009644,434,40.67844820022583,434,40.12686228752136,434
41.15055704116821,434,41.2544903755188,434,40.73483443260193,434
41.758575201034546,434,41.79847550392151,434,41.341814279556274,434
42.333585262298584,434,42.34247612953186,434,41.949909925460815,434
42.87758469581604,434,42.918477058410645,434,42.52586388587952,434
43.42157602310181,434,43.46149945259094,434,43.101832151412964,434
43.9976007938385,434,44.00548267364502,434,43.64586901664734,434
44.605578660964966,434,44.58137655258179,434,44.25382447242737,434
45.21250510215759,434,45.18947243690491,434,44.82986640930176,434
45.82055735588074,434,45.79748058319092,434,45.42988920211792,434
46.39658164978027,434,46.417492389678955,434,45.948862075805664,434
46.97257971763611,434,46.98048138618469,434,46.55684208869934,434
47.51657581329346,434,47.588478803634644,434,47.15487003326416,434
48.124576807022095,434,48.16648054122925,434,47.708914279937744,434
48.70058035850525,434,48.740479469299316,434,48.284865856170654,434
49.30055284500122,434,49.31647729873657,434,48.86087083816528,434
49.819573402404785,434,49.924479246139526,434,49.43687462806702,433
50.42763543128967,434,50.46848726272583,434,50.043872117996216,434
51.025585651397705,434,51.044480323791504,434,50.65183234214783,434
51.5795841217041,434,51.619471073150635,434,51.22784090042114,434
52.15558409690857,434,52.195472717285156,434,51.83585596084595,434
52.76358389854431,434,52.77145767211914,434,52.44383668899536,434
53.33956551551819,434,53.347458362579346,434,52.98774719238281,434
53.947589635849,434,53.89148259162903,434,53.563862562179565,434
54.554579734802246,434,54.43450117111206,434,54.17086887359619,434
55.13053870201111,434,55.01046276092529,434,54.74688243865967,434
55.706581830978394,434,55.618494510650635,434,55.35487675666809,434
56.28258991241455,434,56.2265191078186,434,55.9628529548645,434
56.85861873626709,434,56.83446407318115,434,56.576874017715454,434
57.46658110618591,434,57.4104859828949,434,57.14685273170471,434
58.073572635650635,434,57.98654341697693,434,57.722867488861084,434
58.64959263801575,434,58.530471324920654,434,58.265915393829346,434
59.2575798034668,434,59.137470722198486,434,58.873862981796265,434
59.83357763290405,433,59.71348023414612,434,59.449875593185425,434
60.377647161483765,433,60.3144793510437,434,60.05086827278137,434
60.921584367752075,433,60.83348846435547,434,60.5698778629303,434
61.497607707977295,434,61.441468954086304,434,61.17689895629883,434
62.04059386253357,434,62.03948736190796,434,61.77590608596802,434
62.584601163864136,434,62.59349250793457,434,62.328874349594116,434
63.16055083274841,434,63.168482303619385,434,62.904842376708984,434
63.76853585243225,434,63.744457960128784,433,63.47587871551514,433
64.37655186653137,433,64.32049918174744,433,63.99549055099487,433
