time0,amp0,time1,amp1,time2,amp2
0,401,0,401,0,425
0,432,0,431,1000,428
1000,431,1000,431,1000,430
1000,431,2000,431,2000,431
2000,431,2000,431,2000,431
2000,431,3000,431,3000,431
3000,431,3000,431,3000,431
4000,432,4000,431,4000,431
4000,432,4000,431,5000,431
5000,432,5000,431,5000,431
5000,432,6000,431,6000,431
6000,431,6000,432,6000,431
7000,431,7000,431,7000,432
7000,431,7000,431,7000,431
8000,431,8000,431,8000,431
8000,431,9000,431,9000,431
9000,431,9000,432,9000,431
10000,431,10000,431,10000,431
10000,431,10000,431,10000,431
11000,431,11000,431,11000,431
11000,431,12000,432,12000,431
12000,431,12000,431,12000,431
13000,431,13000,431,13000,431
13000,431,13000,432,13000,431
14000,432,14000,432,14000,431
14000,432,14000,432,15000,431
15000,432,15000,432,15000,431
16000,432,16000,432,16000,431
16000,432,16000,432,16000,431
17000,432,17000,432,17000,431
17000,432,17000,432,17000,431
18000,432,18000,432,18000,431
18000,432,19000,432,19000,431
19000,432,19000,432,19000,431
20000,432,20000,432,20000,431
20000,432,20000,432,20000,431
21000,432,21000,432,21000,431
21000,432,21000,432,21000,431
22000,431,22000,432,22000,431
23000,431,23000,432,23000,431
23000,432,23000,432,23000,431
24000,432,24000,432,24000,431
24000,432,24000,432,24000,431
25000,432,25000,431,25000,431
25000,432,25000,431,26000,431
26000,432,26000,432,26000,431
26000,432,27000,432,27000,431
27000,432,27000,432,27000,431
28000,432,28000,432,28000,431
28000,432,28000,432,29000,431
29000,432,29000,432,29000,431
29000,432,30000,432,30000,431
30000,432,30000,432,30000,431
31000,432,31000,432,31000,431
31000,432,31000,432,32000,431
32000,432,32000,431,32000,431
32000,432,32000,431,33000,431
33000,432,33000,431,33000,431
33000,432,34000,432,34000,431
34000,432,34000,432,34000,431
35000,432,35000,432,35000,431
35000,432,35000,432,36000,431
36000,432,36000,432,36000,431
36000,432,36000,432,37000,431
37000,432,37000,432,37000,431
38000,432,38000,432,38000,431
38000,432,38000,432,39000,431
39000,432,39000,432,39000,431
39000,432,39000,432,40000,431
40000,432,40000,432,40000,431
41000,432,41000,432,41000,431
41000,432,41000,432,41000,431
42000,432,42000,432,42000,431
42000,432,42000,432,43000,431
43000,432,43000,432,43000,431
44000,432,44000,432,44000,431
44000,432,44000,432,44000,431
45000,432,45000,432,45000,431
45000,432,45000,432,46000,431
46000,432,46000,432,46000,431
46000,432,46000,432,47000,431
47000,432,47000,432,47000,431
48000,432,48000,432,48000,431
48000,432,48000,432,49000,431
49000,432,49000,432,49000,431
49000,431,49000,432,50000,431
50000,432,50000,432,50000,431
50000,432,50000,432,51000,431
51000,432,51000,432,51000,431
52000,432,52000,432,52000,431
52000,432,52000,432,53000,431
53000,432,53000,432,53000,431
53000,432,53000,432,54000,431
54000,432,54000,432,54000,431
54000,432,55000,432,55000,431
55000,432,55000,432,55000,431
56000,432,56000,432,56000,431
56000,432,56000,432,57000,431
57000,432,57000,432,57000,431
57000,432,57000,432,58000,431
58000,432,58000,432,58000,431
59000,432,59000,432,59000,431
59000,432,59000,432,60000,431
60000,432,60000,432,60000,431
60000,432,60000,432,61000,431
61000,432,61000,432,61000,431
61000,432,62000,432,62000,431
62000,432,62000,432,63000,431
63000,432,63000,432,63000,431
63000,432,63000,432,64000,431
64000,432,64000,432,64000,431
64000,432,64000,432,65000,431
65000,432,65000,432,66000,431
65000,432,66000,432,66000,431
66000,432,66000,432,67000,431
67000,432,67000,432,67000,431
67000,432,67000,432,68000,431
68000,432,68000,432,68000,431
68000,432,69000,432,69000,431
69000,432,69000,432,70000,431
70000,432,70000,432,70000,431
70000,432,70000,432,71000,431
71000,432,71000,432,71000,431
71000,432,71000,432,72000,431
72000,432,72000,432,72000,431
73000,432,73000,432,73000,431
73000,432,73000,432,74000,431
74000,432,74000,432,74000,431
74000,432,74000,432,75000,431
75000,432,75000,432,75000,431
75000,432,76000,432,76000,431
76000,432,76000,432,77000,431
76000,432,77000,432,77000,431
77000,432,77000,432,78000,431
78000,432,78000,432,78000,431
78000,432,78000,432,79000,431
79000,432,79000,432,80000,431
79000,432,80000,432,80000,431
80000,432,80000,432,81000,431
81000,432,81000,432,81000,431
81000,432,81000,432,82000,431
82000,432,82000,432,82000,431
82000,432,83000,432,83000,431
83000,432,83000,432,84000,431
84000,432,84000,432,84000,431
84000,432,84000,432,85000,431
85000,432,85000,432,85000,431
85000,432,85000,432,86000,431
86000,432,86000,432,87000,431
86000,432,87000,432,87000,431
87000,432,87000,432,88000,431
88000,432,88000,432,88000,431
88000,432,88000,431,89000,431
89000,432,89000,431,89000,431
89000,432,89000,432,90000,431
90000,432,90000,432,91000,431
91000,432,91000,432,91000,431
91000,432,91000,432,92000,431
92000,432,92000,432,92000,431
92000,432,92000,432,93000,431
93000,432,93000,432,94000,431
94000,432,94000,432,94000,431
94000,432,94000,432,95000,431
95000,432,95000,432,95000,431
95000,432,95000,432,96000,431
96000,432,96000,432,97000,431
96000,432,96000,432,97000,431
97000,432,97000,432,98000,431
98000,432,98000,432,98000,431
98000,432,98000,432,99000,431
99000,432,99000,432,99000,431
99000,432,99000,432,100000,431
100000,432,100000,432,101000,431
100000,432,100000,432,101000,431
101000,432,101000,432,102000,431
102000,432,102000,432,102000,431
102000,432,102000,432,103000,431
103000,432,103000,432,104000,431
103000,432,103000,432,104000,431
104000,432,104000,432,105000,431
104000,432,105000,432,105000,431
105000,432,105000,432,106000,431
106000,432,106000,432,106000,431
106000,432,106000,432,107000,431
107000,432,107000,432,108000,431
107000,432,108000,432,108000,431
108000,431,108000,432,109000,431
109000,431,109000,433,109000,431
109000,431,109000,432,110000,431
110000,432,110000,432,111000,431
110000,432,110000,432,111000,431
111000,432,111000,432,112000,431
111000,432,112000,432,112000,431
112000,432,112000,432,113000,431
113000,432,113000,432,114000,431
113000,432,113000,432,114000,431
114000,432,114000,432,115000,432
114000,431,114000,432,115000,432
115000,431,115000,432,116000,431
116000,432,116000,432,116000,431
116000,432,116000,432,117000,431
117000,432,117000,432,118000,431
117000,432,117000,432,118000,432
118000,432,118000,432,119000,431
118000,432,119000,432,119000,431
119000,432,119000,432,120000,431
120000,432,120000,432,120000,431
120000,432,120000,432,121000,431
121000,432,121000,432,122000,432
121000,432,121000,432,122000,431
122000,432,122000,432,123000,431
123000,432,123000,432,,
