time0,amp0,time1,amp1,time2,amp2
0.20354580879211426,401,0.3879690170288086,401,0.4039788246154785,401
0.8115510940551758,433,0.9959671497344971,432,1.011979579925537,432
1.35455322265625,433,1.5399630069732666,431,1.6199970245361328,432
1.9305505752563477,432,2.114950180053711,431,2.231985569000244,432
2.5065507888793945,432,2.722867012023926,432,2.8039538860321045,432
3.0818393230438232,432,3.2989466190338135,432,3.3479151725769043,432
3.658576726913452,432,3.906935214996338,432,3.8919906616210938,432
4.234555721282959,432,4.5139687061309814,432,4.499985933303833,432
4.810549020767212,432,5.126969337463379,432,5.107011795043945,432
5.41854453086853,432,5.698969125747681,432,5.730995416641235,432
6.025566816329956,432,6.273963928222656,432,6.291008949279785,432
6.601552963256836,432,6.8179075717926025,432,6.898979425430298,432
7.209552764892578,432,7.425971269607544,432,7.50697135925293,432
7.817556142807007,432,8.00191593170166,432,8.082979440689087,432
8.361537218093872,432,8.601932764053345,432,8.6899995803833,432
8.936566591262817,431,9.120959997177124,432,9.265993356704712,432
9.545494794845581,431,9.728955745697021,432,9.810018301010132,432
10.120566844940186,432,10.326972007751465,432,10.353934049606323,432
10.728525638580322,432,10.880950212478638,432,10.929991006851196,432
11.336554765701294,432,11.456974744796753,432,11.47402286529541,432
11.949552774429321,432,12.064972162246704,432,12.016967058181763,432
12.52055835723877,432,12.64097285270691,432,12.593995571136475,432
13.095550060272217,432,13.249002695083618,432,13.20198655128479,432
13.639573574066162,432,13.855946063995361,432,13.8089919090271,432
14.247556447982788,432,14.431986093521118,432,14.428972959518433,432
14.823558807373047,432,15.00791335105896,432,14.992992401123047,432
15.423549175262451,432,15.583956480026245,432,15.600995302200317,432
15.943558931350708,432,16.159980058670044,432,16.178995847702026,432
16.55155348777771,432,16.76795220375061,432,16.751997232437134,432
17.14854860305786,432,17.37495231628418,432,17.328991651535034,432
17.7025249004364,432,17.95097279548645,432,17.935999631881714,432
18.278560638427734,432,18.558974266052246,432,18.479992866516113,432
18.8865749835968,432,19.13495683670044,432,19.056002140045166,432
19.462563276290894,432,19.678951263427734,432,19.63199019432068,432
20.0705623626709,432,20.22296118736267,432,20.207993268966675,432
20.678563356399536,432,20.798959255218506,432,20.782994270324707,432
21.254596948623657,432,21.342965126037598,432,21.35895276069641,432
21.8295578956604,432,21.88696837425232,432,21.90299105644226,432
22.40554904937744,432,22.461973190307617,432,22.446990489959717,432
22.98155903816223,432,23.069956064224243,432,23.022993564605713,432
23.589564323425293,432,23.677953481674194,432,23.630993366241455,432
24.197564840316772,432,24.29797601699829,432,24.239001512527466,432
24.773564100265503,432,24.86095905303955,432,24.847000122070312,432
25.38156509399414,432,25.469040870666504,432,25.422032594680786,432
25.95655870437622,432,26.047959089279175,432,25.997997522354126,432
26.50053834915161,432,26.620964288711548,431,26.541995525360107,432
27.044564485549927,432,27.196980953216553,432,27.149994611740112,432
27.620561122894287,432,27.80495524406433,432,27.7260000705719,432
28.164565801620483,432,28.348992347717285,432,28.32599902153015,432
28.708548069000244,432,28.924896240234375,432,28.845970392227173,433
29.283565521240234,432,29.49998712539673,433,29.45400071144104,433
29.891574144363403,432,30.075978994369507,433,30.050982236862183,433
30.499562978744507,432,30.65198516845703,432,30.605005025863647,433
31.119564056396484,432,31.227980613708496,432,31.18099808692932,433
31.683568954467773,432,31.803951263427734,432,31.757054567337036,432
32.29156684875488,432,32.41197967529297,433,32.333064556121826,432
32.86955237388611,432,33.0199339389801,433,32.939982652664185,432
33.442561864852905,432,33.594921350479126,433,33.54900002479553,432
34.01856994628906,432,34.202959299087524,432,34.1240017414093,432
34.62656617164612,432,34.810970306396484,432,34.73199915885925,433
35.17057156562805,432,35.354992389678955,432,35.34002494812012,432
35.74661040306091,432,35.930984020233154,432,35.883991718292236,432
36.32256531715393,432,36.538979053497314,432,36.46000003814697,432
36.8985652923584,432,37.11498188972473,432,37.06700587272644,432
37.47457242012024,432,37.72298884391785,432,37.64300227165222,432
38.04957437515259,432,38.329983711242676,432,38.2510347366333,432
38.625568151474,432,38.94498538970947,432,38.85901236534119,432
39.23355579376221,432,39.513957262039185,432,39.47300434112549,432
39.841569900512695,432,40.08997058868408,432,40.04300284385681,432
40.41755414009094,432,40.63399410247803,432,40.61900782585144,432
41.02554488182068,432,41.241984367370605,432,41.162022829055786,432
41.63353967666626,432,41.817946434020996,432,41.770007610321045,432
42.176549196243286,432,42.4189727306366,432,42.34600639343262,432
42.75257325172424,432,42.936986207962036,432,42.947001695632935,432
43.36062216758728,432,43.544957399368286,432,43.466007232666016,432
43.936561822891235,432,44.142985343933105,432,44.07404685020447,432
44.54457449913025,432,44.696927070617676,432,44.671990394592285,432
45.15259099006653,432,45.271992683410645,432,45.22600960731506,432
45.765607833862305,432,45.842968463897705,432,45.80100893974304,432
46.33560228347778,432,46.35997247695923,432,46.40900278091431,432
46.91153931617737,432,46.96803331375122,432,46.98503828048706,432
47.455578327178955,432,47.566988468170166,432,47.59301280975342,432
48.06357526779175,432,48.08801746368408,432,48.170994997024536,432
48.639604330062866,432,48.69596290588379,432,48.74500584602356,432
49.240546464920044,432,49.30398869514465,432,49.321006298065186,432
49.759573459625244,432,49.87895965576172,432,49.92800498008728,432
50.36757135391235,432,50.486984729766846,433,50.47200798988342,432
50.96457552909851,432,51.0659818649292,432,51.04799008369446,432
51.518572092056274,432,51.63898825645447,432,51.624008893966675,432
52.094597816467285,432,52.24702501296997,432,52.200002670288086,432
52.66457676887512,431,52.82297110557556,432,52.77501130104065,432
53.18257236480713,431,53.366947889328,432,53.35193467140198,432
53.78957748413086,432,53.91097092628479,432,53.89492964744568,432
54.38957381248474,432,54.48599123954773,432,54.43900465965271,432
54.90956950187683,432,55.09399485588074,432,55.01502251625061,432
55.51758074760437,432,55.7019784450531,432,55.62297201156616,433
56.125568151474,432,56.30998182296753,433,56.23100686073303,433
56.70157313346863,432,56.88599753379822,432,56.839011669158936,432
57.3095817565918,432,57.4619927406311,432,57.414000034332275,432
57.88857555389404,432,58.00597953796387,432,57.99002242088318,432
58.46157217025757,432,58.612987995147705,432,58.5340211391449,432
59.068575859069824,432,59.18899345397949,432,59.142021894454956,432
59.644615173339844,432,59.7889883518219,432,59.718122243881226,432
60.188556432724,432,60.30900192260742,432,60.31804084777832,432
60.73257851600647,432,60.91697669029236,432,60.838021993637085,432
61.30857753753662,432,61.514967918395996,432,61.44601488113403,432
61.91661214828491,432,62.067988872528076,432,62.04302263259888,432
62.523537397384644,432,62.64396262168884,431,62.596980810165405,432
