time0,amp0,time1,amp1,time2,amp2
203.54580879211426,401,387.9690170288086,401,403.9788246154785,401
811.5510940551758,433,995.9671497344971,432,1011.9795799255371,432
1354.55322265625,433,1539.9630069732666,431,1619.9970245361328,432
1930.5505752563477,432,2114.950180053711,431,2231.985569000244,432
2506.5507888793945,432,2722.867012023926,432,2803.9538860321045,432
3081.8393230438232,432,3298.9466190338135,432,3347.9151725769043,432
3658.576726913452,432,3906.935214996338,432,3891.9906616210938,432
4234.555721282959,432,4513.968706130981,432,4499.985933303833,432
4810.549020767212,432,5126.969337463379,432,5107.011795043945,432
5418.54453086853,432,5698.969125747681,432,5730.995416641235,432
6025.566816329956,432,6273.963928222656,432,6291.008949279785,432
6601.552963256836,432,6817.9075717926025,432,6898.979425430298,432
7209.552764892578,432,7425.971269607544,432,7506.97135925293,432
7817.556142807007,432,8001.91593170166,432,8082.979440689087,432
8361.537218093872,432,8601.932764053345,432,8689.9995803833,432
8936.566591262817,431,9120.959997177124,432,9265.993356704712,432
9545.494794845581,431,9728.955745697021,432,9810.018301010132,432
10120.566844940186,432,10326.972007751465,432,10353.934049606323,432
10728.525638580322,432,10880.950212478638,432,10929.991006851196,432
11336.554765701294,432,11456.974744796753,432,11474.02286529541,432
11949.552774429321,432,12064.972162246704,432,12016.967058181763,432
12520.55835723877,432,12640.97285270691,432,12593.995571136475,432
13095.550060272217,432,13249.002695083618,432,13201.98655128479,432
13639.573574066162,432,13855.946063995361,432,13808.9919090271,432
14247.556447982788,432,14431.986093521118,432,14428.972959518433,432
14823.558807373047,432,15007.91335105896,432,14992.992401123047,432
15423.549175262451,432,15583.956480026245,432,15600.995302200317,432
15943.558931350708,432,16159.980058670044,432,16178.995847702026,432
16551.55348777771,432,16767.95220375061,432,16751.997232437134,432
17148.54860305786,432,17374.95231628418,432,17328.991651535034,432
17702.5249004364,432,17950.97279548645,432,17935.999631881714,432
18278.560638427734,432,18558.974266052246,432,18479.992866516113,432
18886.5749835968,432,19134.95683670044,432,19056.002140045166,432
19462.563276290894,432,19678.951263427734,432,19631.99019432068,432
20070.5623626709,432,20222.96118736267,432,20207.993268966675,432
20678.563356399536,432,20798.959255218506,432,20782.994270324707,432
21254.596948623657,432,21342.965126037598,432,21358.95276069641,432
21829.5578956604,432,21886.96837425232,432,21902.99105644226,432
22405.54904937744,432,22461.973190307617,432,22446.990489959717,432
22981.55903816223,432,23069.956064224243,432,23022.993564605713,432
23589.564323425293,432,23677.953481674194,432,23630.993366241455,432
24197.564840316772,432,24297.97601699829,432,24239.001512527466,432
24773.564100265503,432,24860.95905303955,432,24847.000122070312,432
25381.56509399414,432,25469.040870666504,432,25422.032594680786,432
25956.55870437622,432,26047.959089279175,432,25997.997522354126,432
26500.53834915161,432,26620.964288711548,431,26541.995525360107,432
27044.564485549927,432,27196.980953216553,432,27149.994611740112,432
27620.561122894287,432,27804.95524406433,432,27726.0000705719,432
28164.565801620483,432,28348.992347717285,432,28325.99902153015,432
28708.548069000244,432,28924.896240234375,432,28845.970392227173,433
29283.565521240234,432,29499.98712539673,433,29454.00071144104,433
29891.574144363403,432,30075.978994369507,433,30050.982236862183,433
30499.562978744507,432,30651.98516845703,432,30605.005025863647,433
31119.564056396484,432,31227.980613708496,432,31180.99808692932,433
31683.568954467773,432,31803.951263427734,432,31757.054567337036,432
32291.566848754883,432,32411.97967529297,433,32333.064556121826,432
32869.55237388611,432,33019.9339389801,433,32939.982652664185,432
33442.561864852905,432,33594.921350479126,433,33549.00002479553,432
34018.56994628906,432,34202.959299087524,432,34124.0017414093,432
34626.56617164612,432,34810.970306396484,432,34731.99915885925,433
35170.57156562805,432,35354.992389678955,432,35340.02494812012,432
35746.61040306091,432,35930.984020233154,432,35883.991718292236,432
36322.56531715393,432,36538.979053497314,432,36460.00003814697,432
36898.5652923584,432,37114.98188972473,432,37067.00587272644,432
37474.57242012024,432,37722.98884391785,432,37643.00227165222,432
38049.57437515259,432,38329.983711242676,432,38251.0347366333,432
38625.568151474,432,38944.98538970947,432,38859.01236534119,432
39233.55579376221,432,39513.957262039185,432,39473.00434112549,432
39841.569900512695,432,40089.97058868408,432,40043.00284385681,432
40417.55414009094,432,40633.99410247803,432,40619.00782585144,432
41025.54488182068,432,41241.984367370605,432,41162.022829055786,432
41633.53967666626,432,41817.946434020996,432,41770.007610321045,432
42176.549196243286,432,42418.9727306366,432,42346.00639343262,432
42752.57325172424,432,42936.986207962036,432,42947.001695632935,432
43360.62216758728,432,43544.957399368286,432,43466.007232666016,432
43936.561822891235,432,44142.985343933105,432,44074.04685020447,432
44544.57449913025,432,44696.927070617676,432,44671.990394592285,432
45152.59099006653,432,45271.992683410645,432,45226.00960731506,432
45765.607833862305,432,45842.968463897705,432,45801.00893974304,432
46335.60228347778,432,46359.97247695923,432,46409.00278091431,432
46911.53931617737,432,46968.03331375122,432,46985.03828048706,432
47455.578327178955,432,47566.988468170166,432,47593.01280975342,432
48063.57526779175,432,48088.01746368408,432,48170.994997024536,432
48639.604330062866,432,48695.96290588379,432,48745.00584602356,432
49240.546464920044,432,49303.98869514465,432,49321.006298065186,432
49759.573459625244,432,49878.95965576172,432,49928.00498008728,432
50367.57135391235,432,50486.984729766846,433,50472.00798988342,432
50964.57552909851,432,51065.9818649292,432,51047.99008369446,432
51518.572092056274,432,51638.98825645447,432,51624.008893966675,432
52094.597816467285,432,52247.02501296997,432,52200.002670288086,432
52664.57676887512,431,52822.97110557556,432,52775.01130104065,432
53182.57236480713,431,53366.947889328,432,53351.93467140198,432
53789.57748413086,432,53910.97092628479,432,53894.92964744568,432
54389.57381248474,432,54485.99123954773,432,54439.00465965271,432
54909.56950187683,432,55093.99485588074,432,55015.02251625061,432
55517.58074760437,432,55701.9784450531,432,55622.97201156616,433
56125.568151474,432,56309.98182296753,433,56231.00686073303,433
56701.57313346863,432,56885.99753379822,432,56839.011669158936,432
57309.5817565918,432,57461.9927406311,432,57414.000034332275,432
57888.57555389404,432,58005.97953796387,432,57990.02242088318,432
58461.57217025757,432,58612.987995147705,432,58534.0211391449,432
59068.575859069824,432,59188.99345397949,432,59142.021894454956,432
59644.615173339844,432,59788.9883518219,432,59718.122243881226,432
60188.556432724,432,60309.00192260742,432,60318.04084777832,432
60732.57851600647,432,60916.97669029236,432,60838.021993637085,432
61308.57753753662,432,61514.967918395996,432,61446.01488113403,432
61916.61214828491,432,62067.988872528076,432,62043.02263259888,432
62523.53739738464,432,62643.96262168884,431,62596.980810165405,432
63131.580114364624,432,63251.99246406555,431,63173.012018203735,432
63707.573890686035,432,63827.98671722412,432,63748.98600578308,431
64283.581018447876,432,64436.97810173035,432,64325.01173019409,431
64827.58021354675,432,65044.005155563354,432,64933.019161224365,432
65435.582637786865,432,65618.99375915527,432,65541.01872444153,432
66011.56210899353,432,66194.9954032898,432,66116.01996421814,432
66611.59491539001,432,66770.99800109863,432,66724.0538597107,432
67130.59210777283,432,67346.99726104736,432,67331.99262619019,432
67738.58594894409,432,67954.99467849731,433,67876.03497505188,432
68336.585521698,431,68563.00258636475,432,68452.04281806946,432
68890.5827999115,431,69139.004945755,432,69060.01925468445,432
69466.58730506897,431,69746.99425697327,432,69635.96558570862,432
70073.58264923096,432,70322.00169563293,432,70243.01886558533,432
70649.587392807,432,70866.00184440613,432,70851.02367401123,432
71258.58187675476,432,71410.0067615509,433,71466.02702140808,432
71865.59319496155,432,71985.98861694336,432,72035.02106666565,432
72441.58291816711,432,72529.97922897339,432,72611.01913452148,432
73017.58337020874,432,73074.0008354187,433,73154.01792526245,432
73593.581199646,432,73649.99842643738,433,73762.97855377197,432
74168.5848236084,432,74257.9984664917,432,74339.0748500824,432
74776.5724658966,432,74865.02122879028,432,74940.06633758545,432
75384.56344604492,432,75484.99512672424,433,75458.02330970764,432
75960.58917045593,432,76049.02482032776,432,76065.96875190735,432
76568.58515739441,432,76656.9995880127,432,76663.9096736908,432
77144.58870887756,432,77234.98773574829,432,77217.90051460266,432
77688.58456611633,432,77809.00168418884,432,77792.9880619049,432
78232.58304595947,432,78385.0028514862,432,78363.94739151001,432
78808.58778953552,432,78992.00105667114,432,78880.94902038574,432
