time0,amp0,time1,amp1,time2,amp2
0.5183029174804688,427,0.40055036544799805,419,0.5298032760620117,401
1.1182725429534912,427,0.9445533752441406,421,1.1378107070922852,427
1.6382768154144287,427,1.5525157451629639,425,1.7458081245422363,427
2.246290445327759,427,2.1605474948883057,427,2.2897915840148926,427
2.844312906265259,427,2.7845122814178467,427,2.864790916442871,427
3.3982784748077393,426,3.343548536300659,426,3.472810983657837,426
3.9742772579193115,426,3.951467275619507,426,4.048770427703857,426
4.581303596496582,427,4.5595667362213135,427,4.656797885894775,427
5.157322645187378,426,5.1355555057525635,427,5.263812065124512,427
5.766289472579956,426,5.743588447570801,427,5.877808332443237,426
6.373302221298218,426,6.319544076919556,427,6.448807954788208,426
6.9492902755737305,426,6.863552093505859,427,7.023798227310181,427
7.5253002643585205,426,7.40753698348999,427,7.567813158035278,427
8.101334571838379,426,7.983534812927246,426,8.17581582069397,427
8.677298307418823,426,8.526533126831055,426,8.751817464828491,427
9.284286260604858,426,9.070522546768188,426,9.351807355880737,427
9.892281532287598,426,9.646534442901611,427,9.870787620544434,427
10.468353986740112,426,10.254560947418213,427,10.478837013244629,427
11.076299667358398,426,10.861532211303711,427,11.076812982559204,427
11.652303218841553,426,11.482556104660034,427,11.630819082260132,427
12.195292711257935,427,12.045583724975586,426,12.20679235458374,427
12.739300966262817,427,12.65357518196106,426,12.81481409072876,427
13.316303730010986,427,13.23153805732727,426,13.390815019607544,427
13.859297037124634,427,13.805565595626831,426,13.99873685836792,427
14.403305053710938,427,14.381538152694702,426,14.605791807174683,427
14.979302167892456,427,14.988559246063232,426,15.181792736053467,427
15.587307453155518,427,15.532541036605835,427,15.75781536102295,427
16.195313692092896,427,16.108556747436523,426,16.333796501159668,427
16.815290689468384,427,16.684548377990723,426,16.9097580909729,427
17.378312587738037,427,17.260524034500122,427,17.51782488822937,427
17.986311197280884,427,17.836560487747192,426,18.125800848007202,426
18.565292358398438,426,18.41256856918335,426,18.700795650482178,426
19.138304233551025,426,18.956640481948853,426,19.308788299560547,426
19.71429419517517,426,19.499534130096436,427,19.88481616973877,427
20.32229256629944,426,20.075509786605835,427,20.42883586883545,427
20.865276336669922,426,20.683528423309326,427,20.97282075881958,426
21.441309452056885,426,21.291549921035767,427,21.54883861541748,426
22.017335414886475,426,21.899539709091187,427,22.092819213867188,426
22.561311960220337,426,22.475546836853027,427,22.63681387901306,427
23.10527539253235,427,23.05154061317444,427,23.211759328842163,427
23.681334018707275,426,23.595561027526855,427,23.819817066192627,427
24.28930687904358,426,24.20252776145935,426,24.42781662940979,427
