time0,amp0,time1,amp1,time2,amp2
0,437.2,0,401.0,0,431.7
1000,437.2,0,437.8,1000,437.6
1000,437.4,1000,437.8,1000,437.6
2000,437.5,1000,437.8,2000,437.5
2000,437.5,2000,437.8,2000,437.5
3000,437.5,3000,437.8,3000,437.5
3000,437.6,3000,437.8,4000,437.4
4000,437.6,4000,437.9,4000,437.4
5000,437.6,5000,437.9,5000,437.5
5000,437.6,5000,437.9,5000,437.5
6000,437.6,6000,437.8,6000,437.5
6000,437.6,6000,437.9,6000,437.3
7000,437.6,7000,437.9,7000,437.4
8000,437.6,8000,437.9,8000,437.6
8000,437.6,8000,437.9,8000,437.6
9000,437.5,9000,437.8,9000,437.6
9000,437.6,9000,437.8,10000,437.5
10000,437.6,10000,437.9,10000,437.5
11000,437.6,10000,437.9,11000,437.6
11000,437.4,11000,437.9,11000,437.6
12000,437.4,12000,437.8,12000,437.6
12000,437.4,12000,437.9,13000,437.6
13000,437.6,13000,437.9,13000,437.6
14000,437.7,13000,438.0,14000,437.6
14000,437.7,14000,438.0,14000,437.6
15000,437.7,15000,438.0,15000,437.6
15000,437.6,15000,438.0,16000,437.6
16000,437.7,16000,437.9,16000,437.6
17000,437.7,16000,437.8,17000,437.6
17000,437.7,17000,437.9,17000,437.6
18000,437.6,18000,437.9,18000,437.6
18000,437.6,18000,437.9,18000,437.6
19000,437.6,19000,438.0,19000,437.6
20000,437.7,19000,438.0,20000,437.6
20000,437.7,20000,438.0,20000,437.6
21000,437.7,21000,438.0,21000,437.6
21000,437.7,21000,438.0,22000,437.6
22000,437.6,22000,438.0,22000,437.6
23000,437.6,22000,438.0,23000,437.6
23000,437.6,23000,438.0,23000,437.6
24000,437.6,23000,438.0,24000,437.6
24000,437.6,24000,437.9,25000,437.6
25000,437.7,25000,437.9,25000,437.6
26000,437.8,25000,438.0,26000,437.7
26000,437.8,26000,438.1,26000,437.7
27000,437.7,26000,438.0,27000,437.7
27000,437.8,27000,438.0,28000,437.7
28000,437.8,28000,438.0,28000,437.7
29000,437.7,28000,438.0,29000,437.7
29000,437.7,29000,438.0,29000,437.8
30000,437.7,29000,437.8,30000,437.7
31000,437.6,30000,437.8,31000,437.7
31000,437.6,31000,438.0,31000,437.8
32000,437.7,31000,438.0,32000,437.8
32000,437.7,32000,438.1,32000,437.7
33000,437.7,32000,438.1,33000,437.7
33000,437.7,33000,438.0,34000,437.6
34000,437.7,34000,438.0,34000,437.7
35000,437.7,34000,438.0,35000,437.7
35000,437.7,35000,438.0,35000,437.7
36000,437.7,35000,438.0,36000,437.6
37000,437.7,36000,438.0,37000,437.5
37000,437.7,37000,438.0,37000,437.5
38000,437.7,37000,438.0,38000,437.6
38000,437.8,38000,438.1,38000,437.7
39000,437.7,39000,438.1,39000,437.8
39000,437.7,39000,438.0,40000,437.8
40000,437.7,40000,438.0,40000,437.8
41000,437.7,40000,438.1,41000,437.7
41000,437.7,41000,438.1,41000,437.7
42000,437.7,42000,438.1,42000,437.7
42000,437.7,42000,438.1,43000,437.6
43000,437.7,43000,438.0,43000,437.7
44000,437.8,43000,438.0,44000,437.7
44000,437.8,44000,438.0,44000,437.9
45000,437.8,45000,438.0,45000,437.8
45000,437.7,45000,438.1,46000,437.7
46000,437.7,46000,438.0,46000,437.7
47000,437.8,46000,438.0,47000,437.7
47000,437.8,47000,438.0,47000,437.7
48000,437.8,47000,438.0,48000,437.7
48000,437.8,48000,437.9,49000,437.7
49000,437.8,49000,437.9,49000,437.6
50000,437.7,49000,438.0,50000,437.7
50000,437.8,50000,438.1,50000,437.8
51000,437.9,51000,438.1,51000,437.8
51000,437.8,51000,438.0,52000,437.7
52000,437.8,52000,438.1,52000,437.7
53000,437.8,52000,438.0,53000,437.7
53000,437.8,53000,438.1,53000,437.7
54000,437.9,53000,438.1,54000,437.7
54000,437.8,54000,438.0,54000,437.7
55000,437.7,55000,438.0,55000,437.7
56000,437.8,55000,438.1,56000,437.7
56000,437.8,56000,438.1,56000,437.7
57000,437.9,56000,438.1,57000,437.9
57000,437.8,57000,438.1,58000,437.8
58000,437.7,58000,438.1,58000,437.8
59000,437.7,58000,438.0,59000,437.7
59000,437.7,59000,438.0,59000,437.7
60000,437.7,59000,438.0,60000,437.6
60000,437.7,60000,438.0,60000,437.6
61000,437.7,61000,438.0,61000,437.7
62000,437.7,61000,438.0,62000,437.6
62000,437.9,62000,437.9,62000,437.7
63000,437.9,62000,437.9,63000,437.8
63000,437.9,63000,438.0,63000,437.8
64000,437.9,63000,438.1,64000,437.5
64000,437.8,64000,438.0,65000,437.5
65000,437.8,65000,438.0,65000,437.7
66000,437.8,65000,438.0,66000,437.7
66000,437.8,66000,438.1,66000,436.7
67000,437.7,66000,438.1,67000,437.7
67000,437.7,67000,438.1,68000,437.6
68000,437.7,68000,438.1,68000,437.7
69000,437.8,68000,438.1,69000,437.7
69000,437.9,69000,438.1,69000,437.6
70000,437.8,69000,438.1,70000,437.6
70000,437.8,70000,438.1,70000,437.6
71000,437.7,70000,438.0,71000,437.6
72000,437.7,71000,438.0,72000,437.6
72000,437.7,72000,438.0,72000,437.6
73000,437.8,72000,438.0,73000,437.5
73000,437.8,73000,438.0,74000,437.5
74000,437.7,73000,438.0,74000,437.6
75000,437.8,74000,438.0,75000,437.6
75000,437.8,75000,438.1,75000,437.8
76000,437.8,75000,438.1,76000,437.8
76000,437.9,76000,438.1,76000,437.7
77000,437.8,77000,438.1,77000,437.6
78000,437.9,77000,438.0,78000,437.6
78000,437.9,78000,438.0,78000,437.7
79000,437.8,78000,438.1,79000,437.7
79000,437.7,79000,438.1,80000,437.7
80000,437.8,80000,438.1,80000,437.6
81000,437.8,80000,438.1,81000,437.7
81000,437.8,81000,438.1,81000,437.7
82000,437.8,81000,438.1,82000,437.7
82000,437.8,82000,438.1,83000,437.7
83000,437.8,83000,438.1,83000,437.7
84000,437.8,83000,438.0,84000,437.6
84000,437.8,84000,438.0,84000,437.7
85000,437.7,84000,438.0,85000,437.7
85000,437.6,85000,438.0,85000,437.6
86000,437.7,86000,438.0,86000,437.7
86000,437.7,86000,437.9,87000,437.7
87000,437.8,87000,438.0,87000,437.8
88000,437.9,87000,438.1,88000,437.8
88000,437.9,88000,438.1,88000,437.7
