time0,amp0,time1,amp1,time2,amp2
442.28267669677734,402,135.42509078979492,401,239.41493034362793,401
1050.2824783325195,430,742.431640625,430,783.4298610687256,430
1648.268222808838,429,1350.402593612671,430,1391.4334774017334,430
2202.2836208343506,429,1963.4339809417725,430,1967.463493347168,430
2778.2647609710693,429,2534.396171569824,429,2567.4307346343994,430
3348.2847213745117,429,3078.4664154052734,429,3087.432861328125,430
3865.300178527832,429,3622.474431991577,429,3695.4329013824463,429
4473.281145095825,430,4230.439186096191,429,4293.376445770264,429
5072.280645370483,429,4837.430000305176,429,4846.43292427063,430
5593.281269073486,429,5462.435960769653,429,5422.438621520996,430
6200.20604133606,429,6021.427392959595,429,6030.433416366577,430
6808.257818222046,429,6629.416227340698,429,6606.427192687988,430
7384.283781051636,429,7237.431287765503,429,7214.35809135437,430
7992.274045944214,429,7813.422679901123,429,7822.439193725586,430
8571.285247802734,429,8421.38123512268,429,8397.435426712036,430
9144.281148910522,429,8964.380025863647,429,8973.44183921814,430
9752.278566360474,429,9509.34886932373,429,9549.453258514404,430
10327.281951904297,429,10052.381753921509,430,10125.41389465332,430
10871.248960494995,429,10628.37815284729,430,10733.434438705444,429
11415.227174758911,429,11236.387968063354,430,11341.437339782715,429
11991.260290145874,429,11844.348430633545,430,11917.436361312866,429
12599.305629730225,429,12452.38184928894,430,12525.495767593384,429
13207.291603088379,429,13028.428792953491,430,13100.439071655273,429
13815.284967422485,430,13603.44123840332,430,13644.434690475464,429
14391.287326812744,430,14147.43709564209,430,14188.441038131714,429
14966.28713607788,429,14723.443984985352,430,14764.414310455322,429
15510.300159454346,429,15331.41541481018,430,15308.433055877686,429
16118.282079696655,429,15907.440185546875,430,15852.44607925415,429
16694.284677505493,429,16515.440702438354,430,16427.44207382202,429
17294.28768157959,430,17123.43740463257,430,17035.418033599854,429
17814.25666809082,430,17666.441202163696,430,17643.468618392944,429
18422.26219177246,430,18242.444038391113,430,18264.414072036743,429
19020.30873298645,430,18818.43876838684,430,18827.3708820343,429
19573.25506210327,430,19394.437313079834,429,19435.448169708252,430
20149.25193786621,430,20002.476692199707,429,20013.437271118164,429
20757.288932800293,430,20609.344005584717,429,20586.435079574585,429
21333.260774612427,430,21185.422658920288,429,21162.441968917847,430
21941.258192062378,430,21793.436527252197,429,21770.448923110962,429
22549.26109313965,430,22369.446992874146,429,22314.441680908203,429
23125.256299972534,430,22913.435697555542,429,22890.435934066772,429
23700.2854347229,430,23489.4380569458,430,23466.441869735718,430
24276.29852294922,429,24097.41258621216,430,24042.429447174072,430
24852.287769317627,429,24673.425912857056,430,24617.44451522827,430
25460.266828536987,429,25280.437231063843,430,25193.44711303711,430
26068.288564682007,430,25888.4437084198,430,25737.441539764404,430
26643.260717391968,430,26432.427167892456,430,26281.44598007202,430
27251.26004219055,429,27008.437633514404,430,26857.458353042603,430
27827.26764678955,429,27616.453409194946,430,27465.445518493652,430
28371.224880218506,429,28160.446166992188,430,28073.442220687866,430
28915.30179977417,430,28704.397678375244,430,28681.44392967224,430
29491.309881210327,429,29281.482219696045,430,29257.307529449463,430
30035.314798355103,429,29855.440378189087,430,29832.422733306885,430
30579.269409179688,429,30431.46777153015,430,30376.463651657104,430
31154.268980026245,429,31039.43943977356,429,30984.445333480835,430
31762.21227645874,429,31583.446502685547,429,31560.41932106018,430
32370.27621269226,429,32159.443140029907,429,32160.444974899292,430
32990.32545089722,429,32735.448122024536,429,32679.41975593567,430
33554.29935455322,429,33311.43307685852,429,33287.44149208069,429
34162.36162185669,430,33886.47651672363,429,33885.449171066284,429
34740.34929275513,430,34462.446212768555,430,34439.44573402405,429
35313.2803440094,430,35038.44976425171,430,35015.44404029846,430
35889.256715774536,430,35646.374225616455,430,35591.453313827515,429
36497.24459648132,430,36254.45199012756,430,36167.4587726593,429
37041.25428199768,429,36829.45156097412,430,36774.45077896118,429
37617.29407310486,429,37437.4475479126,430,37382.45964050293,429
38193.29476356506,429,38045.42660713196,429,37958.44292640686,429
38769.2928314209,429,38589.447021484375,429,38566.4427280426,430
39345.26968002319,429,39165.452003479004,429,39174.452781677246,430
39920.315742492676,429,39773.48470687866,430,39718.45030784607,430
40496.34766578674,429,40349.454164505005,430,40294.45576667786,430
41104.37321662903,429,40956.451654434204,430,40901.44729614258,430
41712.32342720032,429,41564.45574760437,429,41477.45227813721,430
42288.30146789551,429,42178.44772338867,429,42085.444688797,430
42895.302057266235,429,42748.38709831238,429,42693.44162940979,430
43504.27174568176,429,43324.44667816162,429,43307.480812072754,430
44047.29962348938,429,43868.48521232605,429,43877.45141983032,430
44623.30484390259,430,44476.42278671265,430,44453.45735549927,430
45231.34183883667,430,45052.42371559143,430,44996.458292007446,430
45807.27410316467,430,45652.44102478027,430,45604.45046424866,430
46415.34495353699,430,46171.45490646362,430,46180.42325973511,430
47022.361755371094,430,46779.451847076416,430,46782.45306015015,430
47637.343645095825,429,47377.45928764343,430,47300.46343803406,430
