time0,amp0,time1,amp1,time2,amp2
0,430.4,0,400.6,0,431.3
1000,430.7,1000,430.8,1000,431.3
1000,430.9,1000,430.8,1000,431.2
2000,431.0,2000,430.9,2000,431.2
2000,431.1,2000,430.9,3000,431.3
3000,431.1,3000,430.9,3000,431.3
3000,431.1,4000,430.9,4000,431.3
4000,431.1,4000,430.9,4000,430.2
5000,431.1,5000,430.9,5000,431.3
5000,431.1,5000,430.9,6000,431.2
6000,431.1,6000,431.0,6000,431.3
6000,431.1,7000,431.0,7000,431.3
7000,431.2,7000,431.0,7000,431.3
7000,431.2,8000,431.0,8000,431.3
8000,431.2,8000,431.1,9000,431.3
9000,431.1,9000,431.0,9000,431.3
9000,431.1,10000,431.0,10000,431.3
10000,431.1,10000,431.1,10000,431.3
11000,431.1,11000,431.1,11000,431.3
11000,431.2,11000,431.1,11000,431.3
12000,431.1,12000,431.1,12000,431.3
12000,431.1,13000,431.0,13000,431.3
13000,431.1,13000,430.9,13000,431.3
13000,431.1,14000,431.0,14000,431.3
14000,431.1,14000,431.0,15000,431.3
15000,431.1,15000,431.1,15000,431.3
15000,431.1,16000,431.2,16000,431.4
16000,431.1,16000,431.3,16000,431.6
16000,431.1,17000,431.5,17000,431.7
17000,431.1,17000,431.4,18000,431.7
18000,431.1,18000,431.5,18000,431.7
18000,431.1,19000,431.5,19000,431.7
19000,431.1,19000,431.4,19000,431.7
19000,431.1,20000,431.4,20000,431.7
20000,431.1,20000,431.4,20000,431.7
21000,431.0,21000,431.4,21000,431.7
21000,431.0,21000,431.4,22000,431.7
22000,429.9,22000,431.4,22000,431.7
23000,431.1,22000,431.3,23000,431.6
23000,431.0,23000,431.2,23000,431.6
24000,431.0,24000,431.4,24000,431.7
24000,431.0,24000,431.4,25000,431.7
25000,431.0,25000,431.4,25000,431.7
25000,431.0,25000,431.5,26000,431.6
26000,431.0,26000,431.5,26000,431.7
27000,431.0,27000,431.5,27000,431.7
27000,431.0,27000,431.4,27000,431.7
28000,431.0,28000,431.4,28000,431.7
29000,431.0,28000,431.4,29000,431.6
29000,431.0,29000,431.4,29000,431.6
30000,431.1,30000,431.4,30000,431.7
30000,431.0,30000,431.4,30000,431.7
31000,431.0,31000,431.4,31000,431.7
32000,431.0,31000,431.4,32000,431.7
32000,431.1,32000,431.5,32000,431.7
33000,431.1,33000,431.5,33000,431.7
33000,431.2,33000,431.6,33000,431.7
34000,431.2,34000,431.5,34000,431.8
34000,431.2,34000,431.5,35000,430.6
35000,431.1,35000,431.5,35000,431.8
36000,431.0,36000,431.5,36000,431.8
36000,431.1,36000,431.5,36000,431.8
37000,431.1,37000,431.4,37000,431.8
37000,431.1,37000,431.4,38000,431.8
38000,431.1,38000,431.5,38000,431.8
39000,431.1,38000,431.4,39000,431.8
39000,431.0,39000,431.5,39000,431.8
40000,431.0,40000,431.5,40000,431.8
40000,431.0,40000,431.5,40000,431.8
41000,431.0,41000,431.5,41000,431.8
42000,431.0,41000,431.5,42000,431.8
42000,431.0,42000,431.5,42000,431.8
43000,431.1,43000,431.5,43000,431.8
43000,431.0,43000,431.4,43000,431.8
44000,431.0,44000,431.4,44000,431.7
45000,431.0,44000,431.4,45000,431.7
45000,431.0,45000,431.4,45000,431.7
46000,431.0,45000,431.5,46000,431.7
46000,431.1,46000,431.5,46000,431.7
47000,431.2,47000,431.4,47000,431.7
48000,431.2,47000,431.4,48000,431.8
48000,431.1,48000,431.5,48000,431.8
49000,431.1,49000,431.5,49000,431.8
49000,431.1,49000,431.5,49000,431.8
50000,431.1,50000,431.5,50000,431.8
51000,431.2,50000,431.6,50000,431.8
51000,431.1,51000,431.5,51000,431.8
52000,431.1,51000,431.4,52000,431.9
52000,431.1,52000,431.5,52000,431.8
53000,431.1,53000,431.5,53000,431.8
53000,431.1,53000,431.5,53000,431.7
54000,431.1,54000,431.4,54000,431.7
55000,431.2,54000,431.4,54000,431.8
55000,431.2,55000,431.5,55000,431.8
56000,431.1,56000,431.5,56000,431.8
56000,431.1,56000,431.5,56000,431.8
57000,431.2,57000,431.5,57000,431.8
57000,431.0,57000,431.5,57000,431.8
58000,431.0,58000,431.5,58000,431.8
59000,430.1,59000,431.4,59000,431.7
59000,431.0,59000,431.4,59000,431.7
60000,431.0,60000,431.4,60000,431.8
61000,431.0,60000,431.4,61000,431.7
61000,431.1,61000,431.5,61000,431.7
62000,431.1,62000,431.5,62000,431.5
62000,431.1,62000,431.5,62000,431.5
63000,431.2,63000,431.6,63000,431.7
64000,431.1,63000,431.6,63000,431.7
64000,431.1,64000,431.6,64000,431.8
65000,431.1,65000,431.6,65000,430.8
65000,431.1,65000,431.6,65000,431.8
66000,431.2,66000,431.6,66000,431.7
66000,431.1,66000,431.6,67000,431.7
67000,431.0,67000,431.6,67000,431.7
68000,431.1,68000,431.6,68000,431.7
68000,431.1,68000,431.6,68000,431.8
69000,431.1,69000,431.5,69000,431.8
70000,431.1,69000,431.5,69000,431.7
70000,431.1,70000,431.6,70000,431.7
71000,431.1,71000,431.6,71000,431.8
71000,431.1,71000,431.5,71000,431.8
72000,431.2,72000,431.6,72000,431.8
72000,431.2,72000,431.6,72000,431.8
73000,431.2,73000,431.5,73000,431.8
74000,431.2,74000,431.5,74000,431.8
74000,431.1,74000,431.5,74000,431.7
75000,431.0,75000,431.4,75000,431.7
75000,431.1,76000,431.4,75000,431.7
76000,431.1,76000,431.5,76000,431.7
77000,431.0,77000,431.5,77000,431.8
77000,431.1,77000,431.5,77000,431.7
78000,431.1,78000,431.5,78000,431.7
78000,431.2,79000,431.6,78000,431.8
79000,431.1,79000,431.6,79000,431.8
80000,431.1,80000,431.6,80000,431.8
80000,431.1,80000,431.6,80000,431.8
81000,431.1,81000,431.6,81000,431.8
81000,431.1,81000,431.6,81000,431.8
82000,431.1,82000,431.6,82000,431.7
83000,431.1,83000,431.5,83000,431.7
83000,431.0,83000,431.5,83000,431.8
84000,431.1,84000,431.6,84000,431.8
84000,431.1,84000,431.6,85000,431.8
85000,431.1,85000,431.6,85000,431.8
85000,431.1,86000,431.6,86000,431.8
86000,431.1,86000,431.5,86000,431.8
87000,431.1,87000,431.4,87000,431.8
87000,431.1,87000,431.4,88000,431.8
88000,431.1,88000,431.5,88000,431.8
88000,431.1,89000,431.5,89000,431.8
89000,431.0,89000,431.5,89000,431.8
90000,431.1,90000,431.4,90000,431.7
90000,431.1,90000,431.4,91000,431.7
91000,431.1,91000,431.4,91000,431.7
91000,431.1,91000,431.5,92000,431.7
92000,431.1,92000,431.5,92000,431.8
92000,431.1,93000,431.4,93000,431.8
93000,431.1,93000,431.5,94000,431.8
94000,431.1,94000,431.6,94000,431.8
94000,431.2,95000,431.5,95000,431.7
95000,431.2,95000,431.6,95000,431.7
96000,431.2,96000,431.5,96000,431.8
96000,431.2,96000,431.5,97000,431.8
97000,431.2,97000,431.4,97000,431.8
97000,431.2,98000,431.4,98000,431.8
98000,431.2,98000,431.4,98000,431.8
99000,431.1,99000,431.5,99000,431.8
99000,431.1,99000,431.5,100000,431.8
100000,431.2,100000,431.5,100000,431.8
100000,431.2,101000,431.5,101000,431.8
101000,431.2,101000,431.5,102000,431.9
101000,431.2,102000,431.4,102000,431.9
102000,431.2,102000,431.5,103000,431.8
103000,431.2,103000,431.5,103000,431.9
103000,431.2,103000,431.5,104000,431.9
104000,431.2,104000,431.5,105000,431.9
104000,431.2,105000,431.5,105000,431.9
105000,431.2,105000,431.5,106000,431.8
106000,431.2,106000,431.5,106000,431.8
106000,431.1,106000,431.4,107000,431.8
107000,431.1,107000,431.4,108000,431.8
107000,431.1,108000,431.3,108000,431.8
108000,431.1,108000,431.4,109000,431.8
108000,431.1,109000,431.6,109000,431.9
109000,431.2,110000,431.6,110000,431.8
110000,431.2,110000,431.6,110000,431.9
110000,431.2,111000,431.6,111000,431.9
111000,431.2,111000,431.7,112000,431.8
111000,431.2,112000,431.6,112000,431.9
112000,431.2,112000,431.6,113000,431.8
112000,431.2,113000,431.6,113000,431.9
113000,431.2,114000,431.5,114000,431.8
114000,431.1,114000,431.6,115000,431.9
114000,431.1,115000,431.5,115000,431.9
115000,431.1,115000,431.6,116000,431.8
115000,431.2,116000,431.5,116000,431.9
116000,431.2,117000,431.5,117000,431.9
117000,431.2,117000,431.5,118000,431.8
117000,431.1,118000,431.6,118000,431.8
118000,431.1,119000,431.6,119000,431.9
118000,431.2,119000,431.6,119000,431.9
119000,431.2,120000,431.6,120000,431.9
120000,431.1,120000,431.6,121000,431.8
120000,431.1,121000,431.5,121000,431.8
121000,431.1,121000,431.5,122000,430.7
121000,431.1,122000,431.5,123000,431.8
122000,431.1,123000,431.6,123000,431.8
123000,431.1,123000,431.5,124000,431.8
123000,431.1,124000,431.6,124000,431.9
124000,431.2,124000,431.7,125000,431.2
124000,431.2,125000,431.6,125000,431.7
125000,431.2,126000,431.6,126000,432.0
126000,431.1,126000,431.6,127000,432.0
126000,431.2,127000,431.6,127000,432.0
127000,431.2,127000,431.7,128000,431.9
127000,431.2,128000,431.6,128000,431.8
128000,431.2,129000,431.6,129000,431.8
129000,431.2,129000,431.6,130000,431.8
129000,431.1,130000,431.6,130000,431.8
130000,431.2,130000,431.6,131000,431.8
130000,431.2,131000,431.5,131000,431.8
131000,431.2,132000,431.5,132000,431.8
132000,431.2,132000,431.6,133000,431.8
132000,431.2,133000,431.6,133000,431.8
133000,431.2,133000,431.6,134000,431.8
133000,431.2,134000,431.7,134000,431.9
134000,431.2,134000,431.7,135000,431.9
135000,431.2,135000,431.6,135000,431.8
135000,431.2,136000,431.6,136000,431.8
136000,431.2,136000,431.6,136000,431.8
136000,431.2,137000,431.6,137000,431.8
137000,431.1,137000,431.6,138000,431.8
138000,431.1,138000,431.6,138000,431.8
138000,431.2,139000,431.5,139000,431.8
139000,431.1,139000,431.6,140000,431.8
139000,431.1,140000,431.6,140000,431.8
140000,431.2,140000,431.6,141000,431.8
141000,431.3,141000,431.6,141000,431.8
141000,431.3,142000,431.6,142000,431.8
142000,431.3,142000,431.5,143000,431.8
142000,431.2,143000,431.3,143000,431.9
143000,431.2,144000,431.2,144000,431.8
144000,431.2,144000,431.4,144000,431.8
144000,431.2,145000,431.4,145000,431.8
145000,431.1,145000,431.4,146000,431.8
145000,431.1,146000,431.6,146000,431.9
146000,431.2,147000,431.6,147000,431.9
146000,431.2,147000,431.7,147000,431.8
147000,431.2,148000,431.7,148000,431.8
148000,431.2,148000,431.5,149000,431.8
148000,431.1,149000,431.5,149000,431.9
149000,431.1,149000,431.6,150000,431.9
149000,431.1,150000,431.6,150000,431.8
150000,431.2,151000,431.5,151000,431.8
151000,431.1,151000,431.5,152000,431.8
151000,431.1,152000,431.6,152000,431.8
152000,431.1,153000,431.6,153000,431.8
