time0,amp0,time1,amp1,time2,amp2
0.44228267669677734,402,0.13542509078979492,401,0.23941493034362793,401
1.0502824783325195,430,0.742431640625,430,0.7834298610687256,430
1.648268222808838,429,1.350402593612671,430,1.3914334774017334,430
2.2022836208343506,429,1.9634339809417725,430,1.967463493347168,430
2.7782647609710693,429,2.534396171569824,429,2.5674307346343994,430
3.3482847213745117,429,3.0784664154052734,429,3.087432861328125,430
3.865300178527832,429,3.622474431991577,429,3.6954329013824463,429
4.473281145095825,430,4.230439186096191,429,4.293376445770264,429
5.072280645370483,429,4.837430000305176,429,4.84643292427063,430
5.593281269073486,429,5.462435960769653,429,5.422438621520996,430
6.20020604133606,429,6.021427392959595,429,6.030433416366577,430
6.808257818222046,429,6.629416227340698,429,6.606427192687988,430
7.384283781051636,429,7.237431287765503,429,7.21435809135437,430
7.992274045944214,429,7.813422679901123,429,7.822439193725586,430
8.571285247802734,429,8.42138123512268,429,8.397435426712036,430
9.144281148910522,429,8.964380025863647,429,8.97344183921814,430
9.752278566360474,429,9.50934886932373,429,9.549453258514404,430
10.327281951904297,429,10.052381753921509,430,10.12541389465332,430
10.871248960494995,429,10.62837815284729,430,10.733434438705444,429
11.415227174758911,429,11.236387968063354,430,11.341437339782715,429
11.991260290145874,429,11.844348430633545,430,11.917436361312866,429
12.599305629730225,429,12.45238184928894,430,12.525495767593384,429
13.207291603088379,429,13.028428792953491,430,13.100439071655273,429
13.815284967422485,430,13.60344123840332,430,13.644434690475464,429
14.391287326812744,430,14.14743709564209,430,14.188441038131714,429
14.96628713607788,429,14.723443984985352,430,14.764414310455322,429
15.510300159454346,429,15.33141541481018,430,15.308433055877686,429
16.118282079696655,429,15.907440185546875,430,15.85244607925415,429
16.694284677505493,429,16.515440702438354,430,16.42744207382202,429
17.29428768157959,430,17.12343740463257,430,17.035418033599854,429
17.81425666809082,430,17.666441202163696,430,17.643468618392944,429
18.42226219177246,430,18.242444038391113,430,18.264414072036743,429
19.02030873298645,430,18.81843876838684,430,18.8273708820343,429
19.57325506210327,430,19.394437313079834,429,19.435448169708252,430
20.14925193786621,430,20.002476692199707,429,20.013437271118164,429
20.757288932800293,430,20.609344005584717,429,20.586435079574585,429
21.333260774612427,430,21.185422658920288,429,21.162441968917847,430
21.941258192062378,430,21.793436527252197,429,21.770448923110962,429
22.54926109313965,430,22.369446992874146,429,22.314441680908203,429
23.125256299972534,430,22.913435697555542,429,22.890435934066772,429
23.7002854347229,430,23.4894380569458,430,23.466441869735718,430
24.27629852294922,429,24.097412586212158,430,24.042429447174072,430
24.852287769317627,429,24.673425912857056,430,24.61744451522827,430
25.460266828536987,429,25.280437231063843,430,25.19344711303711,430
26.068288564682007,430,25.8884437084198,430,25.737441539764404,430
26.643260717391968,430,26.432427167892456,430,26.28144598007202,430
27.25126004219055,429,27.008437633514404,430,26.857458353042603,430
27.82726764678955,429,27.616453409194946,430,27.465445518493652,430
28.371224880218506,429,28.160446166992188,430,28.073442220687866,430
28.91530179977417,430,28.704397678375244,430,28.68144392967224,430
29.491309881210327,429,29.281482219696045,430,29.257307529449463,430
30.035314798355103,429,29.855440378189087,430,29.832422733306885,430
30.579269409179688,429,30.43146777153015,430,30.376463651657104,430
31.154268980026245,429,31.03943943977356,429,30.984445333480835,430
31.76221227645874,429,31.583446502685547,429,31.56041932106018,430
32.37027621269226,429,32.15944314002991,429,32.16044497489929,430
32.99032545089722,429,32.735448122024536,429,32.67941975593567,430
33.55429935455322,429,33.31143307685852,429,33.28744149208069,429
