time0,amp0,time1,amp1,time2,amp2
0.48745250701904297,437,0.45667409896850586,433,0.2510364055633545,457
1.0634894371032715,434,1.0316338539123535,437,0.8270585536956787,482
1.6634917259216309,432,1.6076974868774414,441,1.3710131645202637,455
2.1834778785705566,432,2.1846725940704346,441,1.915036916732788,455
2.791490316390991,432,2.7916243076324463,441,2.4910526275634766,455
3.388477087020874,431,3.3996522426605225,441,3.099055051803589,454
3.9424197673797607,431,3.9756784439086914,441,3.7070553302764893,450
4.518468379974365,432,4.583704233169556,441,4.315047025680542,446
5.126421689987183,432,5.158681392669678,436,4.890074968338013,446
5.702450752258301,432,5.702632665634155,434,5.466084241867065,446
6.31151556968689,432,6.246677875518799,432,6.0100274085998535,446
6.918469190597534,432,6.822673559188843,431,6.618059158325195,446
7.4944727420806885,432,7.366672992706299,431,7.19403600692749,446
8.069515466690063,432,7.910688638687134,432,7.794070720672607,446
8.645490169525146,432,8.486695528030396,432,8.314000129699707,446
9.221507549285889,432,9.09467887878418,432,8.92202115058899,446
9.82946515083313,432,9.702723503112793,432,9.51907229423523,446
10.43749737739563,432,10.32180118560791,432,10.073078393936157,445
11.013469934463501,432,10.885680913925171,432,10.649064302444458,446
11.621496438980103,432,11.493640184402466,432,11.225066423416138,446
12.196491241455078,432,12.072680473327637,431,11.801051378250122,446
