time0,amp0,time1,amp1,time2,amp2
0.509162425994873,482,0.3728334903717041,447,0.2160038948059082,438
1.1171488761901855,483,0.980809211730957,444,0.825005292892456,441
1.6931891441345215,456,1.556778907775879,443,1.399979591369629,442
2.269235372543335,456,2.1637985706329346,442,2.0079989433288574,433
2.813174247741699,456,2.739821195602417,442,2.6159539222717285,433
3.4201180934906006,456,3.2838094234466553,442,3.228001594543457,433
3.9961986541748047,456,3.8278253078460693,442,3.799931049346924,433
4.5972442626953125,456,4.403831243515015,442,4.3430070877075195,433
5.116193056106567,456,4.9478161334991455,442,4.886972904205322,433
5.72418212890625,455,5.49179220199585,442,5.4949774742126465,433
6.322144269943237,455,6.067831516265869,442,6.10300350189209,433
6.876200199127197,453,6.675727844238281,439,6.727020502090454,433
7.452184677124023,448,7.282758712768555,435,7.2869181632995605,433
8.05921745300293,447,7.9028260707855225,433,7.895000457763672,433
8.635279417037964,447,8.466820001602173,433,8.501964330673218,434
9.244205713272095,447,9.074826717376709,433,9.077993869781494,433
9.851205110549927,447,9.652836561203003,433,9.685987949371338,433
10.427196025848389,447,10.226846933364868,433,10.261979103088379,433
11.003193378448486,447,10.802828788757324,433,10.805960178375244,433
11.579137802124023,447,11.40983510017395,433,11.350000858306885,433
12.15414023399353,447,11.95383095741272,433,11.925983667373657,433
