time0,amp0,time1,amp1,time2,amp2
218.3544635772705,401,65.98806381225586,401,5.656957626342773,401
826.2994289398193,431,641.9517993927002,432,581.2947750091553,420
1434.319257736206,431,1217.9620265960693,432,1189.2366409301758,431
1978.2779216766357,431,1825.829029083252,432,1797.2559928894043,431
2554.2120933532715,431,2433.9208602905273,432,2409.2538356781006,431
3162.318229675293,431,3009.956121444702,432,2981.254816055298,431
3738.3203506469727,431,3617.9471015930176,431,3557.1749210357666,431
4345.3209400177,431,4224.950790405273,431,4134.310245513916,431
4953.2952308654785,431,4768.965005874634,431,4708.247184753418,431
5566.3416385650635,431,5344.960927963257,431,5284.252882003784,431
6137.327671051025,431,5952.953577041626,431,5892.249822616577,431
6712.269067764282,431,6528.956413269043,432,6436.254501342773,431
7256.326675415039,431,7136.86990737915,432,7012.2504234313965,431
7865.280389785767,431,7744.920492172241,432,7588.255405426025,432
8440.321207046509,431,8357.956171035767,431,8163.259267807007,432
9041.324615478516,431,8927.950382232666,431,8739.246606826782,432
9560.318231582642,430,9503.947734832764,431,9315.28639793396,431
10168.325662612915,430,10047.936916351318,431,9891.256093978882,431
10766.327619552612,431,10655.84683418274,432,10499.256610870361,431
11319.328784942627,431,11231.950521469116,432,11107.26022720337,432
11895.328283309937,431,11831.951141357422,432,11683.235883712769,432
12503.330945968628,431,12352.001428604126,431,12290.260791778564,432
13079.31900024414,431,12958.983898162842,431,12898.283004760742,432
13687.331676483154,431,13556.954383850098,431,13442.259073257446,432
14295.333623886108,431,14110.954523086548,432,14018.260955810547,432
14871.321201324463,431,14686.930656433105,432,14626.273155212402,432
15446.330785751343,431,15294.952630996704,432,15202.246904373169,432
16022.325038909912,431,15870.95856666565,432,15810.246229171753,431
16598.32787513733,431,16478.962898254395,432,16417.25182533264,431
17206.357955932617,431,17085.956573486328,432,17031.28170967102,431
17814.332246780396,431,17661.961555480957,432,17601.260662078857,431
18390.32816886902,431,18237.939596176147,432,18177.24895477295,431
18998.326539993286,431,18813.957452774048,432,18721.261024475098,432
19605.332136154175,431,19389.959812164307,432,19328.293323516846,432
20149.329900741577,431,19996.867179870605,432,19904.26468849182,431
20725.32868385315,431,20605.95750808716,431,20505.265474319458,431
21333.32633972168,431,21180.98497390747,431,21024.232625961304,431
