time0,amp0,time1,amp1,time2,amp2
0.2183544635772705,401,0.06598806381225586,401,0.0056569576263427734,401
0.8262994289398193,431,0.6419517993927002,432,0.5812947750091553,420
1.434319257736206,431,1.2179620265960693,432,1.1892366409301758,431
1.9782779216766357,431,1.825829029083252,432,1.7972559928894043,431
2.5542120933532715,431,2.4339208602905273,432,2.4092538356781006,431
3.162318229675293,431,3.009956121444702,432,2.981254816055298,431
3.7383203506469727,431,3.6179471015930176,431,3.5571749210357666,431
4.3453209400177,431,4.224950790405273,431,4.134310245513916,431
4.9532952308654785,431,4.768965005874634,431,4.708247184753418,431
5.5663416385650635,431,5.344960927963257,431,5.284252882003784,431
6.137327671051025,431,5.952953577041626,431,5.892249822616577,431
6.712269067764282,431,6.528956413269043,432,6.436254501342773,431
7.256326675415039,431,7.13686990737915,432,7.0122504234313965,431
7.865280389785767,431,7.744920492172241,432,7.588255405426025,432
8.440321207046509,431,8.357956171035767,431,8.163259267807007,432
9.041324615478516,431,8.927950382232666,431,8.739246606826782,432
9.560318231582642,430,9.503947734832764,431,9.31528639793396,431
10.168325662612915,430,10.047936916351318,431,9.891256093978882,431
10.766327619552612,431,10.65584683418274,432,10.499256610870361,431
11.319328784942627,431,11.231950521469116,432,11.10726022720337,432
11.895328283309937,431,11.831951141357422,432,11.683235883712769,432
12.503330945968628,431,12.352001428604126,431,12.290260791778564,432
13.07931900024414,431,12.958983898162842,431,12.898283004760742,432
13.687331676483154,431,13.556954383850098,431,13.442259073257446,432
14.295333623886108,431,14.110954523086548,432,14.018260955810547,432
14.871321201324463,431,14.686930656433105,432,14.626273155212402,432
15.446330785751343,431,15.294952630996704,432,15.202246904373169,432
16.022325038909912,431,15.87095856666565,432,15.810246229171753,431
16.59832787513733,431,16.478962898254395,432,16.41725182533264,431
17.206357955932617,431,17.085956573486328,432,17.03128170967102,431
17.814332246780396,431,17.661961555480957,432,17.601260662078857,431
18.39032816886902,431,18.237939596176147,432,18.17724895477295,431
18.998326539993286,431,18.813957452774048,432,18.721261024475098,432
19.605332136154175,431,19.389959812164307,432,19.328293323516846,432
20.149329900741577,431,19.996867179870605,432,19.90426468849182,431
20.72532868385315,431,20.605957508087158,431,20.505265474319458,431
21.33332633972168,431,21.18098497390747,431,21.024232625961304,431
21.909305810928345,431,21.78894281387329,431,21.632291793823242,431
22.51732873916626,431,22.396970510482788,431,22.230292081832886,432
23.125324487686157,431,22.940937757492065,431,22.78426241874695,431
23.737322568893433,431,23.51695990562439,432,23.360240936279297,431
24.308345079421997,431,24.123960971832275,432,23.967241287231445,431
24.885344743728638,431,24.69993019104004,432,24.543302059173584,431
25.462381839752197,431,25.307955026626587,431,25.152318716049194,431
26.03630018234253,431,25.91596007347107,431,25.759248733520508,431
26.61233639717102,431,26.52794647216797,432,26.33529782295227,431
27.22032856941223,431,27.09996199607849,432,26.911285400390625,431
27.7642560005188,431,27.643995761871338,432,27.48724675178528,431
28.339359760284424,431,28.186964511871338,432,28.062265396118164,432
28.91531729698181,431,28.79496192932129,432,28.6702401638031,432
29.491334199905396,431,29.402938842773438,431,29.27823567390442,432
30.067338466644287,431,30.026963710784912,431,29.854187965393066,431
30.643338918685913,431,30.58695960044861,432,30.462263822555542,431
31.219334602355957,431,31.194968461990356,431,31.03826928138733,432
31.82634139060974,431,31.802974462509155,431,31.5822913646698,432
32.43533754348755,431,32.377989530563354,431,32.12626838684082,432
