time0,amp0,time1,amp1,time2,amp2
0.294445276260376,427,0.10021662712097168,401,0.2723691463470459,401
0.8635022640228271,428,0.7082257270812988,432,0.8804759979248047,427
1.4394888877868652,431,1.3162479400634766,432,1.4884657859802246,430
1.9834752082824707,433,1.892219066619873,432,2.102501392364502,432
2.590501308441162,433,2.500262498855591,433,2.671466588973999,432
3.16654634475708,433,3.0762338638305664,433,3.2474682331085205,432
3.7674989700317383,433,3.6202757358551025,433,3.7914748191833496,432
4.286519765853882,433,4.163229942321777,433,4.3994715213775635,432
4.894529581069946,433,4.740235090255737,433,4.975432634353638,432
5.4925031661987305,433,5.283220052719116,433,5.576466083526611,432
6.04653263092041,433,5.82724142074585,433,6.094508647918701,433
6.622511863708496,433,6.40325140953064,433,6.702463388442993,433
7.192526817321777,432,7.011249780654907,433,7.301471710205078,433
7.709514379501343,432,7.619247913360596,433,7.8544089794158936,432
8.317521333694458,433,8.239250659942627,433,8.430467367172241,433
8.916445255279541,433,8.802259683609009,433,9.000499725341797,432
9.437506914138794,433,9.410255193710327,433,9.51847529411316,432
10.04452109336853,433,9.98827314376831,433,10.125467777252197,433
10.653530359268188,433,10.56225299835205,433,10.725509643554688,433
11.228524684906006,433,11.138253927230835,433,11.245473623275757,433
11.83651614189148,433,11.746260404586792,433,11.853474378585815,433
12.416523933410645,433,12.289252042770386,433,12.461460828781128,433
12.98848295211792,433,12.866206407546997,433,13.037477016448975,433
13.596501111984253,433,13.441227912902832,433,13.645471096038818,433
14.171526193618774,433,14.017247915267944,433,14.224474668502808,433
14.715520143508911,433,14.593227863311768,433,14.797459363937378,433
15.259488344192505,433,15.169233560562134,433,15.404473066329956,433
15.835486650466919,434,15.7132408618927,433,15.980473279953003,432
16.443506717681885,434,16.25619101524353,433,16.524434804916382,432
17.051520586013794,434,16.832207441329956,433,17.068475246429443,433
17.659523010253906,434,17.44025182723999,433,17.64345145225525,433
18.235523223876953,434,18.048280000686646,433,18.25247287750244,433
18.810517072677612,433,18.656262636184692,433,18.85942268371582,433
19.354520559310913,433,19.232240915298462,433,19.467517375946045,433
19.962523460388184,434,19.80816674232483,433,20.04349112510681,433
20.538512229919434,433,20.352241039276123,433,20.619389533996582,433
21.138522624969482,433,20.959166526794434,433,21.163387060165405,433
21.65852379798889,433,21.535170078277588,433,21.77048134803772,433
22.26652455329895,433,22.135205030441284,433,22.346479415893555,433
22.863542318344116,433,22.65516209602356,433,22.947474002838135,433
