time0,amp0,time1,amp1,time2,amp2
294.445276260376,427,100.21662712097168,401,272.3691463470459,401
863.5022640228271,428,708.2257270812988,432,880.4759979248047,427
1439.4888877868652,431,1316.2479400634766,432,1488.4657859802246,430
1983.4752082824707,433,1892.219066619873,432,2102.501392364502,432
2590.501308441162,433,2500.262498855591,433,2671.466588973999,432
3166.54634475708,433,3076.2338638305664,433,3247.4682331085205,432
3767.4989700317383,433,3620.2757358551025,433,3791.4748191833496,432
4286.519765853882,433,4163.229942321777,433,4399.4715213775635,432
4894.529581069946,433,4740.235090255737,433,4975.432634353638,432
5492.5031661987305,433,5283.220052719116,433,5576.466083526611,432
6046.53263092041,433,5827.24142074585,433,6094.508647918701,433
6622.511863708496,433,6403.25140953064,433,6702.463388442993,433
7192.526817321777,432,7011.249780654907,433,7301.471710205078,433
7709.514379501343,432,7619.247913360596,433,7854.408979415894,432
8317.521333694458,433,8239.250659942627,433,8430.467367172241,433
8916.445255279541,433,8802.259683609009,433,9000.499725341797,432
9437.506914138794,433,9410.255193710327,433,9518.47529411316,432
10044.52109336853,433,9988.27314376831,433,10125.467777252197,433
10653.530359268188,433,10562.25299835205,433,10725.509643554688,433
11228.524684906006,433,11138.253927230835,433,11245.473623275757,433
11836.51614189148,433,11746.260404586792,433,11853.474378585815,433
12416.523933410645,433,12289.252042770386,433,12461.460828781128,433
12988.48295211792,433,12866.206407546997,433,13037.477016448975,433
13596.501111984253,433,13441.227912902832,433,13645.471096038818,433
14171.526193618774,433,14017.247915267944,433,14224.474668502808,433
14715.520143508911,433,14593.227863311768,433,14797.459363937378,433
15259.488344192505,433,15169.233560562134,433,15404.473066329956,433
15835.486650466919,434,15713.2408618927,433,15980.473279953003,432
16443.506717681885,434,16256.19101524353,433,16524.434804916382,432
17051.520586013794,434,16832.207441329956,433,17068.475246429443,433
17659.523010253906,434,17440.25182723999,433,17643.45145225525,433
18235.523223876953,434,18048.280000686646,433,18252.47287750244,433
18810.517072677612,433,18656.262636184692,433,18859.42268371582,433
19354.520559310913,433,19232.240915298462,433,19467.517375946045,433
19962.523460388184,434,19808.16674232483,433,20043.49112510681,433
20538.512229919434,433,20352.241039276123,433,20619.389533996582,433
21138.522624969482,433,20959.166526794434,433,21163.387060165405,433
21658.52379798889,433,21535.170078277588,433,21770.48134803772,433
22266.52455329895,433,22135.205030441284,433,22346.479415893555,433
22863.542318344116,433,22655.16209602356,433,22947.474002838135,433
23417.551517486572,433,23263.209104537964,433,23466.479301452637,433
23993.502855300903,433,23861.191034317017,433,24074.464797973633,433
24601.52769088745,433,24415.229320526123,433,24672.436952590942,433
25177.528381347656,433,24990.269422531128,433,25226.503610610962,433
25785.449028015137,433,25566.2624835968,433,25802.478790283203,433
26393.52822303772,433,26142.245769500732,433,26409.448862075806,433
26969.53797340393,433,26750.250577926636,433,26985.47911643982,433
27544.541120529175,434,27358.208179473877,433,27594.42186355591,433
28120.479345321655,434,27933.29358100891,433,28201.46155357361,433
28696.519136428833,433,28542.27900505066,433,28777.397632598877,433
29304.492712020874,433,29149.242162704468,433,29353.442430496216,433
29912.50967979431,433,29693.264484405518,433,29929.466247558594,433
30488.449573516846,433,30269.25563812256,433,30504.48250770569,433
31096.43507003784,433,30877.156972885132,433,31112.478733062744,433
31671.464204788208,433,31453.148126602173,433,31720.471620559692,433
32215.437412261963,433,32060.17255783081,433,32296.517372131348,433
32759.369134902954,433,32668.129444122314,433,32904.510498046875,433
33335.44206619263,433,33283.265352249146,433,33480.48233985901,433
33879.446506500244,433,33852.26249694824,433,34024.407386779785,433
34423.43544960022,434,34428.21907997131,433,34568.48406791687,433
34998.4347820282,434,34972.22661972046,433,35144.45376396179,433
35606.38689994812,434,35580.267906188965,433,35687.456130981445,433
36214.46228027344,434,36156.24809265137,433,36231.470584869385,433
36835.43515205383,434,36757.211685180664,433,36807.4836730957,433
