time0,amp0,time1,amp1,time2,amp2
0.28487634658813477,401,0.4055783748626709,401,0.2285609245300293,400
0.8608853816986084,429,1.0135776996612549,429,0.7475666999816895,429
1.4698774814605713,429,1.5895776748657227,429,1.355562686920166,429
2.0768847465515137,428,2.1965723037719727,429,1.953575611114502,429
2.65289044380188,428,2.80456805229187,429,2.5075345039367676,429
3.227890968322754,428,3.4175779819488525,429,3.0835540294647217,429
3.8039071559906006,428,3.988576650619507,429,3.6915464401245117,429
4.379914045333862,428,4.564557075500488,429,4.267559051513672,429
4.987905979156494,429,5.108574867248535,429,4.8755574226379395,429
5.595921993255615,429,5.716566324234009,429,5.482593297958374,429
6.171917676925659,429,6.2915802001953125,429,6.058540344238281,429
6.7798752784729,429,6.892561197280884,429,6.634568214416504,429
7.355911493301392,429,7.411553621292114,429,7.21057915687561,428
7.898891448974609,429,8.019578456878662,429,7.786539316177368,428
8.442883729934692,429,8.617583513259888,429,8.394539594650269,428
9.019935607910156,429,9.170581579208374,429,9.001566410064697,429
9.562888622283936,429,9.746549844741821,429,9.577614784240723,429
10.10688853263855,429,10.355580806732178,429,10.185566663742065,429
10.682889223098755,429,10.930560111999512,429,10.7615807056427,429
11.290907859802246,429,11.53958010673523,429,11.305567979812622,429
11.89893889427185,429,12.146570682525635,429,11.848567962646484,429
12.51891303062439,429,12.722563982009888,429,12.42556357383728,429
13.081909656524658,429,13.29758334159851,430,12.968595266342163,429
13.689881324768066,429,13.873564958572388,430,13.512571334838867,429
14.267882108688354,429,14.449579954147339,430,14.088558912277222,429
14.84193730354309,429,15.057567358016968,430,14.69656753540039,429
15.416908979415894,429,15.665600061416626,430,15.304569005966187,430
16.025914192199707,429,16.241549968719482,430,15.924577474594116,430
16.56893539428711,429,16.849579572677612,430,16.487550020217896,430
17.144943952560425,429,17.42558741569519,430,17.095551013946533,430
17.72089171409607,428,17.968579530715942,430,17.674619674682617,430
18.264888286590576,428,18.512560844421387,430,18.24759602546692,430
18.808891773223877,428,19.089590311050415,429,18.823552131652832,430
19.384783029556274,429,19.632599353790283,429,19.43157196044922,430
19.991926670074463,429,20.17658543586731,429,19.97557044029236,430
20.599911212921143,429,20.75261378288269,429,20.551562309265137,430
21.20791530609131,429,21.36060070991516,429,21.126575469970703,430
21.783910989761353,429,21.968583345413208,430,21.702567100524902,429
22.359888076782227,429,22.5885968208313,430,22.278616905212402,429
22.903900623321533,429,23.151618719100952,429,22.854559183120728,429
23.479888200759888,429,23.7595853805542,429,23.398507356643677,429
24.08691716194153,429,24.33758568763733,429,23.94257354736328,429
24.663941621780396,429,24.911569595336914,429,24.518574237823486,429
25.270926475524902,429,25.487593412399292,429,25.12659788131714,429
25.878901958465576,429,26.095588207244873,429,25.733509302139282,429
26.486916542053223,429,26.638561248779297,429,26.341490745544434,429
27.062918424606323,429,27.214590072631836,429,26.91746425628662,429
27.670940160751343,429,27.79058837890625,430,27.493576526641846,429
28.245917797088623,429,28.334596395492554,430,28.037569522857666,429
28.789923667907715,429,28.878596544265747,429,28.644583225250244,429
29.333938360214233,429,29.454588413238525,429,29.221577882766724,429
29.90993022918701,429,30.061585903167725,429,29.821571111679077,429
30.51792287826538,429,30.66958975791931,429,30.340578079223633,429
31.125917196273804,429,31.277593851089478,429,30.948559522628784,429
31.7339084148407,429,31.853588342666626,429,31.546573162078857,429
32.30993318557739,429,32.42959260940552,429,32.10057473182678,429
32.8849310874939,429,32.973589181900024,429,32.677064180374146,429
33.42892575263977,429,33.54959845542908,429,33.251577854156494,429
34.03692936897278,429,34.15661120414734,429,33.82758378982544,429
34.6129264831543,429,34.733588218688965,429,34.43553280830383,429
35.21289849281311,429,35.34060049057007,429,35.04301714897156,429
35.73192811012268,429,35.94859600067139,429,35.61953258514404,429
36.33989906311035,429,36.55661344528198,429,36.22759747505188,429
36.93893265724182,429,37.13259530067444,429,36.83456897735596,429
37.491920709609985,429,37.740580320358276,429,37.37857699394226,429
38.06791114807129,429,38.31558895111084,429,37.954559087753296,429
38.675923347473145,429,38.85959458351135,430,38.56257438659668,429
39.25192403793335,429,39.40365934371948,430,39.13859152793884,429
39.85988473892212,429,39.97960543632507,430,39.74658155441284,429
40.466899156570435,429,40.58758020401001,430,40.35458278656006,429
41.04291844367981,429,41.19559645652771,429,40.968567848205566,429
41.61892914772034,429,41.80362272262573,429,41.537561655044556,429
42.194921255111694,429,42.37960982322693,429,42.113582372665405,429
42.770946979522705,429,42.95459794998169,429,42.657588958740234,429
43.37892532348633,429,43.498592376708984,429,43.265578746795654,429
43.98593211174011,429,44.10660219192505,429,43.8415789604187,429
44.56192684173584,429,44.682605504989624,429,44.442569971084595,429
45.169928789138794,429,45.28259491920471,429,44.96157789230347,429
45.74589157104492,429,45.80159640312195,429,45.5685830116272,429
46.28992938995361,429,46.41059684753418,429,46.16758584976196,429
46.833927631378174,429,47.00859999656677,429,46.720585107803345,429
47.40992736816406,429,47.561591148376465,429,47.2965874671936,429
47.95386481285095,429,48.137598514556885,429,47.90455102920532,429
48.49792957305908,429,48.74560189247131,429,48.479525089263916,429
49.072930097579956,429,49.32158589363098,429,49.08856701850891,430
49.680936098098755,429,49.929603099823,429,49.666584491729736,430
50.288931369781494,429,50.53660297393799,429,50.2396125793457,430
50.908947706222534,429,51.11258363723755,429,50.815582036972046,430
51.471944093704224,429,51.68859553337097,430,51.423590421676636,429
52.08091402053833,429,52.264588356018066,429,51.96756052970886,429
52.658934354782104,429,52.840529680252075,429,52.54358386993408,429
53.23193883895874,429,53.44859576225281,429,53.1185884475708,429
53.80792856216431,429,54.05559754371643,428,53.69458723068237,429
54.41591191291809,429,54.63160252571106,429,54.27058696746826,429
54.95993733406067,429,55.23960256576538,429,54.846585512161255,429
55.535932302474976,429,55.783602714538574,429,55.39058876037598,429
56.110928535461426,429,56.327463150024414,429,55.93458080291748,429
56.686962366104126,429,56.87160134315491,429,56.51058506965637,429
57.262940645217896,429,57.44760251045227,429,57.11858868598938,429
57.83892035484314,429,58.05560517311096,429,57.725590229034424,429
58.4149374961853,429,58.662607192993164,429,58.33361744880676,429
59.022926568984985,429,59.27060270309448,430,58.90955877304077,429
59.63089919090271,429,59.84663796424866,430,59.48559045791626,429
60.205936670303345,429,60.4226336479187,430,60.02956748008728,429
60.81393504142761,429,60.96654438972473,430,60.63759136199951,429
61.421964168548584,429,61.542603492736816,429,61.21353769302368,429
61.96593642234802,429,62.150606870651245,429,61.81358599662781,429
62.541927337646484,429,62.72657799720764,429,62.33259153366089,429
63.14993357658386,429,63.333606243133545,429,62.940593957901,429
63.725937604904175,429,63.941603660583496,429,63.538585901260376,429
64.33393120765686,429,64.48554587364197,429,64.09257292747498,429
64.94093227386475,429,65.06159281730652,429,64.66762089729309,429
65.55594491958618,429,65.6376039981842,429,65.24359679222107,429
66.12494158744812,429,66.21357488632202,429,65.82059621810913,429
66.7009208202362,429,66.82160997390747,430,66.42759346961975,429
67.24493288993835,429,67.42860627174377,430,67.03559422492981,429
67.85293292999268,429,68.0045895576477,429,67.61159205436707,429
68.42893481254578,429,68.61260080337524,429,68.21959090232849,429
69.0299334526062,429,69.18863773345947,429,68.8266122341156,429
69.54794049263,429,69.73260283470154,429,69.3705940246582,429
70.15593767166138,429,70.30760908126831,429,69.94659376144409,429
70.75393795967102,430,70.91560745239258,429,70.55459451675415,429
71.30793809890747,429,71.49160695075989,429,71.13059544563293,429
71.88293409347534,429,72.09960579872131,429,71.73851037025452,429
72.45384192466736,429,72.7075924873352,429,72.3465805053711,429
72.97088861465454,429,73.25160956382751,429,72.96052670478821,429
73.57893705368042,429,73.82760906219482,429,73.52959537506104,429
74.17794370651245,429,74.43460631370544,429,74.10559892654419,429
74.69895386695862,429,74.97861218452454,429,74.64960050582886,429
75.30694365501404,429,75.52365946769714,429,75.25760054588318,429
75.91492629051208,429,76.10060858726501,429,75.83358454704285,429
76.48994708061218,429,76.67460107803345,429,76.43457794189453,429
77.09797525405884,429,77.2505989074707,429,76.95356750488281,429
77.6779477596283,428,77.85866713523865,429,77.56054830551147,429
78.24990129470825,429,78.40261912345886,429,78.1595869064331,429
78.85794186592102,429,78.97862792015076,429,78.71259641647339,429
79.434002161026,429,79.55360984802246,429,79.28859853744507,429
79.9779143333435,429,80.12961721420288,429,79.85859775543213,429
80.52194046974182,429,80.70564675331116,429,80.37659955024719,429
81.09694051742554,429,81.28161597251892,429,80.98458695411682,429
81.70494413375854,429,81.85761499404907,429,81.58358359336853,429
82.31296992301941,429,82.46562218666077,429,82.10469269752502,429
82.92092609405518,429,83.07361316680908,429,82.71160316467285,429
83.4969253540039,429,83.64860987663269,429,83.31958961486816,429
84.07290840148926,429,84.25661969184875,429,83.89558100700378,429
84.6169273853302,429,84.8646309375763,429,84.50358843803406,429
85.2239191532135,429,85.40864109992981,429,85.08258771896362,429
85.79992628097534,429,85.98461651802063,429,85.65560173988342,429
86.39992761611938,429,86.5915949344635,429,86.26353979110718,429
86.91999578475952,429,87.16865015029907,429,86.83859848976135,429
87.52795171737671,429,87.77561402320862,429,87.38260293006897,429
88.12594842910767,429,88.383615732193,429,87.92657542228699,429
88.67994618415833,429,88.99761509895325,429,88.50257277488708,429
89.25592136383057,429,89.5676212310791,429,89.11058115959167,429
89.86294960975647,429,90.14361834526062,429,89.71761012077332,430
90.43893623352051,429,90.6866226196289,429,90.32560753822327,430
91.04792356491089,429,91.29462909698486,429,90.9015884399414,429
91.65495467185974,429,91.87066459655762,429,91.47760963439941,429
92.22992587089539,429,92.47161602973938,429,92.021564245224,429
92.80593466758728,429,92.99062013626099,429,92.62960886955261,429
93.38189768791199,429,93.59857559204102,429,93.20561099052429,429
93.95792579650879,429,94.19659781455994,429,93.80552816390991,429
94.56591820716858,429,94.75062441825867,429,94.32459163665771,429
95.17389941215515,429,95.325612783432,429,94.93262481689453,429
95.74994969367981,429,95.93363738059998,429,95.5306191444397,429
96.35795211791992,429,96.50961804389954,429,96.08458876609802,429
96.93292808532715,429,97.1186056137085,429,96.66061115264893,429
97.47694730758667,429,97.7256190776825,429,97.26861143112183,429
98.02095293998718,429,98.3445839881897,430,97.8446102142334,429
98.59698486328125,429,98.9096086025238,430,98.45260071754456,429
99.14094948768616,429,99.51764225959778,430,99.05960774421692,429
99.68492484092712,429,100.12461972236633,430,99.63558840751648,429
100.2609555721283,429,100.7006516456604,430,100.21160817146301,429
100.86896824836731,429,101.27661943435669,429,100.78759455680847,429
101.47593712806702,429,101.85261702537537,429,101.36357522010803,429
102.09693431854248,429,102.42861938476562,429,101.97158479690552,429
102.65991067886353,429,103.03661680221558,429,102.57864093780518,429
103.26795482635498,429,103.6436448097229,429,103.15461087226868,429
103.84594082832336,429,104.2196204662323,429,103.76258897781372,430
104.41993069648743,429,104.8276219367981,430,104.33860754966736,430
104.99600458145142,429,105.40361595153809,430,104.88263940811157,430
105.60293745994568,429,105.94765496253967,430,105.42560982704163,430
106.14695906639099,429,106.49162697792053,429,106.00262331962585,429
106.72295475006104,429,107.06765341758728,429,106.54559230804443,429
107.29893755912781,429,107.61162900924683,430,107.08963704109192,429
107.87498259544373,429,108.15462684631348,429,107.66561818122864,429
