time0,amp0,time1,amp1,time2,amp2
0,431.9,0,401.0,0,400.9
1000,432.0,0,432.6,0,432.4
1000,432.0,1000,432.4,1000,432.4
2000,432.1,1000,432.4,1000,432.3
2000,432.0,2000,432.4,2000,432.3
3000,432.1,3000,432.3,3000,432.3
4000,432.1,3000,432.3,3000,432.3
4000,432.1,4000,432.2,4000,432.3
5000,432.0,4000,432.2,4000,432.2
5000,432.0,5000,432.2,5000,432.2
6000,432.0,5000,432.3,5000,432.3
7000,432.2,6000,432.3,6000,432.3
7000,432.1,7000,432.4,7000,432.3
8000,432.1,7000,432.3,7000,432.3
8000,432.1,8000,432.3,8000,432.3
9000,432.1,8000,432.3,8000,432.3
10000,432.1,9000,432.4,9000,432.3
10000,432.1,10000,432.2,10000,432.2
11000,432.0,10000,432.2,10000,432.2
11000,432.1,11000,432.3,11000,432.1
12000,432.2,11000,432.4,11000,432.3
13000,432.2,12000,432.3,12000,432.4
13000,432.1,12000,432.3,13000,432.4
14000,432.2,13000,432.5,13000,432.4
14000,432.2,14000,432.6,14000,432.3
15000,432.2,14000,432.6,14000,432.4
16000,432.1,15000,432.5,15000,432.4
16000,432.1,15000,432.5,16000,432.4
17000,432.2,16000,432.4,16000,432.3
17000,432.2,17000,432.5,17000,432.3
18000,432.2,17000,432.5,17000,432.4
18000,432.2,18000,432.5,18000,432.3
19000,432.1,18000,432.4,19000,432.3
20000,432.1,19000,432.4,19000,432.3
20000,432.1,20000,432.5,20000,432.1
21000,432.1,20000,432.5,20000,432.1
21000,432.1,21000,432.5,21000,432.1
22000,432.2,21000,432.3,21000,432.2
23000,432.3,22000,432.5,22000,432.4
23000,432.3,23000,432.6,23000,432.5
24000,432.2,23000,432.6,23000,432.4
24000,432.2,24000,432.6,24000,432.3
25000,432.2,24000,432.6,24000,432.3
26000,432.2,25000,432.6,25000,432.4
26000,432.1,26000,432.6,26000,432.4
27000,432.1,26000,432.5,26000,432.4
27000,432.1,27000,432.5,27000,432.4
28000,432.1,27000,432.4,27000,432.4
29000,432.2,28000,432.5,28000,432.4
29000,432.2,28000,432.5,29000,432.4
30000,432.2,29000,432.5,29000,432.2
30000,432.2,30000,432.4,30000,432.2
31000,432.2,30000,432.4,30000,432.3
32000,432.2,31000,432.4,31000,432.3
32000,432.2,31000,432.4,32000,432.3
33000,432.2,32000,432.3,32000,432.3
33000,432.3,33000,432.4,33000,432.3
34000,432.4,33000,432.5,34000,432.5
34000,432.3,34000,432.6,34000,432.5
35000,432.3,34000,432.6,35000,432.5
36000,432.3,35000,432.5,35000,432.4
36000,432.3,36000,432.5,36000,432.4
37000,432.2,36000,432.5,36000,432.5
37000,432.1,37000,432.5,37000,432.5
38000,432.2,37000,432.4,37000,432.4
39000,432.3,38000,432.4,38000,432.4
39000,432.4,39000,432.5,39000,432.4
40000,432.3,39000,432.4,39000,432.4
41000,432.2,40000,432.3,40000,432.3
41000,432.2,40000,432.3,41000,432.3
42000,432.1,41000,432.3,41000,432.3
42000,432.1,42000,432.4,42000,432.4
43000,432.1,42000,432.4,42000,432.4
44000,432.1,43000,432.3,43000,432.4
44000,432.2,43000,432.3,43000,432.3
45000,432.3,44000,432.5,44000,432.5
45000,432.2,45000,432.6,45000,432.6
46000,432.2,45000,432.5,45000,432.5
47000,432.2,46000,432.5,46000,432.4
47000,432.2,46000,432.5,46000,432.4
48000,432.2,47000,432.6,47000,432.4
48000,432.2,48000,432.6,48000,432.4
49000,432.2,48000,432.5,48000,432.4
50000,432.2,49000,432.4,49000,432.4
50000,432.1,49000,432.5,49000,432.5
51000,432.1,50000,432.5,50000,432.5
51000,432.2,51000,432.5,50000,432.5
52000,432.2,51000,432.4,51000,432.5
53000,432.2,52000,432.5,52000,432.5
53000,432.1,52000,432.5,52000,432.5
54000,432.2,53000,432.4,53000,431.3
54000,432.2,54000,432.4,53000,432.4
55000,432.3,54000,432.4,54000,432.4
55000,432.3,55000,432.6,55000,432.5
56000,432.3,55000,432.6,55000,432.5
57000,432.3,56000,432.6,56000,432.5
57000,432.3,56000,432.6,56000,432.4
58000,432.3,57000,432.6,57000,432.5
58000,432.2,58000,432.6,58000,432.4
59000,432.2,58000,432.6,58000,432.3
60000,432.4,59000,432.6,59000,432.3
60000,432.3,59000,432.5,59000,432.3
61000,432.3,60000,432.5,60000,432.4
61000,432.2,61000,432.5,61000,432.5
62000,432.2,61000,432.5,61000,432.5
63000,432.1,62000,432.5,62000,432.4
63000,432.1,63000,432.5,62000,432.5
64000,432.2,63000,432.5,63000,432.4
64000,432.1,64000,432.6,63000,432.4
65000,432.2,64000,432.5,64000,432.3
66000,432.3,65000,432.4,65000,432.2
66000,432.3,66000,432.5,65000,432.3
67000,432.3,66000,432.6,66000,432.5
68000,432.2,67000,432.6,66000,432.6
68000,432.2,67000,432.6,67000,432.5
69000,432.2,68000,432.6,68000,432.5
69000,432.2,69000,432.6,68000,432.5
70000,432.1,69000,431.3,69000,432.5
71000,432.2,70000,432.4,69000,432.5
71000,432.2,70000,432.5,70000,432.5
72000,432.2,71000,432.5,70000,432.4
72000,432.2,72000,432.6,71000,432.4
73000,432.1,72000,432.6,72000,432.5
73000,432.1,73000,432.5,72000,432.4
74000,432.1,73000,432.5,73000,432.3
75000,432.1,74000,432.5,74000,432.3
75000,432.1,75000,432.4,74000,432.4
76000,432.2,75000,432.3,75000,432.3
76000,432.2,76000,432.4,75000,432.2
77000,432.3,76000,432.5,76000,432.3
78000,432.2,77000,432.5,77000,432.5
78000,432.2,77000,432.6,77000,432.5
79000,432.3,78000,432.6,78000,432.5
79000,432.3,79000,432.6,78000,432.5
80000,432.3,79000,432.5,79000,432.5
81000,432.2,80000,432.5,80000,432.5
81000,432.2,80000,432.4,80000,432.3
82000,432.2,81000,432.4,81000,432.2
82000,432.3,81000,432.5,81000,432.5
83000,432.2,82000,432.6,82000,432.5
84000,432.2,83000,432.5,83000,432.5
84000,432.1,83000,432.4,83000,432.4
85000,432.1,84000,432.4,84000,432.4
85000,432.1,85000,432.5,84000,432.4
86000,432.1,85000,432.5,85000,432.4
87000,432.1,86000,432.4,86000,432.4
87000,432.2,86000,432.4,86000,432.3
88000,432.3,87000,432.4,87000,432.3
88000,432.2,87000,432.6,87000,432.4
89000,432.1,88000,432.6,88000,432.6
90000,432.2,89000,432.6,88000,432.6
90000,432.3,89000,432.5,89000,432.5
91000,432.3,90000,432.6,90000,432.6
91000,432.2,90000,432.5,90000,432.6
92000,432.2,91000,432.6,91000,432.6
92000,432.2,92000,432.6,91000,432.5
93000,432.2,92000,432.6,92000,432.4
94000,432.2,93000,432.6,93000,432.4
94000,432.2,93000,432.6,93000,432.4
95000,432.2,94000,432.6,94000,432.3
95000,432.2,95000,432.5,94000,432.3
96000,432.1,95000,432.5,95000,432.2
97000,432.0,96000,432.5,96000,432.3
97000,432.1,96000,432.5,96000,432.4
98000,432.2,97000,432.4,97000,432.4
99000,432.3,97000,432.5,97000,432.4
99000,432.2,98000,432.6,98000,432.5
100000,432.2,99000,432.7,99000,432.6
100000,432.2,99000,432.6,99000,432.6
101000,432.2,100000,432.5,100000,432.6
101000,432.2,100000,432.5,101000,432.6
102000,432.1,101000,432.5,101000,432.6
103000,432.1,102000,432.5,102000,432.5
103000,432.2,102000,432.5,102000,432.4
104000,432.2,103000,432.6,103000,432.4
105000,432.2,103000,432.7,104000,432.5
105000,432.2,104000,432.6,104000,432.5
106000,432.2,105000,432.6,105000,432.4
106000,432.2,105000,432.5,105000,432.4
107000,432.2,106000,432.5,106000,432.4
107000,432.1,107000,432.5,107000,432.4
,,107000,432.4,107000,432.3
