time0,amp0,time1,amp1,time2,amp2
0,401,0,401,0,401
0,435,0,435,0,436
1000,435,1000,435,1000,436
2000,434,2000,435,1000,436
2000,435,2000,435,2000,436
3000,435,3000,435,3000,435
3000,435,3000,435,3000,435
4000,435,4000,435,4000,436
4000,435,4000,435,4000,436
5000,435,5000,435,5000,435
6000,435,6000,435,5000,435
6000,435,6000,435,6000,435
7000,435,7000,435,7000,435
7000,435,7000,435,7000,435
8000,434,8000,435,8000,435
9000,434,9000,434,8000,435
9000,435,9000,434,9000,435
10000,435,10000,434,10000,435
10000,435,10000,435,10000,435
11000,435,11000,435,11000,435
11000,435,11000,435,11000,435
12000,435,12000,435,12000,436
13000,435,13000,435,12000,436
13000,435,13000,435,13000,436
14000,435,14000,435,14000,436
14000,435,14000,435,14000,436
15000,435,15000,435,15000,435
15000,435,16000,435,15000,435
16000,435,16000,435,16000,435
17000,435,17000,435,16000,435
17000,435,17000,435,17000,436
18000,435,18000,435,18000,435
18000,434,18000,435,18000,435
19000,434,19000,435,19000,435
20000,434,19000,435,19000,435
20000,435,20000,435,20000,435
21000,435,21000,435,21000,435
21000,435,21000,435,21000,435
22000,435,22000,435,22000,435
23000,435,22000,435,22000,436
23000,435,23000,436,23000,436
24000,435,24000,436,24000,436
24000,435,24000,436,24000,436
25000,435,25000,436,25000,436
25000,435,25000,435,25000,436
26000,435,26000,435,26000,436
27000,435,27000,435,26000,436
27000,435,27000,435,27000,436
28000,435,28000,435,27000,436
28000,435,28000,435,28000,436
29000,435,29000,435,29000,436
29000,435,29000,435,29000,436
30000,435,30000,435,30000,436
31000,435,31000,435,30000,436
31000,435,31000,436,31000,436
32000,435,32000,435,32000,436
32000,435,32000,435,32000,436
33000,435,33000,435,33000,436
34000,435,34000,436,33000,436
34000,435,34000,435,34000,436
35000,435,35000,435,35000,436
35000,435,35000,435,35000,436
36000,435,36000,435,36000,436
36000,435,36000,435,36000,436
37000,435,37000,435,37000,436
38000,435,38000,435,37000,436
38000,435,38000,435,38000,436
39000,435,39000,436,39000,436
39000,435,39000,435,39000,436
40000,435,40000,435,40000,436
40000,435,41000,435,40000,436
41000,435,41000,436,41000,436
42000,435,42000,435,42000,435
42000,435,42000,435,42000,435
43000,435,43000,435,43000,435
43000,435,43000,435,43000,435
44000,435,44000,435,44000,436
45000,435,45000,435,45000,436
45000,435,45000,435,45000,436
46000,435,46000,435,46000,436
46000,435,46000,435,46000,436
47000,435,47000,435,47000,436
47000,435,47000,435,47000,436
48000,435,48000,435,48000,436
49000,435,49000,435,49000,435
49000,435,49000,435,49000,436
50000,435,50000,436,50000,436
50000,435,50000,435,50000,436
51000,435,51000,435,51000,436
52000,435,52000,435,51000,435
52000,435,52000,435,52000,435
53000,435,53000,435,53000,435
53000,435,53000,435,53000,435
54000,435,54000,436,54000,435
54000,435,54000,436,54000,435
55000,436,55000,436,55000,435
56000,435,56000,435,55000,436
56000,435,56000,435,56000,436
57000,435,57000,436,57000,436
57000,435,57000,436,57000,436
58000,435,58000,436,58000,436
59000,435,59000,436,58000,436
59000,435,59000,436,59000,436
60000,435,60000,436,60000,435
60000,435,60000,436,60000,435
61000,435,61000,436,61000,435
61000,435,61000,436,61000,435
62000,435,62000,435,62000,435
63000,434,63000,435,62000,435
63000,434,63000,435,63000,435
64000,435,64000,436,64000,435
64000,435,64000,435,64000,435
65000,435,65000,435,65000,435
65000,435,66000,435,65000,435
66000,435,66000,436,66000,436
67000,435,67000,436,67000,436
67000,435,67000,436,67000,436
68000,435,68000,436,68000,436
68000,435,69000,435,68000,436
69000,435,69000,435,69000,436
70000,435,70000,435,69000,436
70000,435,70000,435,70000,436
71000,435,71000,435,71000,436
71000,435,71000,435,71000,436
72000,435,72000,435,72000,436
72000,435,72000,435,72000,436
73000,435,73000,435,73000,436
74000,435,74000,435,74000,436
74000,435,74000,435,74000,435
75000,435,75000,435,75000,435
75000,435,75000,435,75000,435
76000,435,76000,435,76000,435
77000,435,77000,435,76000,435
77000,435,77000,435,77000,436
78000,435,78000,435,78000,436
78000,435,78000,435,78000,436
79000,435,79000,435,79000,436
79000,435,79000,435,79000,436
80000,435,80000,435,80000,436
81000,435,81000,435,80000,436
81000,435,81000,435,81000,436
82000,435,82000,435,82000,436
82000,435,82000,436,82000,436
83000,435,83000,435,83000,436
84000,435,84000,435,83000,436
84000,435,84000,435,84000,436
85000,435,85000,435,85000,436
85000,435,85000,435,85000,435
86000,435,86000,435,86000,435
87000,435,86000,435,86000,435
87000,435,87000,435,87000,435
88000,435,88000,436,87000,435
88000,435,88000,436,88000,436
89000,435,89000,436,89000,436
89000,435,89000,436,89000,436
90000,435,90000,436,90000,436
90000,435,91000,435,90000,436
91000,435,91000,435,91000,436
92000,435,92000,435,92000,436
92000,435,92000,435,92000,436
93000,435,93000,435,93000,436
93000,435,93000,435,93000,436
94000,435,94000,435,94000,436
95000,435,95000,435,94000,436
95000,435,95000,435,95000,436
96000,435,96000,435,96000,436
96000,435,96000,435,96000,435
97000,435,97000,435,97000,435
97000,435,98000,435,97000,435
98000,435,98000,435,98000,435
99000,435,99000,435,98000,435
99000,435,99000,435,99000,435
100000,435,100000,435,100000,435
100000,435,100000,435,100000,435
101000,435,101000,435,101000,435
101000,435,102000,435,101000,435
102000,435,102000,435,102000,435
103000,435,103000,436,103000,435
103000,435,103000,436,103000,435
104000,435,104000,435,104000,436
104000,435,104000,435,104000,436
105000,435,105000,435,105000,436
106000,435,106000,435,106000,436
106000,435,106000,435,106000,436
107000,435,107000,435,107000,435
107000,435,107000,435,107000,435
