time0,amp0,time1,amp1,time2,amp2
0.5767209529876709,440,0.5515186786651611,439,0.13933753967285156,433
1.1846964359283447,440,1.1234734058380127,440,0.737342119216919,437
1.7607033252716064,438,1.731438398361206,441,1.2913217544555664,438
2.3687052726745605,433,2.3074615001678467,440,1.8673298358917236,440
2.9767508506774902,431,2.8514719009399414,440,2.4743123054504395,440
3.5196990966796875,431,3.395482301712036,436,3.050297498703003,440
4.095702409744263,431,3.9704647064208984,434,3.6593124866485596,441
4.703742742538452,431,4.578480243682861,431,4.266309499740601,438
5.27969765663147,431,5.186468601226807,431,4.8423380851745605,436
5.8876776695251465,431,5.794522285461426,431,5.418339014053345,431
6.495723247528076,431,6.370476245880127,431,5.994302034378052,431
7.1086955070495605,431,6.945497035980225,431,6.569340705871582,431
7.678640127182007,431,7.489447355270386,431,7.17732048034668,431
8.254714250564575,431,8.097479581832886,431,7.785343408584595,431
8.798746109008789,431,8.673493146896362,431,8.361340284347534,431
9.4066801071167,431,9.27449345588684,431,8.969338178634644,431
9.982667922973633,430,9.793468236923218,431,9.577311754226685,431
10.58369755744934,431,10.401498794555664,431,10.121308326721191,431
11.101709604263306,431,10.99847960472107,431,10.697281837463379,431
11.710724830627441,431,11.552497148513794,431,11.30426812171936,431
12.308706998825073,431,12.128459930419922,431,11.88028073310852,431
