time0,amp0,time1,amp1,time2,amp2
0.538083553314209,402,0.15749669075012207,401,0.27657365798950195,401
1.146064281463623,433,0.7334353923797607,434,0.8835501670837402,434
1.7540581226348877,433,1.2774555683135986,434,1.4595873355865479,434
2.366039991378784,433,1.8854498863220215,433,2.0676252841949463,433
2.937061309814453,433,2.4605190753936768,433,2.6755685806274414,433
3.4810476303100586,433,3.061514377593994,433,3.2195992469787598,433
4.024948358535767,433,3.580500602722168,433,3.795586585998535,433
4.6330554485321045,433,4.188511610031128,433,4.403569936752319,433
5.240063190460205,433,4.786545276641846,434,4.978657960891724,433
5.8650572299957275,433,5.340480327606201,434,5.586597442626953,433
6.424046039581299,433,5.916505813598633,433,6.194587469100952,433
7.032060861587524,433,6.523501873016357,433,6.807586193084717,433
7.640113830566406,433,7.099434852600098,433,7.3785998821258545,433
8.216042280197144,432,7.708449602127075,434,7.954593896865845,433
8.823982000350952,433,8.315546035766602,433,8.498517036437988,433
9.399016380310059,433,8.891497373580933,433,9.10562777519226,433
9.942976951599121,432,9.4674973487854,433,9.681589841842651,433
10.487007856369019,433,10.043497800827026,433,10.281589984893799,433
11.062983274459839,433,10.619513988494873,434,10.801587343215942,433
11.607013463973999,433,11.226515531539917,433,11.40959620475769,433
12.151012659072876,433,11.834519863128662,433,12.006604194641113,433
12.727043628692627,433,12.410515069961548,433,12.56059741973877,433
13.335031032562256,433,13.01847767829895,433,13.136574983596802,433
13.942066431045532,433,13.59450387954712,433,13.744595527648926,433
14.563035726547241,434,14.138524293899536,434,14.320595741271973,433
15.126071691513062,434,14.682458639144897,433,14.929589986801147,433
15.734031200408936,434,15.25850224494934,433,15.536589860916138,433
16.313036680221558,433,15.801522493362427,433,16.112554788589478,433
16.886072635650635,433,16.34551763534546,433,16.687598943710327,433
17.462029218673706,433,16.921533584594727,433,17.263588905334473,433
18.069050788879395,433,17.529503107070923,433,17.839569091796875,433
18.612993955612183,433,18.13649868965149,433,18.447609424591064,433
19.18909525871277,433,18.757503032684326,433,19.05561923980713,433
19.765037536621094,433,19.320498943328857,433,19.631615161895752,433
20.341071605682373,433,19.92850613594055,433,20.239609956741333,433
20.91706657409668,433,20.506523370742798,433,20.814615488052368,433
21.493075609207153,433,21.08050274848938,433,21.358598709106445,433
22.06905770301819,433,21.65648341178894,434,21.902597188949585,433
22.67608642578125,433,22.264518976211548,433,22.478594303131104,433
23.283925533294678,433,22.807523727416992,433,23.022550344467163,433
23.860008001327515,433,23.383522510528564,433,23.566581964492798,434
24.468075037002563,433,23.959495306015015,433,24.142595767974854,434
25.07607936859131,433,24.5355441570282,433,24.750574588775635,433
25.619088888168335,433,25.111527681350708,433,25.357607126235962,433
26.19603657722473,433,25.687485456466675,433,25.977591276168823,434
26.803051233291626,434,26.263526678085327,433,26.541598320007324,434
27.37908148765564,434,26.87053346633911,434,27.149537563323975,434
27.98708200454712,434,27.478527545928955,434,27.727622985839844,434
28.595033407211304,434,28.054509162902832,434,28.301601886749268,434
29.20906352996826,434,28.662503957748413,434,28.877626419067383,434
29.778069972991943,434,29.27050805091858,434,29.48460292816162,434
30.354071140289307,434,29.814521312713623,434,30.028607606887817,434
30.89805507659912,434,30.390512228012085,433,30.604597091674805,434
31.50605821609497,434,30.998512744903564,433,31.18060040473938,433
32.08206343650818,434,31.573527574539185,433,31.75659990310669,433
32.684059381484985,433,32.181485652923584,433,32.332603454589844,433
33.20207476615906,433,32.7895188331604,433,32.907633543014526,434
33.81046772003174,433,33.403533935546875,433,33.48361086845398,433
34.408061027526855,434,33.973525285720825,434,34.09165287017822,433
34.961055755615234,433,34.549511671066284,434,34.6996123790741,433
35.53704357147217,433,35.09350872039795,434,35.27561330795288,433
36.107080698013306,433,35.70051336288452,434,35.88361048698425,433
36.62503910064697,433,36.27650690078735,434,36.491612672805786,433
37.23306655883789,434,36.87749624252319,433,37.034507751464844,433
37.832075119018555,434,37.39651107788086,433,37.61052703857422,433
38.353031396865845,434,38.00453209877014,433,38.218602657318115,433
38.96006226539612,434,38.60253167152405,433,38.794612646102905,433
39.568082094192505,434,39.155540227890015,433,39.40260457992554,434
40.14407730102539,434,39.731515884399414,433,40.01052784919739,434
40.752081632614136,434,40.30246543884277,433,40.624584913253784,434
41.33111310005188,434,40.81953024864197,433,41.19361162185669,433
41.90405869483948,434,41.4275381565094,434,41.769651889801025,433
42.51208710670471,433,42.02656173706055,434,42.31352257728577,433
43.08708047866821,433,42.54750680923462,434,42.92160701751709,433
43.63109040260315,434,43.15451383590698,434,43.497605085372925,434
44.17508411407471,434,43.76251816749573,434,44.098581075668335,434
44.75106620788574,434,44.338539838790894,434,44.6175274848938,434
45.35905742645264,434,44.94653582572937,434,45.22564339637756,434
45.96607446670532,434,45.52553367614746,434,45.823617935180664,434
46.575093269348145,434,46.098538398742676,433,46.37658739089966,434
47.15107178688049,434,46.706512212753296,433,46.952641248703,433
47.72610068321228,434,47.281513690948486,433,47.52259850502014,433
48.270097970962524,434,47.825530767440796,434,48.040611267089844,433
48.878085136413574,434,48.3695342540741,434,48.64862656593323,434
49.45408582687378,434,48.94552230834961,434,49.24761605262756,434
50.054054975509644,434,49.55353569984436,433,49.7686185836792,434
