time0,amp0,time1,amp1,time2,amp2
0.25165534019470215,434,0.0678560733795166,433,0.43984532356262207,459
0.8276622295379639,435,0.6117091178894043,481,1.0478522777557373,481
1.4356110095977783,438,1.186802625656128,481,1.623802661895752,454
2.042652130126953,440,1.7948226928710938,454,2.1998300552368164,454
2.586681604385376,440,2.4028027057647705,454,2.7438626289367676,454
3.1626431941986084,440,3.022815227508545,453,3.351921558380127,454
3.770667791366577,440,3.5867834091186523,453,3.927799940109253,454
4.346670627593994,440,4.1948089599609375,453,4.527899980545044,454
4.954655885696411,440,4.772827863693237,453,5.04683256149292,454
5.562588453292847,438,5.34577488899231,453,5.654872894287109,454
6.176605701446533,433,5.921807765960693,454,6.252793312072754,454
6.745668411254883,431,6.529868125915527,451,6.806900501251221,444
7.321651220321655,431,7.073806524276733,449,7.381854057312012,444
7.865677118301392,431,7.6498003005981445,444,7.957862377166748,444
8.47645616531372,431,8.22480845451355,445,8.534887790679932,444
9.049672603607178,431,8.800811290740967,445,9.14188551902771,445
9.650655031204224,431,9.37686276435852,444,9.74988055229187,445
10.169670820236206,431,9.952718257904053,444,10.3259117603302,445
10.776590585708618,431,10.496803522109985,444,10.933862209320068,444
11.375673294067383,430,11.040804624557495,445,11.54075002670288,444
11.928636312484741,430,11.61681056022644,445,12.084845304489136,444
,,12.224814414978027,445,,
