time0,amp0,time1,amp1,time2,amp2
0,438.7,0,400.7,0,439.5
1000,438.7,0,439.3,1000,439.4
1000,438.7,1000,439.1,1000,439.4
2000,438.7,1000,439.0,2000,439.3
2000,438.7,2000,439.2,2000,439.3
3000,438.7,3000,439.3,3000,439.3
4000,438.7,3000,439.4,4000,439.3
4000,438.8,4000,439.3,4000,439.3
5000,438.8,4000,439.3,5000,439.3
5000,438.7,5000,439.3,5000,438.1
6000,438.7,6000,439.3,6000,439.4
7000,438.8,6000,439.4,6000,439.3
7000,438.8,7000,439.4,7000,439.3
8000,438.8,7000,439.4,8000,439.2
8000,438.9,8000,439.4,8000,439.2
9000,438.9,9000,439.4,9000,439.3
10000,438.8,9000,438.3,9000,439.3
10000,438.7,10000,439.4,10000,439.3
11000,438.7,10000,439.4,11000,439.3
11000,438.7,11000,439.3,11000,439.3
12000,438.7,12000,439.3,12000,439.3
13000,438.8,12000,439.3,12000,439.3
13000,438.9,13000,439.4,13000,439.4
14000,438.9,13000,439.5,13000,439.4
14000,439.0,14000,439.5,14000,439.4
15000,439.0,15000,439.7,15000,439.4
15000,439.0,15000,439.7,15000,439.5
16000,439.0,16000,439.5,16000,439.5
17000,439.0,16000,439.5,16000,439.5
17000,439.0,17000,439.5,17000,439.5
18000,439.0,18000,439.5,17000,439.5
18000,439.0,18000,439.5,18000,439.5
19000,439.0,19000,439.6,19000,439.5
20000,439.0,19000,439.6,19000,439.5
20000,439.0,20000,439.6,20000,439.5
21000,439.0,21000,439.6,20000,439.5
21000,438.9,21000,439.6,21000,439.5
22000,438.9,22000,439.6,22000,439.5
23000,438.0,22000,439.6,22000,439.5
23000,439.0,23000,439.5,23000,439.5
24000,439.0,24000,439.5,23000,439.4
24000,438.9,24000,439.5,24000,439.5
25000,438.9,25000,439.6,25000,439.5
25000,439.0,25000,439.6,25000,439.5
26000,439.0,26000,439.7,26000,439.6
27000,439.0,27000,439.6,27000,439.5
27000,439.0,27000,439.6,27000,439.5
28000,439.0,28000,439.6,28000,439.5
28000,439.0,28000,439.6,28000,439.5
29000,439.0,29000,439.6,29000,439.5
29000,439.0,30000,439.6,29000,439.6
30000,439.0,30000,439.6,30000,439.5
31000,439.0,31000,439.6,31000,439.4
31000,439.0,31000,439.7,31000,439.5
32000,439.0,32000,439.7,32000,439.5
33000,439.0,33000,439.6,33000,439.5
33000,439.0,33000,439.5,33000,439.5
34000,439.0,34000,439.5,34000,439.5
34000,439.0,35000,439.5,34000,439.6
35000,438.9,35000,439.5,35000,439.6
36000,439.0,36000,439.6,36000,439.5
36000,439.0,36000,439.6,36000,439.5
37000,439.0,37000,439.5,37000,439.5
37000,439.0,38000,439.6,37000,439.6
38000,439.0,38000,439.7,38000,439.6
39000,439.0,39000,439.8,39000,439.6
39000,439.0,39000,439.8,39000,439.6
40000,439.0,40000,439.8,40000,439.7
40000,439.1,40000,439.7,40000,439.8
41000,439.1,41000,439.7,41000,439.7
42000,439.0,42000,439.6,41000,439.7
42000,439.1,42000,439.5,42000,439.6
43000,439.1,43000,439.6,43000,439.6
43000,439.0,43000,439.6,43000,439.6
44000,439.0,44000,439.7,44000,439.7
45000,439.0,45000,439.7,44000,439.7
45000,439.0,45000,439.7,45000,439.7
46000,438.9,46000,439.6,46000,439.7
46000,439.0,47000,439.6,46000,439.6
47000,439.0,47000,439.6,47000,439.6
48000,439.0,48000,439.6,47000,439.6
48000,438.9,48000,439.6,48000,439.6
49000,438.9,49000,439.5,48000,439.6
49000,439.0,49000,439.6,49000,439.6
50000,439.0,50000,439.7,50000,439.5
51000,439.1,51000,439.8,50000,439.5
51000,439.0,51000,439.8,51000,439.6
52000,439.0,52000,439.8,52000,439.6
52000,439.0,52000,439.8,52000,439.6
53000,439.0,53000,439.8,53000,439.6
53000,439.0,54000,439.7,53000,439.6
54000,439.0,54000,439.6,54000,439.6
55000,439.0,55000,439.7,55000,439.6
55000,439.0,55000,439.7,55000,439.6
56000,439.0,56000,439.8,56000,439.6
56000,438.8,57000,439.7,56000,439.6
57000,438.8,57000,439.7,57000,439.5
58000,438.8,58000,439.7,57000,439.5
58000,438.9,58000,439.7,58000,439.5
59000,438.9,59000,439.5,59000,439.5
59000,438.9,60000,439.5,59000,439.5
60000,438.9,60000,439.6,60000,439.5
61000,438.9,61000,439.7,60000,439.5
61000,438.9,61000,439.7,61000,439.6
62000,439.0,62000,439.7,62000,439.6
62000,439.0,63000,439.7,62000,439.6
63000,439.1,63000,439.8,63000,439.7
64000,439.1,64000,439.8,63000,439.7
64000,439.1,64000,439.8,64000,439.7
65000,439.1,65000,439.8,65000,439.5
65000,439.0,66000,439.7,65000,439.3
66000,439.0,66000,439.7,66000,439.3
67000,439.0,67000,439.7,67000,439.6
67000,439.0,67000,439.7,67000,439.6
68000,439.0,68000,439.7,68000,439.5
68000,439.1,69000,439.7,68000,439.5
69000,439.1,69000,439.8,69000,439.6
70000,439.1,70000,439.8,69000,439.6
70000,439.0,70000,439.8,70000,439.5
71000,439.0,71000,439.7,71000,439.6
71000,439.0,72000,439.8,71000,439.6
72000,439.0,72000,439.7,72000,439.5
73000,439.0,73000,439.6,72000,439.5
73000,439.0,73000,439.6,73000,439.5
74000,439.0,74000,439.6,74000,439.5
74000,439.0,75000,439.7,74000,439.6
75000,439.1,75000,439.8,75000,439.6
76000,439.1,76000,439.8,75000,439.7
76000,439.1,76000,439.8,76000,439.7
77000,439.1,77000,439.8,77000,439.7
77000,439.1,78000,439.8,77000,439.7
78000,439.1,78000,439.7,78000,439.7
79000,439.1,79000,439.7,78000,439.7
79000,439.1,79000,439.6,79000,439.7
80000,439.0,80000,439.6,80000,439.6
80000,439.0,81000,439.7,80000,439.6
81000,439.0,81000,439.7,81000,439.6
82000,439.1,82000,439.8,81000,439.6
82000,439.0,82000,439.7,82000,439.6
83000,439.0,83000,439.7,82000,439.6
83000,439.0,84000,439.6,83000,439.5
84000,439.0,84000,439.6,84000,439.6
85000,439.0,85000,439.6,84000,439.6
85000,439.0,85000,439.6,85000,439.6
86000,439.0,86000,439.6,85000,439.6
86000,439.0,87000,439.6,86000,439.5
87000,439.1,87000,439.6,86000,439.5
87000,439.1,88000,439.7,87000,439.6
88000,439.2,88000,439.7,88000,439.6
89000,439.1,89000,439.7,88000,439.6
89000,439.1,90000,439.7,89000,439.7
90000,439.1,90000,439.8,89000,439.7
91000,439.1,91000,439.6,90000,439.7
91000,439.1,92000,439.6,91000,439.6
92000,439.1,92000,439.6,91000,439.6
92000,439.1,93000,439.6,92000,439.7
93000,439.1,93000,439.7,92000,439.7
94000,439.2,94000,439.6,93000,439.7
94000,439.2,95000,439.7,94000,439.7
95000,439.1,95000,439.6,94000,439.6
95000,439.1,96000,439.6,95000,439.7
96000,439.0,96000,439.7,96000,439.7
97000,439.0,97000,439.6,96000,439.7
97000,439.0,97000,439.5,97000,439.7
98000,439.0,98000,439.5,97000,439.6
98000,439.0,99000,439.5,98000,439.5
99000,439.1,99000,439.7,99000,439.5
100000,439.1,100000,439.8,99000,439.6
100000,439.2,100000,439.8,100000,439.7
101000,439.2,101000,439.7,100000,439.8
102000,439.2,102000,439.8,101000,439.8
102000,439.2,102000,439.8,102000,439.7
103000,439.0,103000,439.8,102000,439.6
103000,438.9,103000,439.8,103000,439.6
104000,438.9,104000,439.8,103000,439.7
105000,439.0,105000,439.7,104000,439.6
105000,439.1,105000,439.7,104000,439.7
106000,439.2,106000,439.8,105000,439.7
106000,439.2,106000,439.7,106000,439.7
107000,439.1,107000,439.7,106000,439.7
108000,439.1,108000,439.7,107000,439.7
108000,439.1,108000,439.6,107000,439.6
109000,439.1,109000,439.6,108000,439.6
109000,439.1,109000,439.6,109000,439.6
110000,439.0,110000,439.6,109000,439.6
111000,439.0,111000,439.6,110000,439.6
