time0,amp0,time1,amp1,time2,amp2
218.16015243530273,401,62.59584426879883,401,126.15847587585449,401
794.1510677337646,430,670.6271171569824,429,702.155351638794,429
1403.1522274017334,430,1245.6345558166504,429,1278.1493663787842,429
1946.1114406585693,429,1853.6350727081299,429,1854.0711402893066,430
2522.143602371216,429,2433.6159229278564,429,2429.164409637451,430
3098.156452178955,430,3005.579948425293,429,3038.163900375366,429
3674.143075942993,430,3613.6157512664795,430,3645.12300491333,429
4250.157833099365,429,4189.630508422852,430,4221.234083175659,429
4825.124979019165,429,4733.641862869263,430,4829.132080078125,430
5401.163339614868,429,5277.654409408569,429,5437.1490478515625,430
6009.156942367554,429,5852.605104446411,429,5981.146335601807,430
6617.170333862305,429,6460.618019104004,429,6556.164979934692,430
7193.1750774383545,429,7068.630218505859,429,7164.156675338745,430
7801.134824752808,430,7676.633596420288,429,7741.174936294556,430
8409.152507781982,430,8251.562356948853,429,8348.118543624878,430
8952.16679573059,430,8827.635049819946,429,8956.159591674805,429
9528.138160705566,430,9371.689081192017,430,9570.197343826294,429
10136.165142059326,430,9979.661464691162,429,10140.233516693115,429
10712.146520614624,430,10555.631399154663,429,10715.136528015137,430
11320.146322250366,430,11155.616521835327,430,11259.178161621094,430
11928.147077560425,430,11675.63533782959,430,11867.205619812012,429
12541.147708892822,430,12283.639430999756,429,12443.150520324707,429
13111.159801483154,430,12880.643129348755,429,13044.130802154541,429
13687.160730361938,430,13434.636354446411,430,13563.157081604004,429
14231.16421699524,430,14010.635614395142,430,14171.16379737854,429
14839.164018630981,430,14618.632316589355,430,14769.192934036255,430
15415.189743041992,430,15194.636821746826,429,15322.141170501709,430
16015.172004699707,430,15802.625894546509,429,15898.212909698486,430
16535.16173362732,430,16410.703659057617,429,16469.167232513428,429
17143.169403076172,430,16985.65626144409,429,16986.170053482056,429
17741.179943084717,430,17561.670541763306,429,17594.1743850708,429
18294.1951751709,430,18137.63976097107,429,18193.167209625244,430
18870.144367218018,430,18713.626384735107,429,18714.170694351196,430
19478.14154624939,430,19321.65503501892,429,19322.16501235962,429
20054.1729927063,430,19929.660081863403,430,19929.166316986084,429
20662.139892578125,430,20505.60474395752,430,20505.154371261597,429
21270.167112350464,430,21112.640619277954,430,21113.170623779297,430
21845.185041427612,430,21688.618659973145,430,21693.17102432251,429
22421.168088912964,430,22232.649087905884,430,22265.174627304077,429
22997.167110443115,430,22776.646375656128,430,22873.165130615234,429
23573.17066192627,430,23352.63729095459,429,23449.167490005493,430
24181.193590164185,430,23896.601915359497,429,23993.17193031311,430
