time0,amp0,time1,amp1,time2,amp2
0.21816015243530273,401,0.06259584426879883,401,0.1261584758758545,401
0.7941510677337646,430,0.6706271171569824,429,0.702155351638794,429
1.4031522274017334,430,1.2456345558166504,429,1.2781493663787842,429
1.9461114406585693,429,1.8536350727081299,429,1.8540711402893066,430
2.522143602371216,429,2.4336159229278564,429,2.429164409637451,430
3.098156452178955,430,3.005579948425293,429,3.038163900375366,429
3.674143075942993,430,3.6136157512664795,430,3.64512300491333,429
4.250157833099365,429,4.189630508422852,430,4.221234083175659,429
4.825124979019165,429,4.733641862869263,430,4.829132080078125,430
5.401163339614868,429,5.277654409408569,429,5.4371490478515625,430
6.009156942367554,429,5.852605104446411,429,5.981146335601807,430
6.617170333862305,429,6.460618019104004,429,6.556164979934692,430
7.1931750774383545,429,7.068630218505859,429,7.164156675338745,430
7.801134824752808,430,7.676633596420288,429,7.741174936294556,430
8.409152507781982,430,8.251562356948853,429,8.348118543624878,430
8.95216679573059,430,8.827635049819946,429,8.956159591674805,429
9.528138160705566,430,9.371689081192017,430,9.570197343826294,429
10.136165142059326,430,9.979661464691162,429,10.140233516693115,429
10.712146520614624,430,10.555631399154663,429,10.715136528015137,430
11.320146322250366,430,11.155616521835327,430,11.259178161621094,430
11.928147077560425,430,11.67563533782959,430,11.867205619812012,429
12.541147708892822,430,12.283639430999756,429,12.443150520324707,429
13.111159801483154,430,12.880643129348755,429,13.044130802154541,429
13.687160730361938,430,13.434636354446411,430,13.563157081604004,429
14.23116421699524,430,14.010635614395142,430,14.17116379737854,429
14.839164018630981,430,14.618632316589355,430,14.769192934036255,430
15.415189743041992,430,15.194636821746826,429,15.322141170501709,430
16.015172004699707,430,15.802625894546509,429,15.898212909698486,430
16.53516173362732,430,16.410703659057617,429,16.469167232513428,429
17.143169403076172,430,16.985656261444092,429,16.986170053482056,429
17.741179943084717,430,17.561670541763306,429,17.5941743850708,429
18.2941951751709,430,18.13763976097107,429,18.193167209625244,430
18.870144367218018,430,18.713626384735107,429,18.714170694351196,430
19.47814154624939,430,19.32165503501892,429,19.32216501235962,429
20.0541729927063,430,19.929660081863403,430,19.929166316986084,429
20.662139892578125,430,20.50560474395752,430,20.505154371261597,429
21.270167112350464,430,21.112640619277954,430,21.113170623779297,430
21.845185041427612,430,21.688618659973145,430,21.69317102432251,429
22.421168088912964,430,22.232649087905884,430,22.265174627304077,429
22.997167110443115,430,22.776646375656128,430,22.873165130615234,429
23.57317066192627,430,23.35263729095459,429,23.449167490005493,430
24.181193590164185,430,23.896601915359497,429,23.99317193031311,430
24.788233995437622,430,24.439600467681885,430,24.536179065704346,429
25.36424207687378,430,25.015635013580322,430,25.112160205841064,429
25.973162174224854,430,25.624661207199097,430,25.72017550468445,430
