time0,amp0,time1,amp1,time2,amp2
0,419,0,401,0,402
1000,429,0,429,1000,429
1000,429,1000,429,1000,429
2000,429,1000,429,2000,429
2000,429,2000,429,2000,429
3000,429,2000,429,3000,429
4000,429,3000,429,3000,429
4000,429,4000,429,4000,429
5000,429,4000,429,5000,429
5000,429,5000,429,5000,429
6000,429,5000,429,6000,429
6000,429,6000,429,6000,429
7000,429,7000,429,7000,429
8000,429,7000,429,8000,429
8000,429,8000,429,8000,429
9000,429,8000,429,9000,429
9000,429,9000,429,9000,429
10000,429,10000,429,10000,429
11000,429,10000,429,10000,429
11000,428,11000,429,11000,429
12000,428,11000,429,12000,429
12000,429,12000,429,12000,429
13000,429,12000,429,13000,429
13000,429,13000,429,13000,429
14000,429,14000,429,14000,429
15000,429,14000,429,15000,429
15000,429,15000,429,15000,429
16000,429,15000,429,16000,429
16000,429,16000,429,16000,429
17000,429,17000,429,17000,429
17000,429,17000,429,17000,429
18000,429,18000,429,18000,429
19000,429,18000,429,19000,429
19000,429,19000,429,19000,429
20000,429,19000,429,20000,429
20000,429,20000,429,20000,429
21000,429,20000,429,21000,429
22000,429,21000,429,22000,429
22000,429,22000,429,22000,429
23000,429,22000,429,23000,429
23000,429,23000,429,23000,429
24000,429,23000,429,24000,429
24000,429,24000,429,24000,429
25000,429,25000,429,25000,429
26000,429,25000,429,26000,429
26000,429,26000,429,26000,429
27000,429,26000,429,27000,429
27000,429,27000,429,27000,429
28000,429,27000,429,28000,429
28000,429,28000,429,29000,429
29000,429,29000,429,29000,429
30000,429,29000,429,30000,429
30000,429,30000,429,30000,429
31000,429,30000,428,31000,429
31000,429,31000,428,31000,429
32000,429,32000,429,32000,429
33000,429,32000,429,33000,429
33000,429,33000,429,33000,429
34000,429,33000,429,34000,429
34000,429,34000,429,34000,429
35000,429,34000,429,35000,429
35000,429,35000,429,36000,429
36000,429,36000,429,36000,430
37000,429,36000,429,37000,429
37000,429,37000,429,37000,429
38000,428,37000,429,38000,429
38000,428,38000,429,38000,429
39000,429,39000,429,39000,429
40000,429,39000,429,40000,429
40000,429,40000,429,40000,429
41000,429,40000,429,41000,429
41000,429,41000,429,41000,429
42000,429,42000,429,42000,429
42000,429,42000,429,43000,429
43000,429,43000,429,43000,429
44000,429,43000,429,44000,429
44000,429,44000,429,44000,429
45000,429,44000,429,45000,429
45000,429,45000,429,45000,429
46000,429,45000,429,46000,429
47000,429,46000,429,47000,429
47000,429,47000,429,47000,429
48000,429,47000,429,48000,429
48000,429,48000,429,48000,429
49000,429,48000,429,49000,429
49000,429,49000,429,49000,429
50000,429,50000,429,50000,430
51000,429,50000,429,51000,429
51000,429,51000,429,51000,429
52000,429,51000,429,52000,429
52000,428,52000,429,52000,429
53000,428,52000,429,53000,429
53000,429,53000,429,54000,429
54000,429,54000,429,54000,429
55000,429,54000,429,55000,429
55000,429,55000,429,55000,429
56000,429,55000,429,56000,429
56000,429,56000,429,56000,429
57000,429,57000,429,57000,429
58000,429,57000,429,58000,429
58000,429,58000,429,58000,429
59000,429,58000,429,59000,429
59000,429,59000,429,59000,429
60000,429,59000,429,60000,429
60000,429,60000,429,61000,429
61000,429,61000,429,61000,429
62000,429,61000,429,62000,429
62000,429,62000,429,62000,429
63000,429,62000,429,63000,429
63000,429,63000,429,63000,429
64000,429,64000,429,64000,429
65000,429,64000,429,65000,429
65000,429,65000,429,65000,429
66000,429,65000,429,66000,429
66000,429,66000,429,66000,430
67000,429,66000,429,67000,430
67000,429,67000,429,68000,429
68000,429,68000,429,68000,429
69000,429,68000,429,69000,430
69000,429,69000,429,69000,430
70000,429,69000,429,70000,430
70000,429,70000,429,70000,430
71000,429,71000,429,71000,430
72000,429,71000,429,72000,430
72000,429,72000,429,72000,430
73000,429,72000,429,73000,430
73000,429,73000,429,73000,429
74000,429,73000,429,74000,429
74000,429,74000,429,74000,429
75000,429,75000,429,75000,430
76000,429,75000,429,76000,429
76000,429,76000,429,76000,429
77000,429,76000,429,77000,430
77000,429,77000,429,77000,430
78000,429,77000,429,78000,429
78000,429,78000,429,79000,429
79000,429,79000,429,79000,430
80000,429,79000,429,80000,430
80000,429,80000,429,80000,429
81000,429,80000,429,81000,429
81000,429,81000,429,81000,429
82000,429,82000,429,82000,430
83000,429,82000,429,83000,430
83000,429,83000,429,83000,430
84000,429,83000,429,84000,430
84000,429,84000,429,84000,429
85000,429,84000,429,85000,429
85000,429,85000,429,86000,429
86000,429,86000,429,86000,429
87000,429,86000,429,87000,429
87000,429,87000,429,87000,429
88000,429,87000,429,88000,429
88000,429,88000,429,88000,429
89000,429,88000,429,89000,429
89000,429,89000,429,90000,429
90000,429,90000,429,90000,430
91000,429,90000,429,91000,430
91000,429,91000,429,91000,430
92000,429,91000,429,92000,430
92000,429,92000,428,93000,430
93000,429,92000,428,93000,429
94000,429,93000,429,94000,429
94000,429,94000,429,94000,429
95000,429,94000,429,95000,429
95000,429,95000,429,95000,429
96000,429,95000,429,96000,429
96000,429,96000,429,97000,429
97000,429,97000,429,97000,429
98000,429,97000,429,98000,429
98000,429,98000,429,98000,429
99000,429,98000,429,99000,429
99000,428,99000,429,99000,430
100000,428,100000,429,100000,430
100000,429,100000,429,101000,430
101000,429,101000,429,101000,429
102000,429,101000,429,102000,429
102000,429,102000,429,102000,429
103000,429,103000,429,103000,429
103000,429,103000,429,104000,429
104000,429,104000,429,104000,429
105000,429,104000,429,105000,430
105000,429,105000,429,105000,429
106000,429,105000,429,106000,429
106000,429,106000,429,106000,429
107000,429,107000,429,107000,429
108000,429,107000,429,108000,429
