time0,amp0,time1,amp1,time2,amp2
80.48272132873535,401,114.39251899719238,401,221.03095054626465,401
624.5019435882568,418,722.3641872406006,433,796.9694137573242,433
1231.4810752868652,433,1266.3238048553467,433,1404.9692153930664,433
1808.4821701049805,433,1842.392921447754,433,2012.9880905151367,433
2408.496618270874,433,2450.3889083862305,433,2556.8506717681885,433
2927.5078773498535,433,3025.4125595092773,433,3131.988286972046,433
3535.473346710205,433,3633.3887577056885,433,3739.9919033050537,433
4133.504867553711,433,4241.373777389526,433,4315.873146057129,433
4687.494993209839,433,4854.413270950317,433,4923.87318611145,433
5263.505220413208,433,5425.39644241333,433,5531.946897506714,433
5870.501756668091,433,6001.40380859375,433,6144.97184753418,433
6446.53582572937,433,6545.384883880615,433,6715.982913970947,433
7055.500507354736,433,7152.407169342041,433,7290.913105010986,433
7662.51802444458,433,7728.4228801727295,433,7834.9902629852295,433
8238.500833511353,433,8328.389167785645,433,8442.91067123413,433
8814.507246017456,432,8848.391056060791,433,9018.923997879028,433
9390.508651733398,432,9456.456899642944,433,9618.9706325531,433
9965.503454208374,432,10054.389953613281,433,10138.979196548462,433
10573.50206375122,433,10607.372760772705,433,10746.97208404541,432
11181.450843811035,433,11184.401035308838,433,11345.053434371948,432
11757.504940032959,433,11791.39494895935,433,11897.996187210083,433
12365.506410598755,433,12367.385149002075,433,12473.951578140259,433
12941.50424003601,433,12976.392984390259,433,13081.992149353027,433
13485.50820350647,433,13583.372592926025,433,13657.867908477783,433
14029.512405395508,433,14159.396171569824,433,14265.987873077393,433
14605.514526367188,433,14734.416246414185,433,14873.915195465088,433
15148.491621017456,433,15310.39309501648,433,15449.97787475586,433
15692.49153137207,433,15886.327981948853,433,16024.988412857056,433
16268.511772155762,433,16494.396209716797,433,16600.990056991577,433
16876.51491165161,433,17102.378129959106,433,17176.974296569824,433
17484.540700912476,433,17678.394317626953,433,17784.97290611267,433
18104.519605636597,433,18286.405324935913,433,18392.9922580719,433
18667.50693321228,433,18861.398935317993,433,18968.99724006653,433
19275.509357452393,433,19405.409336090088,433,19576.990365982056,433
19853.490352630615,433,19949.374675750732,433,20152.992486953735,433
20427.5119304657,433,20525.396585464478,433,20695.995807647705,432
21003.517627716064,433,21069.437742233276,433,21239.991664886475,432
21610.50581932068,433,21613.33918571472,433,21815.949201583862,433
22154.500246047974,433,22189.39995765686,433,22359.992027282715,433
22730.518579483032,433,22797.40047454834,433,22903.982162475586,433
23306.51307106018,433,23404.399156570435,433,23479.91895675659,433
23882.50732421875,433,24025.37250518799,433,24086.998224258423,433
24458.479166030884,433,24588.37580680847,433,24695.00160217285,433
25034.53493118286,433,25196.308135986328,433,25316.001892089844,433
25610.518217086792,433,25774.388551712036,433,25878.995418548584,433
26217.48924255371,433,26348.42538833618,434,26487.000226974487,433
26825.515508651733,433,26924.38554763794,433,27064.981698989868,433
27401.536226272583,433,27531.407117843628,433,27638.999700546265,433
28009.509086608887,433,28075.40011405945,433,28213.990211486816,433
