time0,amp0,time1,amp1,time2,amp2
0.08048272132873535,401,0.11439251899719238,401,0.22103095054626465,401
0.6245019435882568,418,0.7223641872406006,433,0.7969694137573242,433
1.2314810752868652,433,1.2663238048553467,433,1.4049692153930664,433
1.8084821701049805,433,1.842392921447754,433,2.0129880905151367,433
2.408496618270874,433,2.4503889083862305,433,2.5568506717681885,433
2.9275078773498535,433,3.0254125595092773,433,3.131988286972046,433
3.535473346710205,433,3.6333887577056885,433,3.7399919033050537,433
4.133504867553711,433,4.241373777389526,433,4.315873146057129,433
4.687494993209839,433,4.854413270950317,433,4.92387318611145,433
5.263505220413208,433,5.42539644241333,433,5.531946897506714,433
5.870501756668091,433,6.00140380859375,433,6.14497184753418,433
6.44653582572937,433,6.545384883880615,433,6.715982913970947,433
7.055500507354736,433,7.152407169342041,433,7.290913105010986,433
7.66251802444458,433,7.7284228801727295,433,7.8349902629852295,433
8.238500833511353,433,8.328389167785645,433,8.44291067123413,433
8.814507246017456,432,8.848391056060791,433,9.018923997879028,433
9.390508651733398,432,9.456456899642944,433,9.6189706325531,433
9.965503454208374,432,10.054389953613281,433,10.138979196548462,433
10.57350206375122,433,10.607372760772705,433,10.74697208404541,432
11.181450843811035,433,11.184401035308838,433,11.345053434371948,432
11.757504940032959,433,11.79139494895935,433,11.897996187210083,433
12.365506410598755,433,12.367385149002075,433,12.473951578140259,433
12.94150424003601,433,12.976392984390259,433,13.081992149353027,433
13.48550820350647,433,13.583372592926025,433,13.657867908477783,433
14.029512405395508,433,14.159396171569824,433,14.265987873077393,433
14.605514526367188,433,14.734416246414185,433,14.873915195465088,433
15.148491621017456,433,15.31039309501648,433,15.44997787475586,433
15.69249153137207,433,15.886327981948853,433,16.024988412857056,433
16.26851177215576,433,16.494396209716797,433,16.600990056991577,433
16.87651491165161,433,17.102378129959106,433,17.176974296569824,433
17.484540700912476,433,17.678394317626953,433,17.78497290611267,433
18.104519605636597,433,18.286405324935913,433,18.3929922580719,433
18.66750693321228,433,18.861398935317993,433,18.96899724006653,433
19.275509357452393,433,19.405409336090088,433,19.576990365982056,433
19.853490352630615,433,19.949374675750732,433,20.152992486953735,433
20.4275119304657,433,20.525396585464478,433,20.695995807647705,432
21.003517627716064,433,21.069437742233276,433,21.239991664886475,432
21.61050581932068,433,21.61333918571472,433,21.815949201583862,433
22.154500246047974,433,22.18939995765686,433,22.359992027282715,433
22.730518579483032,433,22.79740047454834,433,22.903982162475586,433
23.30651307106018,433,23.404399156570435,433,23.479918956756592,433
23.88250732421875,433,24.02537250518799,433,24.086998224258423,433
24.458479166030884,433,24.58837580680847,433,24.69500160217285,433
25.03453493118286,433,25.196308135986328,433,25.316001892089844,433
25.610518217086792,433,25.774388551712036,433,25.878995418548584,433
26.21748924255371,433,26.34842538833618,434,26.487000226974487,433
26.825515508651733,433,26.92438554763794,433,27.064981698989868,433
27.401536226272583,433,27.531407117843628,433,27.638999700546265,433
28.009509086608887,433,28.07540011405945,433,28.213990211486816,433
28.617493867874146,433,28.651400566101074,433,28.821986436843872,433
29.16149878501892,433,29.227384328842163,433,29.36600136756897,433
29.737502574920654,433,29.803387880325317,433,29.94199538230896,433
30.34449315071106,433,30.379388570785522,434,30.517997980117798,433
30.920503616333008,433,30.954385995864868,433,31.062000274658203,433
31.52851390838623,433,31.530407667160034,433,31.605998992919922,433
