time0,amp0,time1,amp1,time2,amp2
0.5526626110076904,435,0.38668274879455566,418,0.474475622177124,435
1.1286847591400146,435,0.930689811706543,435,1.0504698753356934,435
1.7376782894134521,434,1.5067179203033447,435,1.6584973335266113,435
2.3446872234344482,434,2.0826926231384277,435,2.2664880752563477,435
2.920679807662964,434,2.658689498901367,435,2.810483694076538,435
3.496683359146118,435,3.2346913814544678,435,3.3864781856536865,435
4.072679758071899,435,3.8097152709960938,435,3.994472026824951,435
4.648683547973633,435,4.3856894969940186,435,4.569531202316284,435
5.255689859390259,435,4.993711471557617,435,5.177472829818726,435
5.863684177398682,434,5.601640939712524,435,5.785476922988892,435
6.439682960510254,434,6.177677631378174,435,6.3984668254852295,435
7.04771614074707,434,6.7856855392456055,435,6.9695305824279785,435
7.6236841678619385,434,7.3936944007873535,435,7.545498609542847,435
8.167680025100708,434,7.9376959800720215,435,8.089483737945557,435
8.711683511734009,435,8.512712478637695,435,8.697478532791138,435
9.287715435028076,435,9.120697736740112,435,9.272487163543701,435
9.830683946609497,435,9.69668459892273,435,9.872498989105225,434
10.374709129333496,435,10.304702520370483,435,10.392498970031738,434
10.950682163238525,435,10.912697315216064,435,11.00050401687622,435
11.558687448501587,435,11.525675296783447,435,11.598506689071655,435
12.166689157485962,435,12.09669303894043,435,12.152504444122314,435
12.786689519882202,435,12.67170524597168,435,12.728506088256836,435
13.350713729858398,435,13.215694427490234,435,13.335489273071289,435
13.957690000534058,435,13.823680400848389,435,13.91150426864624,435
14.53571605682373,435,14.399682760238647,435,14.520498991012573,435
15.109687089920044,435,14.999699354171753,435,15.127494812011719,435
15.685673475265503,435,15.518697500228882,435,15.703453302383423,435
16.29368829727173,435,16.12772488594055,435,16.278502941131592,435
16.8376145362854,435,16.724700689315796,435,16.855456829071045,435
17.41369104385376,435,17.2787184715271,435,17.431485652923584,435
17.988744020462036,435,17.854698419570923,435,18.038504362106323,435
18.564688205718994,435,18.462696075439453,435,18.646417140960693,435
19.140686750411987,435,19.0387020111084,435,19.222479820251465,435
19.71669030189514,435,19.64670419692993,435,19.830482721328735,435
20.292690992355347,435,20.253693103790283,435,20.4055438041687,435
20.899688720703125,435,20.829704999923706,435,20.94947385787964,435
21.50767207145691,435,21.405696153640747,435,21.49348545074463,435
22.083701372146606,435,21.981701135635376,435,22.06950616836548,435
22.69167995452881,434,22.557698249816895,435,22.613505363464355,435
23.299689292907715,434,23.165709018707275,435,23.157485246658325,435
23.84368395805359,435,23.772705554962158,435,23.73348641395569,435
24.419683933258057,435,24.34870195388794,435,24.341490268707275,435
25.027685165405273,434,24.956698894500732,435,24.948472023010254,435
25.602718114852905,434,25.53273320198059,435,25.56947684288025,435
26.210694551467896,434,26.07670760154724,435,26.1324405670166,435
26.81869339942932,434,26.620704889297485,435,26.7404887676239,435
27.432692050933838,435,27.196698427200317,435,27.319477081298828,435
28.002692937850952,435,27.74070405960083,435,27.892496347427368,435
28.578692197799683,435,28.28469944000244,435,28.46848750114441,435
