time0,amp0,time1,amp1,time2,amp2
0,401,0,420,0,434
0,432,1000,434,1000,434
1000,433,1000,434,1000,434
1000,434,2000,434,2000,434
2000,434,2000,434,2000,434
2000,434,3000,434,3000,434
3000,434,4000,434,4000,434
4000,434,4000,434,4000,434
4000,434,5000,434,5000,434
5000,434,5000,434,5000,435
5000,434,6000,434,6000,434
6000,434,7000,434,7000,434
7000,434,7000,434,7000,434
7000,434,8000,434,8000,434
8000,434,8000,434,8000,434
8000,434,9000,434,9000,434
9000,434,9000,434,9000,435
10000,434,10000,434,10000,434
10000,434,11000,434,11000,434
11000,434,11000,434,11000,434
11000,434,12000,434,12000,434
12000,434,12000,434,12000,434
12000,434,13000,434,13000,434
13000,434,14000,434,14000,434
14000,434,14000,434,14000,434
14000,434,15000,434,15000,434
15000,434,15000,434,15000,434
15000,434,16000,434,16000,434
16000,434,16000,434,16000,434
16000,434,17000,434,17000,434
17000,434,18000,434,18000,434
18000,434,18000,434,18000,434
18000,434,19000,434,19000,434
19000,434,19000,434,19000,434
19000,434,20000,434,20000,434
20000,434,21000,434,20000,434
21000,434,21000,434,21000,434
21000,434,22000,434,22000,434
22000,434,22000,434,22000,434
22000,434,23000,434,23000,434
23000,434,23000,434,23000,434
24000,434,24000,434,24000,434
24000,434,25000,434,25000,434
25000,434,25000,434,25000,434
25000,434,26000,434,26000,434
26000,434,26000,434,26000,434
26000,434,27000,434,27000,434
27000,434,28000,434,27000,434
28000,434,28000,434,28000,434
28000,434,29000,434,29000,434
29000,434,29000,434,29000,434
29000,434,30000,434,30000,434
30000,434,30000,434,30000,434
30000,434,31000,434,31000,434
31000,434,32000,434,32000,434
32000,434,32000,434,32000,434
32000,434,33000,434,33000,434
33000,434,33000,434,33000,434
33000,434,34000,434,34000,434
34000,434,34000,434,34000,434
35000,434,35000,434,35000,434
35000,434,36000,434,36000,434
36000,434,36000,434,36000,434
36000,434,37000,434,37000,434
37000,434,37000,434,37000,434
37000,434,38000,434,38000,435
38000,434,39000,434,39000,434
39000,434,39000,434,39000,434
39000,434,40000,434,40000,434
40000,434,40000,434,40000,434
40000,434,41000,434,41000,434
41000,434,42000,434,42000,435
41000,434,42000,434,42000,434
42000,434,43000,434,43000,434
43000,434,43000,434,43000,434
43000,434,44000,434,44000,434
44000,434,44000,434,44000,434
44000,434,45000,434,45000,434
45000,434,46000,434,45000,434
46000,434,46000,434,46000,434
46000,434,47000,434,47000,434
47000,434,47000,434,47000,434
47000,434,48000,434,48000,434
48000,434,48000,434,48000,434
49000,434,49000,434,49000,434
49000,434,50000,434,50000,434
50000,434,50000,434,50000,434
50000,434,51000,434,51000,434
51000,434,51000,434,51000,434
51000,434,52000,434,52000,434
52000,434,53000,434,52000,434
53000,434,53000,434,53000,434
53000,434,54000,434,54000,434
54000,434,54000,434,54000,434
54000,434,55000,434,55000,434
55000,434,55000,434,55000,434
56000,434,56000,434,56000,434
56000,434,57000,435,57000,434
57000,434,57000,434,57000,434
57000,434,58000,434,58000,434
58000,434,58000,434,58000,434
58000,434,59000,434,59000,434
59000,434,60000,434,59000,434
60000,434,60000,434,60000,434
60000,434,61000,434,61000,434
61000,434,61000,434,61000,434
61000,434,62000,434,62000,435
62000,434,62000,434,62000,434
63000,434,63000,434,63000,434
63000,434,64000,434,64000,434
64000,434,64000,434,64000,434
64000,434,65000,434,65000,434
65000,434,65000,434,65000,434
65000,434,66000,434,66000,434
66000,435,66000,434,66000,434
67000,434,67000,434,67000,434
67000,434,68000,434,68000,434
68000,434,68000,434,68000,434
68000,434,69000,434,69000,434
69000,434,69000,434,69000,434
70000,434,70000,434,70000,434
70000,434,71000,434,71000,434
71000,434,71000,434,71000,434
71000,434,72000,434,72000,434
72000,434,72000,434,72000,434
72000,434,73000,434,73000,434
73000,434,73000,434,73000,434
74000,434,74000,434,74000,434
74000,435,75000,434,75000,434
75000,435,75000,434,75000,434
75000,434,76000,434,76000,434
76000,434,76000,434,76000,434
76000,434,77000,434,77000,434
77000,434,78000,434,77000,434
78000,434,78000,434,78000,434
78000,435,79000,434,79000,435
79000,434,79000,434,79000,434
79000,434,80000,434,80000,434
80000,434,80000,434,80000,434
81000,434,81000,434,81000,434
81000,435,82000,434,82000,434
82000,434,82000,434,82000,434
82000,434,83000,434,83000,434
83000,434,83000,434,83000,434
84000,434,84000,434,84000,434
84000,434,84000,434,84000,434
85000,434,85000,434,85000,434
85000,434,86000,434,86000,434
86000,434,86000,434,86000,434
86000,434,87000,434,87000,434
87000,434,87000,434,87000,434
88000,435,88000,434,88000,434
88000,435,89000,434,89000,434
89000,435,89000,434,89000,434
89000,434,90000,434,90000,434
90000,434,90000,434,90000,434
90000,434,91000,434,91000,434
91000,434,92000,434,92000,434
92000,434,92000,434,92000,434
92000,434,93000,434,93000,434
93000,434,93000,434,93000,434
93000,434,94000,434,94000,434
94000,434,94000,434,94000,434
95000,434,95000,434,95000,434
95000,434,96000,434,96000,434
96000,434,96000,434,96000,434
96000,434,97000,434,97000,434
97000,434,97000,434,97000,434
97000,434,98000,434,98000,434
98000,434,99000,434,98000,434
99000,434,99000,434,99000,434
99000,434,100000,434,100000,434
100000,434,100000,434,100000,434
100000,434,101000,434,101000,435
101000,434,101000,434,101000,434
102000,434,102000,434,102000,434
102000,434,103000,434,103000,435
103000,434,103000,434,103000,434
103000,434,104000,434,104000,434
104000,435,104000,434,104000,434
104000,434,105000,434,105000,434
105000,434,105000,434,105000,434
106000,434,106000,434,106000,434
106000,434,107000,434,107000,434
107000,434,107000,434,107000,434
107000,434,108000,434,108000,434
108000,434,108000,434,108000,434
108000,435,109000,434,109000,434
109000,434,110000,434,109000,434
110000,434,110000,434,110000,434
110000,434,111000,434,111000,434
111000,434,111000,434,111000,434
111000,434,112000,434,112000,434
112000,434,112000,434,112000,434
113000,434,113000,434,113000,434
113000,434,114000,434,114000,435
114000,434,114000,434,114000,434
114000,434,115000,434,115000,434
115000,434,115000,434,115000,434
116000,434,116000,434,116000,434
116000,434,116000,434,116000,434
117000,434,117000,434,117000,434
117000,434,118000,434,118000,434
118000,434,118000,434,118000,434
118000,434,119000,434,119000,434
119000,434,119000,434,119000,435
119000,434,120000,434,120000,435
120000,434,121000,434,121000,435
121000,434,121000,434,121000,435
121000,434,122000,434,122000,434
122000,434,122000,434,122000,434
122000,434,123000,434,123000,434
123000,434,,,,
