time0,amp0,time1,amp1,time2,amp2
552.6626110076904,435,386.68274879455566,418,474.475622177124,435
1128.6847591400146,435,930.689811706543,435,1050.4698753356934,435
1737.6782894134521,434,1506.7179203033447,435,1658.4973335266113,435
2344.6872234344482,434,2082.6926231384277,435,2266.4880752563477,435
2920.679807662964,434,2658.689498901367,435,2810.483694076538,435
3496.683359146118,435,3234.691381454468,435,3386.4781856536865,435
4072.6797580718994,435,3809.7152709960938,435,3994.472026824951,435
4648.683547973633,435,4385.689496994019,435,4569.531202316284,435
5255.689859390259,435,4993.711471557617,435,5177.472829818726,435
5863.684177398682,434,5601.640939712524,435,5785.476922988892,435
6439.682960510254,434,6177.677631378174,435,6398.4668254852295,435
7047.71614074707,434,6785.6855392456055,435,6969.5305824279785,435
7623.6841678619385,434,7393.6944007873535,435,7545.498609542847,435
8167.680025100708,434,7937.6959800720215,435,8089.483737945557,435
8711.683511734009,435,8512.712478637695,435,8697.478532791138,435
9287.715435028076,435,9120.697736740112,435,9272.487163543701,435
9830.683946609497,435,9696.68459892273,435,9872.498989105225,434
10374.709129333496,435,10304.702520370483,435,10392.498970031738,434
10950.682163238525,435,10912.697315216064,435,11000.50401687622,435
11558.687448501587,435,11525.675296783447,435,11598.506689071655,435
12166.689157485962,435,12096.69303894043,435,12152.504444122314,435
12786.689519882202,435,12671.70524597168,435,12728.506088256836,435
13350.713729858398,435,13215.694427490234,435,13335.489273071289,435
13957.690000534058,435,13823.680400848389,435,13911.50426864624,435
14535.71605682373,435,14399.682760238647,435,14520.498991012573,435
15109.687089920044,435,14999.699354171753,435,15127.494812011719,435
15685.673475265503,435,15518.697500228882,435,15703.453302383423,435
16293.688297271729,435,16127.724885940552,435,16278.502941131592,435
16837.6145362854,435,16724.700689315796,435,16855.456829071045,435
17413.69104385376,435,17278.7184715271,435,17431.485652923584,435
17988.744020462036,435,17854.698419570923,435,18038.504362106323,435
18564.688205718994,435,18462.696075439453,435,18646.417140960693,435
19140.686750411987,435,19038.7020111084,435,19222.479820251465,435
19716.69030189514,435,19646.70419692993,435,19830.482721328735,435
20292.690992355347,435,20253.693103790283,435,20405.5438041687,435
20899.688720703125,435,20829.704999923706,435,20949.47385787964,435
21507.67207145691,435,21405.696153640747,435,21493.48545074463,435
22083.701372146606,435,21981.701135635376,435,22069.50616836548,435
22691.67995452881,434,22557.698249816895,435,22613.505363464355,435
23299.689292907715,434,23165.709018707275,435,23157.485246658325,435
23843.68395805359,435,23772.70555496216,435,23733.48641395569,435
24419.683933258057,435,24348.70195388794,435,24341.490268707275,435
25027.685165405273,434,24956.698894500732,435,24948.472023010254,435
25602.718114852905,434,25532.73320198059,435,25569.47684288025,435
26210.694551467896,434,26076.70760154724,435,26132.4405670166,435
26818.69339942932,434,26620.704889297485,435,26740.4887676239,435
27432.692050933838,435,27196.698427200317,435,27319.477081298828,435
28002.692937850952,435,27740.70405960083,435,27892.496347427368,435
28578.692197799683,435,28284.69944000244,435,28468.48750114441,435
29122.67255783081,435,28859.702348709106,435,29076.542139053345,435
29729.687213897705,435,29467.705965042114,435,29619.49372291565,435
30305.692195892334,434,30075.740575790405,435,30195.496559143066,435
30906.702518463135,434,30695.695161819458,435,30771.509170532227,435
31425.697565078735,434,31259.75513458252,435,31347.511768341064,435
