time0,amp0,time1,amp1,time2,amp2
0.28783464431762695,401,0.26151275634765625,401,0.18698334693908691,401
0.8858697414398193,434,0.8695363998413086,435,0.762535810470581,435
1.439868688583374,434,1.4665403366088867,435,1.3709635734558105,434
2.015798330307007,434,2.0205109119415283,435,1.9459571838378906,434
2.623866558074951,434,2.596538543701172,434,2.5539605617523193,435
3.1998863220214844,435,3.2045369148254395,434,3.161968469619751,435
3.807863235473633,435,3.780494451522827,434,3.7749738693237305,434
4.414926052093506,434,4.389469146728516,434,4.345974445343018,434
4.990841865539551,434,4.996541976928711,434,4.921966075897217,434
5.5668463706970215,434,5.572513580322266,434,5.465956449508667,435
6.142898321151733,435,6.1474926471710205,434,6.072990655899048,435
6.717865705490112,435,6.723517894744873,434,6.648972272872925,435
7.3268678188323975,435,7.299530029296875,434,7.248963117599487,434
7.933892488479614,435,7.907463312149048,434,7.768894672393799,434
8.509841203689575,435,8.515531778335571,434,8.376936674118042,434
9.117884635925293,434,9.091542482376099,435,8.975022554397583,434
9.693838119506836,435,9.69951343536377,434,9.528962135314941,434
10.237898588180542,434,10.274528503417969,434,10.104962825775146,434
10.781841278076172,435,10.818538665771484,434,10.711965799331665,434
11.357884407043457,435,11.362545013427734,434,11.287960290908813,434
11.90087103843689,435,11.938547611236572,435,11.89697265625,434
12.444868803024292,434,12.482556104660034,435,12.503958225250244,434
13.020875453948975,434,13.026547193527222,435,13.079965829849243,434
13.628846645355225,434,13.601467847824097,435,13.655904293060303,434
14.236863613128662,435,14.210532665252686,435,14.231938600540161,435
14.856871366500854,435,14.817540407180786,435,14.806974649429321,435
15.419870615005493,435,15.43854308128357,435,15.414976596832275,435
16.027881383895874,434,16.001548528671265,435,16.022956609725952,435
16.60589051246643,434,16.609542846679688,434,16.59894871711731,435
17.179868698120117,435,17.187551975250244,434,17.20697808265686,435
17.75585103034973,435,17.760510206222534,434,17.78290629386902,435
18.363879203796387,435,18.33653950691223,434,18.325974702835083,435
18.907864570617676,435,18.94460105895996,435,18.869970321655273,434
19.483850479125977,434,19.488545179367065,435,19.44697403907776,434
