time0,amp0,time1,amp1,time2,amp2
0,401,0,401,0,419
0,426,0,430,1000,423
1000,426,1000,428,1000,425
2000,426,2000,427,2000,427
2000,427,2000,427,2000,427
3000,427,3000,427,3000,427
3000,427,3000,427,3000,427
4000,427,4000,427,4000,427
4000,427,4000,427,5000,427
5000,427,5000,427,5000,427
6000,427,6000,427,6000,427
6000,427,6000,427,6000,427
7000,427,7000,427,7000,427
7000,427,7000,427,8000,427
8000,427,8000,427,8000,427
9000,427,9000,428,9000,428
9000,427,9000,428,9000,427
10000,427,10000,427,10000,427
10000,427,10000,427,10000,428
11000,427,11000,427,11000,428
11000,427,11000,427,12000,428
12000,427,12000,428,12000,428
13000,427,13000,427,13000,427
13000,426,13000,427,13000,427
14000,426,14000,427,14000,426
14000,427,14000,427,15000,427
15000,427,15000,427,15000,427
16000,427,15000,427,16000,427
16000,427,16000,427,16000,427
17000,427,17000,427,17000,427
17000,427,17000,428,17000,427
18000,427,18000,428,18000,427
18000,427,18000,428,19000,427
19000,427,19000,428,19000,427
20000,427,19000,428,20000,427
20000,427,20000,428,20000,427
21000,427,21000,428,21000,427
21000,427,21000,428,22000,427
22000,427,22000,428,22000,428
23000,427,22000,427,23000,427
23000,427,23000,427,23000,427
24000,427,24000,427,24000,427
24000,427,24000,427,25000,427
25000,427,25000,427,25000,427
25000,427,25000,427,26000,427
26000,427,26000,427,26000,427
27000,427,26000,427,27000,427
27000,427,27000,427,27000,427
28000,427,28000,427,28000,427
28000,427,28000,427,28000,428
29000,427,29000,428,29000,427
30000,427,29000,428,30000,427
30000,427,30000,428,30000,427
31000,427,30000,427,31000,427
31000,427,31000,427,31000,427
32000,427,32000,427,32000,427
32000,427,32000,427,33000,428
33000,427,33000,427,33000,428
34000,427,33000,427,34000,428
34000,427,34000,428,34000,427
35000,427,35000,427,35000,427
35000,427,35000,427,36000,427
36000,427,36000,427,36000,428
36000,427,36000,427,37000,428
37000,427,37000,428,37000,427
38000,427,38000,428,38000,427
38000,427,38000,428,38000,427
39000,427,39000,428,39000,427
39000,427,39000,428,40000,427
40000,427,40000,428,40000,427
41000,427,40000,427,41000,427
41000,427,41000,427,41000,427
42000,427,42000,428,42000,427
42000,427,42000,428,43000,427
43000,427,43000,428,43000,428
44000,427,43000,428,44000,428
44000,427,44000,428,44000,428
45000,427,45000,428,45000,428
45000,427,45000,427,46000,428
46000,427,46000,427,46000,428
46000,427,46000,428,47000,427
47000,427,47000,428,47000,427
48000,427,47000,428,48000,427
48000,427,48000,428,48000,427
49000,427,49000,428,49000,427
49000,427,49000,428,50000,427
50000,426,50000,428,50000,427
50000,427,50000,428,51000,427
51000,427,51000,428,51000,427
52000,427,51000,427,52000,427
52000,427,52000,427,52000,427
53000,427,53000,427,53000,427
53000,427,53000,427,54000,427
54000,427,54000,427,54000,427
55000,427,54000,427,55000,427
55000,427,55000,427,55000,427
56000,427,56000,427,56000,427
56000,427,56000,427,56000,427
57000,427,57000,427,57000,427
57000,427,57000,428,58000,428
58000,427,58000,428,58000,428
59000,427,58000,428,59000,428
59000,427,59000,428,59000,428
60000,427,60000,428,60000,428
60000,427,60000,428,60000,428
61000,427,61000,428,61000,428
62000,427,61000,428,62000,428
62000,427,62000,427,62000,428
63000,427,62000,427,63000,427
63000,427,63000,427,63000,427
64000,427,64000,428,64000,427
64000,427,64000,428,65000,427
65000,427,65000,428,65000,427
66000,427,65000,427,66000,427
66000,427,66000,427,66000,427
67000,428,67000,427,67000,427
67000,427,67000,427,67000,427
68000,427,68000,427,68000,428
68000,427,68000,427,69000,428
69000,427,69000,427,69000,427
70000,427,70000,427,70000,427
70000,427,70000,427,70000,427
71000,427,71000,428,71000,427
71000,427,71000,427,72000,427
72000,427,72000,427,72000,428
73000,427,72000,428,73000,428
73000,427,73000,428,73000,428
74000,427,74000,428,74000,428
74000,428,74000,427,75000,428
75000,427,75000,427,75000,427
75000,427,75000,427,76000,427
76000,427,76000,427,76000,427
77000,427,76000,427,77000,427
77000,427,77000,427,77000,428
78000,427,78000,427,78000,428
78000,427,78000,427,79000,428
79000,427,79000,428,79000,428
80000,427,79000,428,80000,428
80000,427,80000,428,80000,428
81000,427,81000,427,81000,428
81000,427,81000,427,81000,427
82000,427,82000,427,82000,427
82000,427,82000,427,83000,427
83000,427,83000,427,83000,428
84000,427,83000,427,84000,427
84000,427,84000,427,84000,427
85000,427,85000,427,85000,427
85000,427,85000,427,86000,428
86000,427,86000,427,86000,428
87000,427,86000,427,87000,427
87000,427,87000,427,87000,427
88000,427,88000,427,88000,427
88000,427,88000,427,88000,428
89000,427,89000,427,89000,428
89000,427,89000,427,90000,428
90000,427,90000,427,90000,428
91000,427,90000,427,91000,428
91000,427,91000,427,91000,428
92000,427,92000,427,92000,428
92000,427,92000,427,92000,428
93000,427,93000,427,93000,428
94000,427,93000,427,94000,428
94000,427,94000,427,94000,428
95000,427,94000,427,95000,428
95000,427,95000,427,95000,428
96000,427,96000,427,96000,428
96000,427,96000,427,96000,428
97000,427,97000,427,97000,428
98000,427,97000,427,98000,427
98000,427,98000,427,98000,427
99000,427,99000,428,99000,428
99000,427,99000,427,99000,427
100000,427,100000,427,100000,427
100000,427,100000,427,101000,427
101000,427,101000,427,101000,427
102000,427,102000,427,102000,427
