time0,amp0,time1,amp1,time2,amp2
287.83464431762695,401,261.51275634765625,401,186.9833469390869,401
885.8697414398193,434,869.5363998413086,435,762.535810470581,435
1439.868688583374,434,1466.5403366088867,435,1370.9635734558105,434
2015.7983303070068,434,2020.5109119415283,435,1945.9571838378906,434
2623.866558074951,434,2596.538543701172,434,2553.9605617523193,435
3199.8863220214844,435,3204.5369148254395,434,3161.968469619751,435
3807.863235473633,435,3780.494451522827,434,3774.9738693237305,434
4414.926052093506,434,4389.469146728516,434,4345.974445343018,434
4990.841865539551,434,4996.541976928711,434,4921.966075897217,434
5566.8463706970215,434,5572.513580322266,434,5465.956449508667,435
6142.898321151733,435,6147.4926471710205,434,6072.990655899048,435
6717.865705490112,435,6723.517894744873,434,6648.972272872925,435
7326.8678188323975,435,7299.530029296875,434,7248.963117599487,434
7933.892488479614,435,7907.463312149048,434,7768.894672393799,434
8509.841203689575,435,8515.531778335571,434,8376.936674118042,434
9117.884635925293,434,9091.542482376099,435,8975.022554397583,434
9693.838119506836,435,9699.51343536377,434,9528.962135314941,434
10237.898588180542,434,10274.528503417969,434,10104.962825775146,434
10781.841278076172,435,10818.538665771484,434,10711.965799331665,434
11357.884407043457,435,11362.545013427734,434,11287.960290908813,434
11900.87103843689,435,11938.547611236572,435,11896.97265625,434
12444.868803024292,434,12482.556104660034,435,12503.958225250244,434
13020.875453948975,434,13026.547193527222,435,13079.965829849243,434
13628.846645355225,434,13601.467847824097,435,13655.904293060303,434
14236.863613128662,435,14210.532665252686,435,14231.938600540161,435
14856.871366500854,435,14817.540407180786,435,14806.974649429321,435
15419.870615005493,435,15438.54308128357,435,15414.976596832275,435
16027.881383895874,434,16001.548528671265,435,16022.956609725952,435
16605.89051246643,434,16609.542846679688,434,16598.94871711731,435
17179.868698120117,435,17187.551975250244,434,17206.97808265686,435
17755.85103034973,435,17760.510206222534,434,17782.90629386902,435
18363.879203796387,435,18336.53950691223,434,18325.974702835083,435
18907.864570617676,435,18944.60105895996,435,18869.970321655273,434
19483.850479125977,434,19488.545179367065,435,19446.97403907776,434
20058.86960029602,434,20064.5432472229,435,19989.999055862427,434
