time0,amp0,time1,amp1,time2,amp2
26.716947555541992,401,259.3100070953369,401,161.72289848327637,401
634.6890926361084,425,835.3109359741211,418,737.701416015625,424
1242.6795959472656,425,1443.3164596557617,422,1313.7187957763672,424
1855.705976486206,425,2019.3159580230713,425,1921.7002391815186,425
2425.69899559021,425,2627.3157596588135,425,2529.70290184021,425
3001.6963481903076,425,3235.3103160858154,425,3105.7448387145996,425
3545.7143783569336,425,3849.313259124756,425,3712.7084732055664,425
4153.716325759888,425,4418.330669403076,425,4288.7163162231445,425
4729.70175743103,425,4994.286298751831,425,4832.70001411438,425
5329.716682434082,425,5538.302421569824,425,5408.740043640137,425
5849.71809387207,425,6146.341800689697,425,5984.716892242432,425
6456.710338592529,425,6722.30863571167,425,6560.734510421753,425
7054.690361022949,425,7323.312044143677,425,7168.738126754761,425
7608.701467514038,425,7842.293977737427,425,7775.689601898193,425
8184.6184730529785,425,8450.33311843872,425,8351.69267654419,425
8792.711973190308,425,9048.320055007935,425,8959.719181060791,425
9368.714570999146,425,9601.325035095215,425,9567.736864089966,425
9976.723432540894,425,10177.314043045044,425,10111.726522445679,425
10583.720445632935,425,10747.316122055054,425,10687.722206115723,425
11159.704208374023,425,11265.307903289795,425,11295.720338821411,425
11735.721588134766,425,11872.32255935669,425,11871.724367141724,425
12311.691045761108,425,12472.31149673462,425,12478.759288787842,425
12887.721538543701,425,12992.278337478638,425,13086.71498298645,425
13495.748281478882,425,13600.281238555908,425,13699.720621109009,425
14103.715896606445,425,14208.31823348999,425,14270.720958709717,425
14678.728818893433,425,14784.3177318573,425,14846.726417541504,425
15286.71646118164,425,15392.333984375,425,15390.734195709229,425
15862.725019454956,425,15971.314191818237,425,15998.719215393066,425
16406.731843948364,425,16544.25621032715,425,16573.755741119385,425
16950.71244239807,425,17151.320219039917,425,17173.739194869995,425
17526.718378067017,425,17727.300882339478,425,17693.693161010742,425
18069.721460342407,425,18271.300077438354,425,18301.730155944824,425
18613.70325088501,425,18815.32073020935,425,18898.7238407135,425
19189.643383026123,425,19391.368627548218,425,19452.704429626465,425
19797.683715820312,425,19999.324798583984,425,20028.729915618896,425
20405.707120895386,425,20606.316328048706,425,20636.74283027649,425
21025.620698928833,425,21214.33997154236,425,21212.72039413452,425
21589.723110198975,425,21790.28367996216,425,21821.70271873474,425
22196.730136871338,425,22366.270780563354,425,22428.704261779785,425
22774.69229698181,425,22910.308122634888,425,23004.72617149353,425
23348.7286567688,425,23518.306016921997,425,23579.729080200195,425
23924.70622062683,425,24094.320058822632,425,24155.73263168335,425
24532.724618911743,425,24694.234609603882,425,24731.700658798218,425
25076.725006103516,425,25213.318586349487,425,25339.720010757446,425
25652.75287628174,425,25821.32053375244,425,25947.725534439087,425
26228.71160507202,425,26419.325828552246,425,26523.741006851196,425
26772.722482681274,425,26973.31190109253,425,27131.731033325195,425
27315.72675704956,425,27549.327850341797,425,27706.732034683228,425
27891.646146774292,425,28157.246589660645,425,28250.720739364624,425
28499.41658973694,425,28733.30020904541,425,28794.730186462402,425
29107.636213302612,425,29341.34602546692,425,29370.73040008545,425
29715.64531326294,425,29948.302507400513,425,29914.80326652527,425
30291.6157245636,425,30524.32632446289,425,30458.69779586792,425
30866.605758666992,425,31100.297927856445,425,31034.68370437622,425
31410.62593460083,425,31676.22470855713,425,31642.722129821777,425
31986.62829399109,425,32251.330614089966,425,32250.73266029358,425
32594.656467437744,425,32859.320878982544,425,32869.73023414612,425
33170.69053649902,425,33468.33109855652,425,33433.70270729065,425
33777.708768844604,425,34043.34855079651,425,34041.73278808594,425
34386.63411140442,425,34651.328563690186,425,34619.73524093628,425
34993.71266365051,425,35227.31566429138,425,35193.73273849487,425
35570.72734832764,425,35771.30603790283,425,35769.75464820862,425
36177.616357803345,425,36315.31095504761,425,36377.73108482361,425
