time0,amp0,time1,amp1,time2,amp2
0.026716947555541992,401,0.2593100070953369,401,0.16172289848327637,401
0.6346890926361084,425,0.8353109359741211,418,0.737701416015625,424
1.2426795959472656,425,1.4433164596557617,422,1.3137187957763672,424
1.855705976486206,425,2.0193159580230713,425,1.9217002391815186,425
2.42569899559021,425,2.6273157596588135,425,2.52970290184021,425
3.0016963481903076,425,3.2353103160858154,425,3.1057448387145996,425
3.5457143783569336,425,3.849313259124756,425,3.7127084732055664,425
4.153716325759888,425,4.418330669403076,425,4.2887163162231445,425
4.72970175743103,425,4.994286298751831,425,4.83270001411438,425
5.329716682434082,425,5.538302421569824,425,5.408740043640137,425
5.84971809387207,425,6.146341800689697,425,5.984716892242432,425
6.456710338592529,425,6.72230863571167,425,6.560734510421753,425
7.054690361022949,425,7.323312044143677,425,7.168738126754761,425
7.608701467514038,425,7.842293977737427,425,7.775689601898193,425
8.184618473052979,425,8.45033311843872,425,8.35169267654419,425
8.792711973190308,425,9.048320055007935,425,8.959719181060791,425
9.368714570999146,425,9.601325035095215,425,9.567736864089966,425
9.976723432540894,425,10.177314043045044,425,10.111726522445679,425
10.583720445632935,425,10.747316122055054,425,10.687722206115723,425
11.159704208374023,425,11.265307903289795,425,11.295720338821411,425
11.735721588134766,425,11.87232255935669,425,11.871724367141724,425
12.311691045761108,425,12.47231149673462,425,12.478759288787842,425
12.887721538543701,425,12.992278337478638,425,13.08671498298645,425
13.495748281478882,425,13.600281238555908,425,13.699720621109009,425
14.103715896606445,425,14.20831823348999,425,14.270720958709717,425
14.678728818893433,425,14.7843177318573,425,14.846726417541504,425
15.28671646118164,425,15.392333984375,425,15.390734195709229,425
15.862725019454956,425,15.971314191818237,425,15.998719215393066,425
16.406731843948364,425,16.54425621032715,425,16.573755741119385,425
16.95071244239807,425,17.151320219039917,425,17.173739194869995,425
17.526718378067017,425,17.727300882339478,425,17.693693161010742,425
18.069721460342407,425,18.271300077438354,425,18.301730155944824,425
18.61370325088501,425,18.81532073020935,425,18.8987238407135,425
19.189643383026123,425,19.391368627548218,425,19.452704429626465,425
19.797683715820312,425,19.999324798583984,425,20.028729915618896,425
20.405707120895386,425,20.606316328048706,425,20.63674283027649,425
21.025620698928833,425,21.21433997154236,425,21.21272039413452,425
21.589723110198975,425,21.790283679962158,425,21.82170271873474,425
22.196730136871338,425,22.366270780563354,425,22.428704261779785,425
22.77469229698181,425,22.910308122634888,425,23.00472617149353,425
23.3487286567688,425,23.518306016921997,425,23.579729080200195,425
23.92470622062683,425,24.094320058822632,425,24.15573263168335,425
24.532724618911743,425,24.694234609603882,425,24.731700658798218,425
25.076725006103516,425,25.213318586349487,425,25.339720010757446,425
25.65275287628174,425,25.82132053375244,425,25.947725534439087,425
26.22871160507202,425,26.419325828552246,425,26.523741006851196,425
26.772722482681274,425,26.97331190109253,425,27.131731033325195,425
27.31572675704956,425,27.549327850341797,425,27.706732034683228,425
27.891646146774292,425,28.157246589660645,425,28.250720739364624,425
28.49941658973694,425,28.73330020904541,425,28.794730186462402,425
29.107636213302612,425,29.34134602546692,425,29.37073040008545,425
29.71564531326294,425,29.948302507400513,425,29.91480326652527,425
30.2916157245636,425,30.52432632446289,425,30.45869779586792,425
30.866605758666992,425,31.100297927856445,425,31.03468370437622,425
31.41062593460083,425,31.67622470855713,425,31.642722129821777,425
31.98662829399109,425,32.251330614089966,425,32.25073266029358,425
32.594656467437744,425,32.859320878982544,425,32.86973023414612,425
33.17069053649902,425,33.46833109855652,425,33.43370270729065,425
