time0,amp0,time1,amp1,time2,amp2
0.1770017147064209,435,0.3301677703857422,427,0.04802536964416504,424
0.784965991973877,426,0.937201976776123,428,0.6549961566925049,436
1.3608736991882324,426,1.513150691986084,428,1.2630465030670166,436
1.968949556350708,426,2.0891499519348145,426,1.8390305042266846,436
2.5480096340179443,426,2.6651482582092285,426,2.447014808654785,431
3.1209683418273926,426,3.2401986122131348,426,3.0260441303253174,426
3.728010416030884,426,3.848233461380005,426,3.5990142822265625,426
4.303990125656128,426,4.456193685531616,426,4.207021236419678,427
4.847933292388916,426,5.032118797302246,426,4.782013893127441,427
5.392012119293213,426,5.640214204788208,427,5.326066732406616,427
5.967991352081299,426,6.216212272644043,427,5.870025873184204,427
6.575985431671143,426,6.760269641876221,427,6.4460837841033936,427
7.182985305786133,427,7.304195880889893,427,7.054030656814575,427
7.790970087051392,426,7.880206108093262,426,7.661024808883667,427
8.366912126541138,426,8.423218965530396,426,8.269019603729248,427
8.942994594573975,427,8.967175245285034,426,8.845041990280151,427
9.486998319625854,427,9.543215990066528,426,9.420964479446411,427
10.095010042190552,427,10.151211738586426,426,9.965030908584595,427
10.671013355255127,427,10.759203910827637,427,10.573015213012695,427
11.270984888076782,427,11.379220724105835,426,11.149023056030273,427
11.78998875617981,427,11.942217588424683,426,11.749028444290161,427
12.397982597351074,426,12.550134897232056,426,12.268027782440186,426
12.996008157730103,426,13.128246545791626,426,12.876061201095581,426
13.550007581710815,426,13.702216386795044,426,13.474026918411255,427
14.125990390777588,426,14.278202295303345,426,14.028019189834595,427
14.732993364334106,427,14.886167287826538,426,14.60408353805542,427
15.310003757476807,427,15.430230140686035,426,15.21202564239502,427
