time0,amp0,time1,amp1,time2,amp2
0,400.8,0,400.9,0,432.8
0,429.2,0,429.5,1000,429.5
1000,429.1,1000,429.4,1000,429.4
1000,429.1,2000,429.4,2000,429.4
2000,429.1,2000,429.4,2000,429.4
3000,429.0,3000,429.3,3000,429.4
3000,429.0,3000,429.3,4000,429.4
4000,429.1,4000,429.3,4000,429.4
4000,429.1,4000,429.3,5000,429.4
5000,429.1,5000,429.3,5000,429.4
5000,429.0,6000,429.3,6000,429.3
6000,429.0,6000,429.3,6000,429.4
7000,429.1,7000,429.4,7000,429.4
7000,429.1,7000,429.4,8000,429.5
8000,429.1,8000,429.4,8000,429.5
8000,429.1,9000,429.4,9000,429.5
9000,429.1,9000,429.4,9000,429.4
10000,429.1,10000,429.4,10000,429.5
10000,427.9,10000,429.4,11000,429.5
11000,429.0,11000,429.3,11000,429.4
11000,429.0,12000,429.3,12000,429.4
12000,429.1,12000,429.3,12000,429.4
13000,429.1,13000,429.4,13000,429.5
13000,429.3,13000,429.5,14000,429.6
14000,429.3,14000,429.5,14000,429.5
15000,429.3,14000,429.5,15000,429.5
15000,429.3,15000,429.5,15000,429.5
16000,429.2,16000,429.5,16000,429.5
16000,429.2,16000,429.5,17000,429.4
17000,429.2,17000,429.4,17000,429.3
17000,429.1,17000,429.4,18000,429.4
18000,429.1,18000,429.4,18000,429.5
19000,429.1,19000,429.4,19000,429.4
19000,429.3,19000,429.4,19000,429.4
20000,429.3,20000,429.5,20000,429.5
21000,429.3,20000,429.5,21000,429.5
21000,429.1,21000,429.4,21000,429.5
22000,429.1,22000,429.4,22000,429.4
22000,429.1,22000,429.4,23000,429.4
23000,429.2,23000,429.4,23000,429.5
23000,429.2,23000,429.4,24000,429.4
24000,429.2,24000,429.4,24000,429.4
25000,429.1,24000,429.4,25000,429.5
25000,429.1,25000,429.4,26000,429.6
26000,429.3,26000,429.5,26000,429.5
26000,429.4,26000,429.5,27000,429.5
27000,429.4,27000,429.5,27000,429.6
27000,429.3,27000,428.4,28000,429.6
28000,429.3,28000,429.6,29000,429.6
29000,429.3,29000,429.5,29000,429.6
29000,429.3,29000,429.4,30000,429.6
30000,429.2,30000,429.4,30000,429.5
30000,429.3,30000,429.3,31000,429.5
31000,429.3,31000,429.3,31000,429.5
32000,429.3,31000,429.5,32000,429.5
32000,429.3,32000,429.5,33000,429.5
33000,429.3,33000,429.4,33000,429.5
33000,429.2,33000,429.4,34000,429.4
34000,429.3,34000,429.4,34000,429.5
34000,429.3,34000,429.4,35000,429.5
35000,429.3,35000,429.4,36000,429.5
36000,429.3,36000,429.4,36000,429.5
36000,429.3,36000,429.4,37000,429.4
37000,429.3,37000,429.4,37000,429.5
37000,429.4,37000,429.5,38000,429.6
38000,429.4,38000,429.5,38000,429.6
38000,429.4,39000,429.5,39000,429.5
39000,429.4,39000,429.5,40000,429.6
40000,429.3,40000,429.4,40000,429.5
40000,429.2,41000,429.5,41000,429.5
41000,429.3,41000,429.5,41000,429.5
41000,429.3,42000,429.4,42000,429.5
42000,429.3,42000,429.4,43000,429.5
43000,429.3,43000,429.4,43000,429.3
43000,429.3,44000,429.4,44000,429.3
44000,429.3,44000,429.4,44000,429.3
44000,429.4,45000,429.5,45000,429.5
45000,429.4,45000,429.6,46000,429.5
46000,429.3,46000,429.5,46000,429.5
46000,429.3,46000,429.4,47000,429.3
47000,429.4,47000,429.4,47000,429.4
48000,429.3,48000,429.4,48000,429.5
48000,429.3,48000,429.4,49000,429.5
49000,429.2,49000,429.3,49000,429.5
49000,429.2,50000,429.4,50000,429.5
50000,429.2,50000,429.5,50000,429.6
50000,429.4,51000,429.6,51000,429.7
51000,429.4,51000,429.5,51000,429.6
52000,429.4,52000,429.5,52000,429.6
52000,429.4,52000,429.5,53000,429.5
53000,429.3,53000,429.5,53000,429.5
53000,429.3,54000,429.5,54000,429.5
54000,429.4,54000,429.4,54000,429.5
55000,429.3,55000,429.4,55000,429.5
55000,429.3,55000,429.4,56000,429.5
56000,429.3,56000,429.5,56000,429.6
56000,429.3,57000,429.6,57000,429.6
57000,429.4,57000,429.5,57000,429.5
57000,429.3,58000,429.5,58000,429.5
58000,429.3,58000,429.4,58000,429.5
59000,429.3,59000,429.4,59000,429.5
59000,429.4,60000,429.5,60000,429.5
60000,429.3,60000,429.4,60000,429.5
61000,429.2,61000,429.4,61000,429.4
61000,429.2,61000,429.4,62000,429.5
62000,429.2,62000,429.5,62000,429.6
62000,429.3,62000,429.6,63000,429.6
63000,429.5,63000,429.6,63000,429.5
63000,429.4,64000,429.5,64000,429.5
64000,429.4,64000,429.4,64000,429.5
65000,429.4,65000,429.4,65000,429.6
65000,429.4,65000,429.5,66000,429.6
66000,429.4,66000,429.5,66000,429.5
66000,429.4,67000,429.4,67000,429.5
67000,429.3,67000,429.4,67000,429.5
68000,429.3,68000,429.5,68000,429.6
68000,429.3,68000,429.5,69000,429.6
69000,429.4,69000,429.5,69000,429.6
69000,429.5,70000,429.5,70000,429.5
70000,429.4,70000,429.4,70000,429.5
70000,429.3,71000,429.5,71000,429.5
71000,429.3,71000,429.4,71000,429.5
72000,429.2,72000,429.4,72000,429.5
72000,429.2,73000,429.4,73000,429.4
73000,429.3,73000,429.4,73000,429.4
73000,429.3,74000,429.4,74000,429.5
74000,429.1,74000,429.5,75000,429.6
75000,429.2,75000,429.5,75000,429.7
75000,429.3,75000,429.6,76000,429.6
76000,429.5,76000,429.5,76000,429.3
76000,429.4,77000,429.5,77000,429.3
77000,429.4,77000,429.5,78000,429.3
78000,429.4,78000,429.5,78000,429.6
78000,429.4,78000,429.5,79000,429.6
79000,429.4,79000,429.5,79000,429.6
79000,429.4,80000,429.5,80000,429.5
80000,429.3,80000,429.5,81000,429.5
80000,429.3,81000,429.5,81000,429.5
81000,429.3,81000,429.5,82000,429.6
82000,429.4,82000,429.5,82000,429.5
82000,429.4,82000,429.5,83000,429.5
83000,429.4,83000,429.4,84000,429.5
83000,429.3,84000,429.5,84000,429.5
84000,429.3,84000,429.5,85000,429.5
84000,429.3,85000,429.5,85000,429.5
85000,429.3,85000,429.5,86000,429.5
86000,429.2,86000,429.4,87000,429.5
86000,429.2,87000,429.4,87000,429.7
87000,429.3,87000,429.4,88000,429.6
87000,429.4,88000,429.5,88000,429.6
88000,429.4,88000,429.5,89000,429.6
89000,429.5,89000,429.4,90000,429.6
89000,429.4,90000,429.5,90000,429.6
