time0,amp0,time1,amp1,time2,amp2
0.6049137115478516,443,0.2131190299987793,433,0.07858872413635254,424
1.1488721370697021,443,0.7890985012054443,443,0.6865921020507812,443
1.7248883247375488,443,1.3970856666564941,443,1.261626958847046,443
2.3328404426574707,443,2.005120038986206,442,1.8056142330169678,443
2.876912832260132,443,2.581087589263916,442,2.349578619003296,442
3.4209108352661133,443,3.188150644302368,442,2.9256179332733154,442
3.996913433074951,442,3.7960493564605713,443,3.533616065979004,443
4.571903944015503,442,4.340120792388916,443,4.141599893569946,442
5.147873878479004,443,4.916117429733276,440,4.749592304229736,442
5.755885124206543,438,5.5241265296936035,436,5.324595928192139,442
6.299913644790649,436,6.100097894668579,434,5.900619029998779,442
6.8438880443573,433,6.708134651184082,434,6.4446187019348145,442
7.420916557312012,434,7.315088510513306,434,7.052622556686401,438
7.994914770126343,433,7.929072380065918,434,7.628619909286499,434
8.57084059715271,433,8.499119281768799,434,8.228618860244751,434
9.17889142036438,434,9.07512354850769,434,8.747619390487671,434
9.722874402999878,434,9.619049549102783,434,9.356606721878052,433
10.298914909362793,434,10.226046800613403,434,9.953593969345093,433
10.874862909317017,434,10.803085803985596,434,10.507619142532349,434
11.449881315231323,434,11.40308928489685,433,11.083584547042847,434
12.025854349136353,434,11.922097206115723,433,11.691619873046875,434
,,,,12.2675940990448,434
