time0,amp0,time1,amp1,time2,amp2
0.3992433547973633,401,0.24081110954284668,401,0.06946611404418945,401
0.9742369651794434,429,0.8158087730407715,427,0.677433967590332,430
1.5182392597198486,429,1.386932373046875,428,1.2214646339416504,429
2.1261894702911377,429,1.9038093090057373,429,1.7974605560302734,429
2.702242136001587,429,2.51192307472229,429,2.405465602874756,429
3.3022427558898926,429,3.1118898391723633,429,2.9804630279541016,429
3.821246862411499,429,3.6318790912628174,429,3.5884687900543213,429
4.42924427986145,429,4.239774703979492,429,4.196472406387329,430
5.027243375778198,429,4.847889423370361,429,4.809474229812622,429
5.581265449523926,429,5.422892093658447,429,5.3803441524505615,429
6.157243013381958,429,6.03085732460022,429,5.955466270446777,429
6.765259265899658,429,6.610878944396973,429,6.4994728565216064,429
7.341235160827637,429,7.182883262634277,429,7.107466697692871,429
7.949245452880859,429,7.790882110595703,429,7.683469772338867,429
8.556226015090942,429,8.366894960403442,429,8.283469676971436,429
9.132242918014526,429,8.910842895507812,429,8.803473949432373,429
9.708265781402588,429,9.454865217208862,429,9.411470651626587,429
10.284246921539307,429,10.029889345169067,429,10.008451461791992,429
10.8602454662323,429,10.63788652420044,429,10.562446594238281,429
11.468252897262573,429,11.24588418006897,429,11.13839316368103,429
12.076212167739868,429,11.85388708114624,429,11.74647068977356,429
12.651229858398438,429,12.42991852760315,429,12.322497606277466,429
13.25924825668335,429,13.005889654159546,429,12.931460618972778,429
13.835258722305298,429,13.54988718032837,429,13.538458824157715,429
14.379250049591064,429,14.156888484954834,429,14.114468574523926,429
14.92324185371399,429,14.732885360717773,429,14.689470529556274,429
15.499150276184082,429,15.333873748779297,429,15.265467166900635,429
16.043253421783447,429,15.852885484695435,429,15.841472148895264,429
16.58724069595337,429,16.46089482307434,429,16.449479579925537,429
17.162249088287354,429,17.058907985687256,429,17.057472944259644,429
17.770251274108887,429,17.612889766693115,429,17.633458137512207,429
18.378248929977417,429,18.188855409622192,429,18.241482257843018,429
18.998252153396606,429,18.795873165130615,429,18.784478187561035,429
19.562217712402344,429,19.37189555168152,429,19.32947587966919,429
20.170254230499268,429,19.980891942977905,429,19.872472763061523,429
20.74826955795288,428,20.58790349960327,429,20.448471784591675,429
21.32131004333496,428,21.163917779922485,429,21.05648112297058,429
21.897257328033447,429,21.73889398574829,429,21.664478540420532,429
22.5052330493927,429,22.314940214157104,429,22.27247643470764,429
23.04924964904785,429,22.890894889831543,429,22.848474264144897,429
23.625250101089478,429,23.498920679092407,429,23.423473358154297,429
24.200262546539307,429,24.10689377784729,429,23.967477798461914,429
24.77625036239624,429,24.682888984680176,429,24.543477296829224,429
25.352258920669556,429,25.290887355804443,429,25.151477575302124,429
25.928241968154907,429,25.865874528884888,429,25.727500677108765,429
26.504242181777954,429,26.409892559051514,429,26.33444833755493,429
