time0,amp0,time1,amp1,time2,amp2
399.2433547973633,401,240.81110954284668,401,69.46611404418945,401
974.2369651794434,429,815.8087730407715,427,677.433967590332,430
1518.2392597198486,429,1386.932373046875,428,1221.4646339416504,429
2126.1894702911377,429,1903.8093090057373,429,1797.4605560302734,429
2702.242136001587,429,2511.92307472229,429,2405.465602874756,429
3302.2427558898926,429,3111.8898391723633,429,2980.4630279541016,429
3821.246862411499,429,3631.8790912628174,429,3588.4687900543213,429
4429.24427986145,429,4239.774703979492,429,4196.472406387329,430
5027.243375778198,429,4847.889423370361,429,4809.474229812622,429
5581.265449523926,429,5422.892093658447,429,5380.3441524505615,429
6157.243013381958,429,6030.85732460022,429,5955.466270446777,429
6765.259265899658,429,6610.878944396973,429,6499.472856521606,429
7341.235160827637,429,7182.883262634277,429,7107.466697692871,429
7949.245452880859,429,7790.882110595703,429,7683.469772338867,429
8556.226015090942,429,8366.894960403442,429,8283.469676971436,429
9132.242918014526,429,8910.842895507812,429,8803.473949432373,429
9708.265781402588,429,9454.865217208862,429,9411.470651626587,429
10284.246921539307,429,10029.889345169067,429,10008.451461791992,429
10860.2454662323,429,10637.88652420044,429,10562.446594238281,429
11468.252897262573,429,11245.88418006897,429,11138.39316368103,429
12076.212167739868,429,11853.88708114624,429,11746.47068977356,429
12651.229858398438,429,12429.91852760315,429,12322.497606277466,429
13259.24825668335,429,13005.889654159546,429,12931.460618972778,429
13835.258722305298,429,13549.88718032837,429,13538.458824157715,429
14379.250049591064,429,14156.888484954834,429,14114.468574523926,429
14923.24185371399,429,14732.885360717773,429,14689.470529556274,429
15499.150276184082,429,15333.873748779297,429,15265.467166900635,429
16043.253421783447,429,15852.885484695435,429,15841.472148895264,429
16587.24069595337,429,16460.89482307434,429,16449.479579925537,429
17162.249088287354,429,17058.907985687256,429,17057.472944259644,429
17770.251274108887,429,17612.889766693115,429,17633.458137512207,429
18378.248929977417,429,18188.855409622192,429,18241.482257843018,429
18998.252153396606,429,18795.873165130615,429,18784.478187561035,429
19562.217712402344,429,19371.89555168152,429,19329.47587966919,429
20170.254230499268,429,19980.891942977905,429,19872.472763061523,429
20748.26955795288,428,20587.90349960327,429,20448.471784591675,429
21321.31004333496,428,21163.917779922485,429,21056.48112297058,429
21897.257328033447,429,21738.89398574829,429,21664.478540420532,429
22505.2330493927,429,22314.940214157104,429,22272.47643470764,429
23049.24964904785,429,22890.894889831543,429,22848.474264144897,429
23625.250101089478,429,23498.920679092407,429,23423.473358154297,429
24200.262546539307,429,24106.89377784729,429,23967.477798461914,429
24776.25036239624,429,24682.888984680176,429,24543.477296829224,429
25352.258920669556,429,25290.887355804443,429,25151.477575302124,429
25928.241968154907,429,25865.874528884888,429,25727.500677108765,429
26504.242181777954,429,26409.892559051514,429,26334.44833755493,429
27112.232208251953,429,26953.88913154602,429,26943.49980354309,429
27720.261812210083,429,27529.89172935486,429,27486.457347869873,429
28296.281337738037,429,28073.890209197998,429,28062.469244003296,429
28903.25379371643,429,28617.881774902344,429,28638.471603393555,429
29511.23309135437,429,29193.926095962524,429,29214.47992324829,429
30055.261373519897,429,29801.892518997192,429,29822.479248046875,429
30631.261587142944,429,30408.895015716553,429,30429.507970809937,429
31239.299297332764,429,31029.89673614502,429,31005.50413131714,429
31815.263748168945,429,31592.875719070435,429,31613.5036945343,429
32423.261404037476,429,32200.89292526245,429,32189.452171325684,429
33030.306816101074,429,32778.8610458374,429,32733.48069190979,429
33645.26033401489,429,33352.9007434845,429,33309.433937072754,429
34214.26296234131,429,33928.86185646057,430,33917.50454902649,429
34790.268421173096,429,34535.895347595215,429,34493.47114562988,430
35334.23209190369,429,35079.85305786133,429,35100.55756568909,429
35942.25811958313,429,35655.86876869202,429,35708.45985412598,429
36518.235206604004,429,36231.90116882324,429,36252.48336791992,429
37119.26007270813,429,36807.899475097656,430,36828.479528427124,429
37637.250661849976,429,37383.896827697754,430,37436.49339675903,429
38245.23067474365,429,37958.898067474365,429,37980.48186302185,429
38843.252420425415,429,38535.91537475586,429,38524.53970909119,429
39397.263526916504,429,39142.89689064026,429,39101.487159729004,429
39973.26469421387,429,39750.903844833374,429,39675.49014091492,429
40543.28107833862,428,40326.91311836243,429,40251.50489807129,429
41061.25998497009,428,40934.916734695435,429,40859.48944091797,429
41668.29419136047,429,41542.8991317749,430,41403.48434448242,429
42267.260789871216,429,42085.88743209839,430,41979.47955131531,429
42788.26355934143,429,42661.890268325806,429,42555.48930168152,429
43396.26979827881,429,43269.914388656616,429,43131.49642944336,429
44004.260301589966,429,43845.93892097473,429,43706.48503303528,429
44579.27107810974,429,44453.90248298645,429,44282.45759010315,429
45187.2615814209,429,45061.896085739136,429,44858.487606048584,429
45767.255544662476,429,45675.88710784912,430,45466.48573875427,430
46340.27004241943,429,46244.89212036133,430,46074.477195739746,430
46947.29566574097,429,46820.9171295166,430,46649.481534957886,430
47523.26154708862,429,47364.88699913025,430,47257.47513771057,430
48067.27623939514,429,47972.89800643921,430,47865.4568195343,430
48611.26494407654,429,48548.90012741089,430,48409.568786621094,430
49186.25068664551,429,49149.90997314453,430,48985.48698425293,429
49794.26884651184,429,49668.90740394592,430,49593.480348587036,429
50402.26721763611,429,50276.9079208374,430,50169.49534416199,429
51010.273456573486,429,50874.91154670715,430,50776.47662162781,429
51586.26389503479,429,51427.93273925781,429,51384.48214530945,429
52162.26506233215,429,52003.90267372131,429,51997.49207496643,429
52706.27427101135,429,52574.904918670654,429,52568.51387023926,429
53313.27295303345,429,53091.90273284912,429,53144.495487213135,429
53889.27102088928,429,53699.85795021057,429,53688.50326538086,429
54490.26155471802,429,54298.89178276062,429,54296.489000320435,430
55009.289503097534,429,54819.87476348877,429,54872.48659133911,430
55617.25902557373,429,55426.90563201904,429,55472.49627113342,430
56215.253829956055,429,56034.92712974548,429,55991.493701934814,430
56769.272804260254,429,56610.8820438385,429,56599.48921203613,430
57345.14856338501,429,57218.881130218506,430,57197.49712944031,430
57952.266693115234,429,57797.90925979614,429,57751.47342681885,430
58528.30743789673,429,58370.90539932251,429,58327.45552062988,430
59137.26568222046,429,58978.91068458557,430,58935.47058105469,430
59744.2741394043,429,59553.898334503174,430,59510.48755645752,430
60320.27292251587,429,60097.88918495178,430,60119.49396133423,429
60896.27146720886,429,60641.875982284546,429,60726.49550437927,429
61472.30076789856,429,61217.89908409119,429,61346.495389938354,430
62047.26791381836,429,61825.90675354004,429,61910.49265861511,429
62655.274868011475,429,62432.908058166504,429,62518.4862613678,429
63263.272762298584,429,63040.91167449951,429,63126.477003097534,429
63839.32161331177,429,63616.90974235535,429,63701.49898529053,429
64447.27182388306,429,64192.9087638855,429,64277.432680130005,429
65022.27282524109,429,64736.912965774536,429,64853.47819328308,429
65566.27655029297,429,65344.90203857422,429,65429.50081825256,429
66110.276222229,429,65920.8972454071,429,66037.50157356262,429
66687.25657463074,429,66520.87759971619,430,66645.50685882568,429
67230.27396202087,429,67039.85047340393,430,67221.49562835693,429
67774.24812316895,429,67647.87220954895,430,67828.47738265991,430
68350.24857521057,429,68245.91112136841,430,68404.50048446655,430
68958.25028419495,429,68799.91292953491,430,68948.49514961243,430
69565.28568267822,429,69375.91290473938,430,69492.49458312988,429
70186.28978729248,429,69983.91556739807,430,70068.48502159119,429
