time0,amp0,time1,amp1,time2,amp2
0.15913081169128418,401,0.16339969635009766,401,0.3769545555114746,401
0.7671175003051758,434,0.739450216293335,434,0.9529807567596436,434
1.3111255168914795,434,1.3154423236846924,434,1.5529797077178955,434
1.8871312141418457,434,1.8914480209350586,434,2.0729875564575195,434
2.4951276779174805,434,2.4674341678619385,434,2.6809802055358887,434
3.0701215267181396,434,3.043445587158203,434,3.277982234954834,434
3.678133487701416,434,3.6194474697113037,434,3.831894636154175,434
4.287126779556274,434,4.227464914321899,434,4.407983779907227,434
4.8991477489471436,434,4.834449291229248,434,5.016003131866455,434
5.470087051391602,434,5.410449504852295,434,5.59200644493103,434
6.014131307601929,434,6.018447637557983,434,6.1999571323394775,434
6.5581300258636475,434,6.6264424324035645,434,6.807989120483398,434
7.1660544872283936,434,7.170464515686035,434,7.383985280990601,434
7.773136854171753,434,7.746444940567017,434,7.9589879512786865,434
8.398132801055908,434,8.354428768157959,434,8.53498649597168,434
8.957136869430542,434,8.929446935653687,434,9.11098599433899,434
9.565107822418213,434,9.537445783615112,434,9.718981504440308,434
10.173137426376343,434,10.145443677902222,434,10.325989007949829,434
10.749134063720703,434,10.758447647094727,434,10.901987314224243,434
11.357096433639526,434,11.32942509651184,434,11.51098918914795,434
11.932131290435791,434,11.905450105667114,434,12.085994720458984,434
12.476130247116089,434,12.449463129043579,434,12.630022525787354,434
13.020137786865234,434,13.056499719619751,434,13.174062252044678,434
13.596138715744019,434,13.632454872131348,434,13.750063180923462,434
14.140112400054932,434,14.232494592666626,434,14.293971061706543,434
14.68412160873413,434,14.752458572387695,434,14.83803391456604,434
15.26013994216919,434,15.360453844070435,434,15.413072347640991,434
15.868138551712036,434,15.957452535629272,434,16.021080255508423,434
16.475097179412842,434,16.511451721191406,434,16.62904143333435,434
17.09513831138611,434,17.087453603744507,434,17.249044179916382,434
17.659138917922974,434,17.695433378219604,434,17.813076496124268,434
18.267136573791504,434,18.271503448486328,434,18.42106008529663,434
18.845125675201416,434,18.880464553833008,434,18.999019384384155,434
19.419135570526123,434,19.487398147583008,434,19.57204842567444,434
19.995141983032227,434,20.063448190689087,434,20.148043155670166,434
20.602078676223755,434,20.63845133781433,434,20.756043434143066,434
21.14613389968872,434,21.214452505111694,434,21.30006217956543,434
21.722148656845093,434,21.790469884872437,434,21.876009702682495,434
22.29812717437744,434,22.398446798324585,434,22.45205593109131,434
22.87414026260376,434,23.006491899490356,434,23.028069019317627,434
23.449142456054688,434,23.582422018051147,434,23.604064464569092,434
24.025151252746582,434,24.19044327735901,434,24.179123640060425,434
24.569143533706665,434,24.76547884941101,434,24.755075216293335,434
25.11312985420227,434,25.30944061279297,434,25.36306595802307,434
25.68917226791382,434,25.853445291519165,434,25.971105098724365,434
26.297138929367065,434,26.42944836616516,434,26.546032190322876,434
26.905153036117554,434,26.973453521728516,434,27.155040979385376,434
27.513125896453857,434,27.517444372177124,434,27.763041973114014,434
28.088093519210815,434,28.093448400497437,434,28.306077003479004,434
28.664146184921265,434,28.70145058631897,434,28.882041215896606,434
29.208149194717407,434,29.308441162109375,434,29.49006748199463,434
29.816142559051514,434,29.928455114364624,434,30.066036224365234,434
30.392149209976196,434,30.492454290390015,434,30.674044370651245,434
30.992127180099487,434,31.100455284118652,434,31.281097412109375,434
31.512152433395386,434,31.67844843864441,434,31.896071672439575,434
32.12014675140381,434,32.25243067741394,434,32.4650137424469,434
32.71715497970581,434,32.82846546173096,434,33.04103231430054,434
33.27114129066467,434,33.43546271324158,434,33.5850133895874,434
33.847145795822144,434,33.979451179504395,434,34.193030834198,434
34.423139810562134,433,34.555379152297974,434,34.76903772354126,434
34.99918007850647,433,35.13137626647949,434,35.37007927894592,434
35.60714936256409,434,35.70741033554077,434,35.88804292678833,434
36.21516442298889,434,36.283456563949585,434,36.49606728553772,434
36.790144205093384,434,36.858460903167725,434,37.09507417678833,434
37.398144006729126,434,37.43445897102356,434,37.6480667591095,434
38.006126403808594,434,38.042465925216675,434,38.22407412528992,434
38.55012249946594,434,38.65045213699341,434,38.79407525062561,434
39.12612771987915,434,39.226497411727905,434,39.312071561813354,434
39.73315072059631,434,39.83446407318115,434,39.91905379295349,434
40.30915689468384,434,40.44245958328247,434,40.51906991004944,434
40.91715979576111,434,40.98543119430542,434,41.03906750679016,434
41.525174379348755,434,41.56146287918091,434,41.64704442024231,434
42.13914680480957,434,42.1694495677948,434,42.25510239601135,434
42.709145307540894,434,42.7454628944397,434,42.83109784126282,434
43.28514099121094,434,43.35348868370056,434,43.43906927108765,434
43.82814812660217,434,43.961376667022705,434,44.01807427406311,434
44.43614959716797,434,44.57548189163208,434,44.591076374053955,434
45.01215863227844,434,45.144479274749756,434,45.19805574417114,434
45.613157510757446,434,45.72049355506897,434,45.77409076690674,434
46.132144927978516,434,46.26445984840393,434,46.31809973716736,434
46.740145444869995,434,46.87242770195007,434,46.862098932266235,434
47.3381826877594,434,47.448464155197144,434,47.43706798553467,434
47.892149448394775,434,48.049461126327515,434,48.046098947525024,434
48.46709108352661,434,48.568464040756226,434,48.65307378768921,434
49.038153886795044,434,49.17646336555481,434,49.2610604763031,434
49.555116415023804,434,49.77446985244751,434,49.83708190917969,434
50.163156032562256,434,50.327455282211304,434,50.413079261779785,434
50.76214551925659,434,50.90343761444092,434,50.957050800323486,434
51.28315591812134,434,51.47349429130554,434,51.56406259536743,434
51.89115262031555,434,51.9914448261261,434,52.13999652862549,434
52.49915051460266,434,52.59847331047058,434,52.741036891937256,434
53.07417440414429,434,53.19849753379822,434,53.259970903396606,434
53.68214750289917,434,53.7194983959198,434,53.86806535720825,434
54.261178493499756,434,54.326497316360474,434,54.46606683731079,434
54.83415246009827,434,54.93446469306946,434,55.02008295059204,434
55.44215703010559,434,55.51047348976135,434,55.59611248970032,434
56.01815676689148,434,56.11847186088562,434,56.203129053115845,434
56.5621542930603,434,56.69746804237366,434,56.779043197631836,434
57.10615873336792,434,57.270437479019165,434,57.38808631896973,434
57.68115782737732,434,57.877471923828125,434,57.995057582855225,434
58.28916263580322,434,58.45346975326538,434,58.57107925415039,434
58.89717078208923,434,58.997475147247314,434,59.14708352088928,434
59.50516057014465,434,59.54147267341614,434,59.723050594329834,434
60.080142974853516,434,60.117470502853394,434,60.298062801361084,434
60.65615105628967,434,60.72546982765198,434,60.906086683273315,434
61.20016288757324,434,61.33247113227844,434,61.51408648490906,434
61.80815815925598,434,61.94045042991638,434,62.090083837509155,434
62.384188413619995,434,62.516470432281494,434,62.698065757751465,434
62.98417091369629,434,63.09248638153076,434,63.24208879470825,434
63.50416302680969,434,63.636428356170654,434,63.786070585250854,434
64.112135887146,434,64.24447131156921,434,64.33006072044373,434
64.70914816856384,434,64.82048273086548,434,64.9051353931427,434
65.26318383216858,434,65.42046046257019,434,65.51309418678284,434
65.83913803100586,434,65.93947267532349,434,66.12104678153992,434
66.44716835021973,434,66.54747319221497,434,66.72907090187073,434
67.02315735816956,434,67.14547300338745,434,67.30409026145935,434
67.6311902999878,434,67.69947147369385,434,67.88107013702393,434
68.2391710281372,434,68.27549529075623,434,68.42502760887146,434
68.81416153907776,434,68.88349151611328,434,69.00007462501526,434
69.39014434814453,434,69.45947670936584,434,69.60809469223022,434
69.96616673469543,434,70.06743812561035,434,70.1840968132019,434
70.54215860366821,434,70.67445111274719,434,70.79204177856445,434
71.15015292167664,434,71.25049543380737,434,71.40003681182861,434
71.75816297531128,434,71.82648587226868,434,71.94311881065369,434
72.3341109752655,434,72.40245223045349,434,72.51908826828003,434
72.94114542007446,434,72.97747468948364,434,73.09506154060364,434
73.48516750335693,434,73.58647418022156,434,73.6710855960846,434
74.0301742553711,434,74.19347262382507,434,74.27906942367554,434
74.57315969467163,434,74.76946234703064,434,74.88706588745117,434
75.14917016029358,434,75.37747836112976,434,75.46309041976929,434
75.75716996192932,434,75.92147779464722,434,76.07006740570068,434
76.36416983604431,434,76.46552228927612,434,76.64612102508545,434
76.97314834594727,434,77.00951099395752,434,77.1900086402893,434
77.54819774627686,434,77.58448457717896,434,77.76608562469482,434
78.12419986724854,433,78.19248032569885,434,78.37411308288574,434
78.66816902160645,433,78.80046105384827,434,78.95005130767822,434
79.24419116973877,433,79.4084997177124,434,79.55807614326477,434
79.85215830802917,434,79.98446702957153,434,80.16604375839233,434
80.42820334434509,434,80.56048369407654,434,80.70912051200867,434
81.03517508506775,434,81.10439229011536,434,81.2850832939148,434
81.64316868782043,434,81.67946481704712,434,81.89305377006531,434
82.18714594841003,434,82.28748369216919,434,82.43707823753357,434
82.76317048072815,434,82.8634774684906,434,82.98106813430786,434
