time0,amp0,time1,amp1,time2,amp2
0,400.7,0,400.9,0,400.9
0,432.1,0,432.4,0,432.6
1000,432.1,1000,432.4,1000,432.4
1000,432.2,1000,432.4,2000,432.4
2000,432.2,2000,432.5,2000,432.5
2000,432.3,3000,432.5,3000,432.4
3000,432.4,3000,432.6,3000,432.4
4000,432.4,4000,432.6,4000,432.5
4000,432.4,4000,432.6,5000,432.6
5000,432.5,5000,432.6,5000,432.6
6000,432.4,6000,432.6,6000,432.6
6000,432.3,6000,432.6,6000,432.7
7000,432.3,7000,432.6,7000,432.7
7000,432.4,7000,432.6,8000,432.7
8000,432.5,8000,432.6,8000,432.6
8000,432.5,9000,432.6,9000,432.6
9000,432.6,9000,432.7,9000,432.7
10000,432.6,10000,432.7,10000,432.7
10000,432.6,11000,432.8,11000,432.7
11000,432.5,11000,432.8,11000,432.6
11000,432.5,12000,432.7,12000,432.5
12000,432.4,12000,432.6,12000,432.5
13000,432.5,13000,432.7,13000,432.6
13000,432.5,14000,432.7,13000,432.6
14000,432.6,14000,432.6,14000,432.6
14000,432.6,15000,432.6,15000,432.6
15000,432.6,15000,432.7,15000,432.6
16000,432.6,16000,432.7,16000,432.6
16000,432.6,17000,432.7,16000,432.6
17000,432.5,17000,432.7,17000,432.6
17000,432.5,18000,432.7,18000,432.6
18000,432.5,18000,432.7,18000,432.6
18000,432.6,19000,432.7,19000,432.7
19000,432.6,19000,432.8,19000,432.7
20000,432.5,20000,432.8,20000,432.7
20000,432.6,21000,432.8,21000,432.7
21000,432.6,21000,432.8,21000,432.8
21000,432.6,22000,432.8,22000,432.7
22000,432.6,23000,432.7,22000,432.7
23000,432.5,23000,432.7,23000,432.7
23000,432.5,24000,432.7,24000,432.7
24000,432.5,24000,432.7,24000,432.6
24000,432.5,25000,432.7,25000,432.6
25000,432.5,25000,432.7,25000,432.7
26000,432.4,26000,432.5,26000,432.6
26000,432.5,27000,432.6,27000,432.6
27000,432.5,27000,432.6,27000,432.6
28000,432.5,28000,432.7,28000,432.7
28000,432.5,28000,432.5,28000,432.7
29000,432.6,29000,432.6,29000,432.6
29000,432.6,30000,432.7,30000,432.6
30000,432.6,30000,432.8,30000,432.5
31000,432.6,31000,432.8,31000,432.6
31000,432.6,31000,432.8,31000,432.7
32000,432.6,32000,432.8,32000,432.7
32000,432.6,33000,432.9,32000,432.8
33000,432.6,33000,432.7,33000,432.8
34000,432.5,34000,432.7,34000,432.6
34000,432.5,34000,432.7,34000,432.6
35000,432.5,35000,432.8,35000,432.7
35000,432.5,36000,432.8,35000,432.7
36000,432.5,36000,432.7,36000,432.7
36000,432.5,37000,432.7,37000,432.7
37000,432.6,37000,432.7,37000,432.7
38000,432.6,38000,432.7,38000,432.6
38000,432.6,39000,432.7,38000,432.6
39000,432.6,39000,432.7,39000,432.6
39000,432.6,40000,432.7,40000,432.6
40000,432.6,40000,432.7,40000,432.7
40000,432.6,41000,432.8,41000,432.7
41000,432.7,41000,432.8,41000,432.7
42000,432.6,42000,432.8,42000,432.7
42000,432.6,43000,432.8,43000,432.7
43000,432.6,43000,432.8,43000,432.6
43000,432.6,44000,432.8,44000,432.6
