time0,amp0,time1,amp1,time2,amp2
159.13081169128418,401,163.39969635009766,401,376.9545555114746,401
767.1175003051758,434,739.450216293335,434,952.9807567596436,434
1311.1255168914795,434,1315.4423236846924,434,1552.9797077178955,434
1887.1312141418457,434,1891.4480209350586,434,2072.9875564575195,434
2495.1276779174805,434,2467.4341678619385,434,2680.9802055358887,434
3070.1215267181396,434,3043.445587158203,434,3277.982234954834,434
3678.133487701416,434,3619.4474697113037,434,3831.894636154175,434
4287.126779556274,434,4227.464914321899,434,4407.983779907227,434
4899.147748947144,434,4834.449291229248,434,5016.003131866455,434
5470.087051391602,434,5410.449504852295,434,5592.00644493103,434
6014.131307601929,434,6018.447637557983,434,6199.9571323394775,434
6558.1300258636475,434,6626.442432403564,434,6807.989120483398,434
7166.054487228394,434,7170.464515686035,434,7383.985280990601,434
7773.136854171753,434,7746.444940567017,434,7958.9879512786865,434
8398.132801055908,434,8354.428768157959,434,8534.98649597168,434
8957.136869430542,434,8929.446935653687,434,9110.98599433899,434
9565.107822418213,434,9537.445783615112,434,9718.981504440308,434
10173.137426376343,434,10145.443677902222,434,10325.98900794983,434
10749.134063720703,434,10758.447647094727,434,10901.987314224243,434
11357.096433639526,434,11329.42509651184,434,11510.98918914795,434
11932.131290435791,434,11905.450105667114,434,12085.994720458984,434
12476.130247116089,434,12449.46312904358,434,12630.022525787354,434
13020.137786865234,434,13056.499719619751,434,13174.062252044678,434
13596.138715744019,434,13632.454872131348,434,13750.063180923462,434
14140.112400054932,434,14232.494592666626,434,14293.971061706543,434
14684.12160873413,434,14752.458572387695,434,14838.03391456604,434
15260.13994216919,434,15360.453844070435,434,15413.072347640991,434
15868.138551712036,434,15957.452535629272,434,16021.080255508423,434
16475.09717941284,434,16511.451721191406,434,16629.04143333435,434
17095.13831138611,434,17087.453603744507,434,17249.044179916382,434
17659.138917922974,434,17695.433378219604,434,17813.076496124268,434
18267.136573791504,434,18271.503448486328,434,18421.06008529663,434
18845.125675201416,434,18880.464553833008,434,18999.019384384155,434
19419.135570526123,434,19487.398147583008,434,19572.04842567444,434
19995.141983032227,434,20063.448190689087,434,20148.043155670166,434
20602.078676223755,434,20638.45133781433,434,20756.043434143066,434
21146.13389968872,434,21214.452505111694,434,21300.06217956543,434
21722.148656845093,434,21790.469884872437,434,21876.009702682495,434
22298.12717437744,434,22398.446798324585,434,22452.05593109131,434
22874.14026260376,434,23006.491899490356,434,23028.069019317627,434
23449.142456054688,434,23582.422018051147,434,23604.06446456909,434
24025.151252746582,434,24190.44327735901,434,24179.123640060425,434
24569.143533706665,434,24765.47884941101,434,24755.075216293335,434
25113.12985420227,434,25309.44061279297,434,25363.06595802307,434
25689.17226791382,434,25853.445291519165,434,25971.105098724365,434
26297.138929367065,434,26429.44836616516,434,26546.032190322876,434
26905.153036117554,434,26973.453521728516,434,27155.040979385376,434
27513.125896453857,434,27517.444372177124,434,27763.041973114014,434
28088.093519210815,434,28093.448400497437,434,28306.077003479004,434
28664.146184921265,434,28701.45058631897,434,28882.041215896606,434
29208.149194717407,434,29308.441162109375,434,29490.06748199463,434
29816.142559051514,434,29928.455114364624,434,30066.036224365234,434
30392.149209976196,434,30492.454290390015,434,30674.044370651245,434
30992.127180099487,434,31100.455284118652,434,31281.097412109375,434
31512.152433395386,434,31678.44843864441,434,31896.071672439575,434
32120.14675140381,434,32252.43067741394,434,32465.0137424469,434
32717.15497970581,434,32828.46546173096,434,33041.03231430054,434
33271.14129066467,434,33435.46271324158,434,33585.0133895874,434
33847.14579582214,434,33979.451179504395,434,34193.030834198,434
34423.139810562134,433,34555.37915229797,434,34769.03772354126,434
34999.18007850647,433,35131.37626647949,434,35370.07927894592,434
35607.14936256409,434,35707.41033554077,434,35888.04292678833,434
36215.16442298889,434,36283.456563949585,434,36496.06728553772,434
36790.144205093384,434,36858.460903167725,434,37095.07417678833,434
37398.144006729126,434,37434.45897102356,434,37648.0667591095,434
38006.126403808594,434,38042.465925216675,434,38224.07412528992,434
38550.12249946594,434,38650.45213699341,434,38794.07525062561,434
