time0,amp0,time1,amp1,time2,amp2
414.9339199066162,416,334.1810703277588,401,94.3911075592041,401
958.9409828186035,434,910.1369380950928,434,670.419454574585,434
1535.0322723388672,434,1485.1820468902588,434,1278.4383296966553,434
2142.9665088653564,434,2093.1782722473145,434,1854.426383972168,434
2718.9621925354004,434,2701.183080673218,434,2462.4414443969727,434
3326.948881149292,434,3277.183771133423,434,3070.485830307007,434
3933.9587688446045,434,3885.1804733276367,434,3683.427095413208,434
4547.389030456543,434,4493.2427406311035,434,4253.394842147827,434
5117.884159088135,434,5037.18113899231,434,4829.437255859375,434
5693.983554840088,434,5612.189531326294,434,5373.35991859436,434
6237.955570220947,434,6220.183372497559,434,5981.437921524048,434
6845.97110748291,434,6796.189308166504,434,6556.421518325806,434
7421.8926429748535,434,7404.186010360718,434,7157.401323318481,434
8021.981477737427,434,8012.216329574585,434,7676.404237747192,434
8540.977716445923,434,8625.190258026123,434,8284.433841705322,434
9148.932933807373,434,9196.186065673828,434,8882.41720199585,434
9746.977090835571,434,9771.150350570679,434,9436.417818069458,434
10301.002264022827,434,10315.219402313232,434,10012.446641921997,434
10876.965284347534,434,10923.199653625488,434,10619.4429397583,434
11483.954668045044,434,11499.185562133789,434,11195.448398590088,434
12059.85975265503,434,12099.186658859253,434,11804.466962814331,434
12668.979406356812,435,12619.237422943115,433,12411.438465118408,435
13275.93994140625,434,13227.167844772339,433,12987.460374832153,435
13851.886510848999,434,13825.164556503296,434,13563.4446144104,434
14427.96516418457,434,14378.184080123901,434,14139.44411277771,434
15003.971815109253,434,14954.188108444214,434,14715.444326400757,434
15578.978300094604,434,15562.138557434082,434,15322.442293167114,434
16186.964988708496,434,16138.18907737732,434,15930.44137954712,434
16794.987678527832,434,16746.18697166443,434,16506.447315216064,434
17370.98479270935,434,17354.186296463013,434,17114.46738243103,435
17978.9776802063,435,17930.192708969116,434,17690.37413597107,435
18554.98957633972,435,18505.184650421143,434,18234.416246414185,435
19098.989963531494,434,19081.220388412476,434,18778.448820114136,435
19642.90452003479,434,19657.19199180603,434,19354.40444946289,434
20218.955993652344,434,20265.202522277832,434,19897.429704666138,434
20761.993169784546,434,20873.114109039307,434,20441.441535949707,434
21305.984258651733,434,21448.19211959839,434,21017.43197441101,434
21881.883144378662,434,22056.19192123413,434,21625.43225288391,434
