time0,amp0,time1,amp1,time2,amp2
0.4149339199066162,416,0.3341810703277588,401,0.0943911075592041,401
0.9589409828186035,434,0.9101369380950928,434,0.670419454574585,434
1.5350322723388672,434,1.4851820468902588,434,1.2784383296966553,434
2.1429665088653564,434,2.0931782722473145,434,1.854426383972168,434
2.7189621925354004,434,2.7011830806732178,434,2.4624414443969727,434
3.326948881149292,434,3.277183771133423,434,3.070485830307007,434
3.9339587688446045,434,3.8851804733276367,434,3.683427095413208,434
4.547389030456543,434,4.4932427406311035,434,4.253394842147827,434
5.117884159088135,434,5.03718113899231,434,4.829437255859375,434
5.693983554840088,434,5.612189531326294,434,5.37335991859436,434
6.237955570220947,434,6.220183372497559,434,5.981437921524048,434
6.84597110748291,434,6.796189308166504,434,6.556421518325806,434
7.4218926429748535,434,7.404186010360718,434,7.1574013233184814,434
8.021981477737427,434,8.012216329574585,434,7.676404237747192,434
8.540977716445923,434,8.625190258026123,434,8.284433841705322,434
9.148932933807373,434,9.196186065673828,434,8.88241720199585,434
9.746977090835571,434,9.771150350570679,434,9.436417818069458,434
10.301002264022827,434,10.315219402313232,434,10.012446641921997,434
10.876965284347534,434,10.923199653625488,434,10.6194429397583,434
11.483954668045044,434,11.499185562133789,434,11.195448398590088,434
12.05985975265503,434,12.099186658859253,434,11.804466962814331,434
12.668979406356812,435,12.619237422943115,433,12.411438465118408,435
13.27593994140625,434,13.227167844772339,433,12.987460374832153,435
13.851886510848999,434,13.825164556503296,434,13.5634446144104,434
14.42796516418457,434,14.378184080123901,434,14.13944411277771,434
15.003971815109253,434,14.954188108444214,434,14.715444326400757,434
15.578978300094604,434,15.562138557434082,434,15.322442293167114,434
16.186964988708496,434,16.13818907737732,434,15.93044137954712,434
16.794987678527832,434,16.74618697166443,434,16.506447315216064,434
17.37098479270935,434,17.354186296463013,434,17.11446738243103,435
17.9789776802063,435,17.930192708969116,434,17.69037413597107,435
18.55498957633972,435,18.505184650421143,434,18.234416246414185,435
19.098989963531494,434,19.081220388412476,434,18.778448820114136,435
19.64290452003479,434,19.65719199180603,434,19.35440444946289,434
20.218955993652344,434,20.265202522277832,434,19.897429704666138,434
20.761993169784546,434,20.873114109039307,434,20.441441535949707,434
21.305984258651733,434,21.44819211959839,434,21.01743197441101,434
21.881883144378662,434,22.05619192123413,434,21.62543225288391,434
22.489997148513794,434,22.632187128067017,434,22.233420610427856,434
23.097936391830444,434,23.176219940185547,434,22.853447914123535,434
23.717902183532715,435,23.720192909240723,434,23.417412281036377,435
24.280986070632935,435,24.29619288444519,434,24.024446487426758,435
24.88896155357361,435,24.840213775634766,434,24.603424787521362,434
25.466949224472046,435,25.384171962738037,434,25.176408767700195,434
26.041003227233887,435,25.95919179916382,434,25.752475023269653,434
26.616974592208862,435,26.567068576812744,434,26.36049771308899,435
27.224978923797607,435,27.175168991088867,434,26.903379201889038,434
27.76897358894348,435,27.79520058631897,434,27.47945261001587,434
28.344967365264893,435,28.35919165611267,434,28.055463552474976,434
28.919978857040405,434,28.967199087142944,434,28.63142728805542,435
29.49595808982849,434,29.545238494873047,434,29.20745825767517,435
30.072010278701782,435,30.11819839477539,434,29.783453464508057,434
30.647989511489868,435,30.69412064552307,434,30.359449863433838,434
31.22400975227356,435,31.30217742919922,434,30.966470956802368,434
31.83098840713501,435,31.84619379043579,434,31.57443380355835,434
32.438995361328125,435,32.42219161987305,434,32.150426149368286,434
33.01499700546265,434,32.99820113182068,434,32.75843286514282,434
33.62299561500549,434,33.574219942092896,434,33.36643123626709,434
34.230984926223755,434,34.15018391609192,434,33.9104425907135,434
34.77498817443848,434,34.725199699401855,434,34.486408710479736,435
35.35098886489868,434,35.30119347572327,434,35.09445524215698,435
35.958003759384155,434,35.90917682647705,434,35.66945195198059,435
36.53399658203125,434,36.51723027229309,434,36.27745509147644,435
37.14199447631836,435,37.093199014663696,434,36.885385513305664,435
37.75001907348633,435,37.70023250579834,434,37.49947929382324,434
38.36393761634827,435,38.30920124053955,434,38.06947684288025,434
38.93397498130798,435,38.85214352607727,434,38.6453423500061,434
39.5099983215332,435,39.42819786071777,434,39.18947124481201,434
40.05399560928345,434,40.03620409965515,434,39.79645776748657,435
40.66100597381592,434,40.61220121383667,434,40.372453689575195,435
41.23702120780945,435,41.220237493515015,434,40.97345566749573,435
41.83798861503601,435,41.82720232009888,434,41.492446184158325,435
42.356990814208984,435,42.44220590591431,434,42.100472927093506,434
42.964996576309204,434,43.01123595237732,434,42.69845128059387,434
43.562992572784424,434,43.58720421791077,434,43.25246214866638,434
44.11699652671814,434,44.13120222091675,434,43.82844352722168,435
44.69196844100952,434,44.739134788513184,434,44.39845299720764,434
45.2620005607605,434,45.315133810043335,434,44.91541576385498,434
45.77999687194824,434,45.916128158569336,434,45.523433685302734,435
46.38797664642334,434,46.43413424491882,434,46.123366594314575,434
46.98800015449524,434,47.04213309288025,434,46.643446922302246,434
47.507999897003174,434,47.64013195037842,434,47.2504243850708,434
48.114975690841675,434,48.1941351890564,434,47.85842728614807,434
48.723963022232056,435,48.770132303237915,434,48.43447542190552,434
49.29892563819885,435,49.34013295173645,434,49.04245471954346,434
49.90688681602478,435,49.8581178188324,434,49.62145757675171,434
50.486918687820435,435,50.46513390541077,434,50.194456338882446,434
51.059000730514526,435,51.065078258514404,434,50.80245661735535,434
51.66700339317322,435,51.58507704734802,434,51.37745547294617,434
52.24200177192688,435,52.19312596321106,434,51.92145776748657,435
52.7859263420105,435,52.801121950149536,434,52.4654586315155,435
53.32993984222412,434,53.377137899398804,434,53.04143214225769,435
53.90592432022095,434,53.985135555267334,434,53.649465560913086,434
54.5139844417572,434,54.5641393661499,434,54.25749087333679,434
55.12199544906616,434,55.137105226516724,434,54.86538219451904,435
55.730010747909546,435,55.744138956069946,434,55.4414587020874,435
56.304980516433716,435,56.32020926475525,434,56.016448974609375,435
56.88102984428406,435,56.86413788795471,434,56.56046533584595,435
57.424975633621216,435,57.408137798309326,434,57.16834878921509,434
58.03292918205261,435,57.98310899734497,434,57.74446725845337,434
58.60900163650513,434,58.59111309051514,434,58.34445142745972,435
59.20900774002075,434,59.19911241531372,434,58.86445951461792,435
59.728997230529785,434,59.80713868141174,434,59.472468852996826,434
60.33699440956116,435,60.38314151763916,434,60.06946611404419,434
60.934019327163696,435,60.95913767814636,434,60.62348413467407,434
61.48788499832153,435,61.50306725502014,434,61.1994833946228,435
62.06397891044617,435,62.11013698577881,434,61.807464361190796,434
62.67200517654419,435,62.68614077568054,434,62.38345980644226,434
63.24799704551697,435,63.28713893890381,434,62.991467237472534,434
63.85599398612976,434,63.80613374710083,434,63.599499464035034,434
64.46398067474365,434,64.4141411781311,434,64.17546510696411,434
65.03900289535522,434,65.01214790344238,434,64.75046610832214,434
65.61503505706787,434,65.56615018844604,434,65.32644653320312,434
