time0,amp0,time1,amp1,time2,amp2
0,401,0,421,0,420
0,425,0,422,1000,422
1000,425,1000,424,1000,425
2000,425,2000,425,2000,425
2000,425,2000,425,2000,425
3000,425,3000,425,3000,425
3000,425,3000,425,4000,425
4000,425,4000,425,4000,425
5000,425,5000,425,5000,425
5000,425,5000,425,5000,425
6000,425,6000,425,6000,425
6000,425,6000,425,6000,425
7000,425,7000,425,7000,425
7000,425,8000,425,8000,425
8000,425,8000,425,8000,425
9000,425,9000,425,9000,425
9000,425,9000,425,9000,425
10000,425,10000,425,10000,425
10000,425,10000,425,11000,425
11000,425,11000,425,11000,425
12000,425,12000,425,12000,425
12000,425,12000,425,12000,425
13000,425,13000,425,13000,425
13000,425,13000,425,13000,425
14000,425,14000,425,14000,425
15000,425,15000,425,15000,425
15000,425,15000,425,15000,425
16000,425,16000,425,16000,425
16000,425,16000,425,16000,425
17000,425,17000,425,17000,425
17000,425,17000,425,18000,425
18000,425,18000,425,18000,425
19000,425,19000,425,19000,425
19000,425,19000,425,19000,425
20000,425,20000,425,20000,425
20000,425,20000,425,20000,425
21000,425,21000,425,21000,425
22000,425,21000,425,22000,425
22000,425,22000,425,22000,425
23000,425,23000,425,23000,425
23000,425,23000,425,23000,425
24000,425,24000,425,24000,425
24000,425,24000,425,24000,425
25000,425,25000,425,25000,425
26000,425,26000,425,26000,425
26000,425,26000,425,26000,425
27000,425,27000,425,27000,425
27000,425,27000,425,27000,425
28000,425,28000,425,28000,425
28000,425,28000,425,28000,425
29000,425,29000,425,29000,425
30000,425,30000,425,30000,425
30000,425,30000,425,30000,425
31000,425,31000,425,31000,425
31000,425,31000,425,31000,425
32000,425,32000,425,32000,425
33000,425,33000,425,33000,424
33000,425,33000,425,33000,424
34000,425,34000,425,34000,425
34000,425,34000,425,34000,425
35000,425,35000,425,35000,425
35000,425,35000,425,35000,425
36000,425,36000,425,36000,425
37000,425,37000,425,37000,425
37000,425,37000,426,37000,425
38000,425,38000,426,38000,425
38000,425,38000,426,38000,425
39000,425,39000,426,39000,425
40000,425,40000,425,40000,425
40000,425,40000,425,40000,425
41000,425,41000,425,41000,425
41000,425,41000,425,41000,425
42000,425,42000,425,42000,425
42000,425,42000,425,43000,425
43000,425,43000,425,43000,425
44000,425,44000,425,44000,425
44000,425,44000,425,44000,425
45000,425,45000,425,45000,425
45000,425,45000,425,45000,425
46000,425,46000,425,46000,425
47000,425,46000,425,47000,425
47000,425,47000,425,47000,425
48000,425,48000,425,48000,425
48000,425,48000,425,48000,425
49000,425,49000,425,49000,425
50000,425,49000,425,49000,425
50000,425,50000,425,50000,425
51000,425,51000,425,51000,425
51000,425,51000,425,51000,425
52000,425,52000,425,52000,425
52000,425,52000,425,52000,425
53000,425,53000,425,53000,425
53000,425,53000,425,54000,425
54000,425,54000,426,54000,425
55000,425,55000,426,55000,425
55000,425,55000,425,55000,425
56000,425,56000,425,56000,425
56000,425,56000,425,56000,425
57000,425,57000,425,57000,425
58000,425,58000,425,58000,425
58000,425,58000,425,58000,425
59000,425,59000,425,59000,425
59000,425,59000,425,59000,425
60000,425,60000,425,60000,425
60000,425,60000,425,60000,425
61000,425,61000,425,61000,425
62000,425,62000,425,62000,425
62000,425,62000,425,62000,425
63000,425,63000,425,63000,425
63000,425,63000,425,63000,425
64000,425,64000,425,64000,425
65000,425,65000,425,65000,425
65000,425,65000,425,65000,425
66000,425,66000,425,66000,425
66000,425,66000,425,66000,425
67000,425,67000,425,67000,425
67000,425,67000,425,67000,425
68000,425,68000,426,68000,425
69000,425,69000,426,69000,425
69000,425,69000,425,69000,426
70000,425,70000,425,70000,425
70000,425,70000,425,70000,425
71000,425,71000,425,71000,425
72000,425,72000,425,72000,425
